seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.8980137000000012,-2.5311573200000006,-2.4385863999999997,-1.9051606,-1.3331413400000005,-3.401095880000001,-2.986064039999997,-2.254235420000001,-2.7731042999999995,-2.290465819999999,-2.4811024820000007,1.633343666114628,-0.847758815885371,-4.1144461481146335,10700
-2.849978580000001,-2.536692800000001,-2.54484276,-1.8922347000000002,-1.3409548000000004,-3.441959640000001,-2.998156399999997,-2.241523080000001,-2.8123582199999992,-2.268436479999999,-2.4927137460000006,1.6548563168749724,-0.8378574291250264,-4.147570062874977,10800
-2.8373867200000014,-2.481627480000001,-2.5032476,-1.8868897000000002,-1.3705188400000003,-3.450216340000001,-2.996847819999997,-2.2851429800000007,-2.899229159999999,-2.3210802399999992,-2.5032186880000005,1.6686672454396598,-0.8345514425603389,-4.171885933439665,10900
-2.871159180000001,-2.569530400000001,-2.4694929999999995,-1.9034325800000003,-1.3919642200000004,-3.514143840000001,-3.0750987999999975,-2.276143200000001,-2.89351344,-2.3357864999999993,-2.530026516000001,1.6932351645282435,-0.8367913514717553,-4.223261680528248,11000
-2.8807255800000013,-2.542979320000001,-2.5592973799999994,-1.8731487200000003,-1.4248460400000005,-3.5486715800000006,-3.112803239999997,-2.2772055600000005,-2.7823585200000003,-2.271460699999999,-2.527349664000001,1.6868598068366,-0.8404898571633989,-4.214209470836605,11100
-2.869008840000001,-2.571914680000001,-2.5790243399999997,-1.8893904800000003,-1.4568863800000005,-3.5480263400000007,-3.124243079999997,-2.2872947600000004,-2.6403025800000006,-2.166707279999999,-2.513279876000001,1.6582540034952697,-0.8550258725047292,-4.171533879495274,11200
-2.8451509000000015,-2.574587520000001,-2.6218986599999994,-1.8942152000000005,-1.4498684000000006,-3.623998580000001,-3.065851219999997,-2.2920640400000005,-2.5758866600000005,-2.1263985399999994,-2.5069919720000007,1.6459461286538266,-0.8610458433461724,-4.152938100653831,11300
-2.9361434400000013,-2.572947800000001,-2.6987486399999994,-1.9158886400000006,-1.4487257000000004,-3.658481740000001,-3.0911292999999973,-2.2758721600000005,-2.5171373800000008,-2.1769014599999994,-2.529197626000001,1.6679522089929875,-0.8612454170070114,-4.197149834992992,11400
-2.9818484000000014,-2.5565758800000014,-2.6427735999999995,-1.9297471800000008,-1.4666415200000005,-3.625390920000001,-3.042067679999997,-2.3389494800000006,-2.4858071600000007,-2.1780250999999993,-2.524782692000001,1.6638558118932354,-0.8609268801067635,-4.18863850389324,11500
-2.987471680000001,-2.561056660000001,-2.6617249199999993,-1.921611060000001,-1.4456663600000008,-3.6781542600000012,-3.046428719999997,-2.298117740000001,-2.5173110800000007,-2.154245739999999,-2.527178822000001,1.6793349034389808,-0.8478439185610182,-4.206513725438985,11600
-2.938843160000001,-2.558216120000001,-2.686978219999999,-1.9065171000000012,-1.478881700000001,-3.700295800000001,-3.047792699999998,-2.2876204200000005,-2.5031070400000006,-2.1762025399999994,-2.5284454800000007,1.6769158224921554,-0.8515296575078437,-4.205361302492159,11700
-3.011618640000001,-2.578503140000001,-2.677134519999999,-1.9047482600000012,-1.4632868600000009,-3.649357200000001,-2.9330527399999977,-2.2942025600000004,-2.4473712000000005,-2.1846068599999997,-2.514388198000001,1.6787452623719907,-0.8356429356280084,-4.193133460371995,11800
-2.995047260000001,-2.572478240000001,-2.677583299999999,-1.9418924000000013,-1.4752034200000008,-3.668591840000001,-2.9556040599999975,-2.3009021800000005,-2.4110292600000007,-2.2273546599999996,-2.522568662000001,1.6838845192630398,-0.8386841427369593,-4.206453181263044,11900
-2.869593140000001,-2.614829860000001,-2.681081159999999,-1.9096117800000014,-1.441553100000001,-3.629750220000001,-2.9535600199999976,-2.3018914200000005,-2.2712132600000006,-2.1907604,-2.486384436000001,1.6566626393159882,-0.8297217966840111,-4.143047075315992,12000
-2.8690189400000015,-2.588052800000001,-2.617221699999999,-1.9147377800000012,-1.4543787000000008,-3.6361221200000013,-2.9668549999999976,-2.340915720000001,-2.2528668400000003,-2.16713738,-2.480730698000001,1.6510781779131296,-0.8296525200868694,-4.1318088759131335,12100
-2.8086055200000017,-2.6254018400000008,-2.6245072199999986,-1.8831669400000013,-1.433880260000001,-3.6121514000000015,-2.985520539999998,-2.360740200000001,-2.23631612,-2.1679891999999996,-2.473827924000001,1.6437556204869126,-0.8300723035130864,-4.117583544486917,12200
-2.7743407400000013,-2.6271780800000006,-2.596909639999999,-1.9119141600000011,-1.480286720000001,-3.668958340000001,-3.062061419999998,-2.3985539400000007,-2.2297579800000005,-2.17811516,-2.492807618000001,1.6486691227416541,-0.8441384952583448,-4.141476740741657,12300
-2.7663276400000014,-2.6118780800000003,-2.601220159999999,-1.9564176600000014,-1.515117180000001,-3.665149680000001,-3.0656809599999972,-2.3909640800000007,-2.2727478600000004,-2.2125536999999995,-2.505805700000001,1.6436666801969002,-0.8621390198030987,-4.149472380196904,12400
-2.719224760000001,-2.5222418400000004,-2.5439284399999993,-1.9072394400000012,-1.5019053000000009,-3.7097832000000017,-3.0558779399999976,-2.4179760200000007,-2.2927956000000003,-2.21338864,-2.488436118000001,1.6303026010569284,-0.8581335169430707,-4.118738719056932,12500
-2.596606400000001,-2.4275111600000003,-2.538433519999999,-1.8817434800000012,-1.5225274000000006,-3.687065600000002,-3.0626206399999973,-2.3833977600000007,-2.20551742,-2.20662778,-2.451205116000001,1.6048205798660342,-0.846384536133965,-4.056025695866038,12600
-2.513803600000001,-2.4356609200000006,-2.6024945999999987,-1.8667591400000012,-1.5323368800000006,-3.6700209400000023,-3.0664985599999977,-2.4236588400000003,-2.12644492,-2.14802534,-2.438570374000001,1.5941588188221056,-0.8444115551778936,-4.032729192822108,12700
-2.423339400000001,-2.4257795600000005,-2.504118639999999,-1.8522091800000013,-1.5322663800000003,-3.653817420000002,-3.0097625399999974,-2.3275822600000002,-2.10874794,-2.1238787799999996,-2.3961502100000014,1.5735722872079223,-0.8225779227920771,-3.9697224972079255,12800
-2.343500560000001,-2.4036741800000008,-2.558697819999999,-1.8327433600000014,-1.5914358200000003,-3.6881125800000025,-3.0062884199999975,-2.3605839200000003,-2.0194795200000004,-2.1195502399999997,-2.3924066420000014,1.5816463317949394,-0.8107603102050601,-3.9740529737949424,12900
-2.265520880000001,-2.420861660000001,-2.586739379999999,-1.8093804400000015,-1.6142024600000004,-3.6944657000000025,-3.0215173599999976,-2.3955415600000003,-2.0403270800000004,-2.1261362599999996,-2.3974692780000013,1.571020061217313,-0.8264492167826863,-3.968489339217316,13000
-2.244736740000001,-2.3731233600000006,-2.5544915199999987,-1.8158127800000017,-1.5813780200000003,-3.7047395800000023,-2.9506553399999973,-2.3628043800000005,-2.09030078,-2.1400293399999994,-2.3818071840000012,1.5639842641905464,-0.817822919809453,-3.9457914481905494,13100
-2.253776180000001,-2.3216028000000004,-2.529991759999999,-1.8455139200000017,-1.5803962000000005,-3.7678497200000023,-2.922490759999998,-2.3257628800000005,-2.0534361400000005,-2.0824502399999996,-2.3683270600000013,1.5712338245609874,-0.7970932354390118,-3.9395608845609904,13200
-2.1794234600000006,-2.3324473600000006,-2.5654863399999988,-1.8446632000000016,-1.5789756200000005,-3.808790560000002,-2.9601531399999974,-2.3836923800000003,-2.0667537,-2.0839233199999994,-2.380430908000001,1.5823403273077827,-0.7980905806922166,-3.9627712353077857,13300
-2.136110440000001,-2.2945594600000008,-2.5619762199999987,-1.8214047000000015,-1.5615938600000003,-3.8652192000000025,-2.904402859999997,-2.35930542,-1.92879072,-2.0753054199999994,-2.350866830000001,1.5710962604789205,-0.7797705695210787,-3.9219630904789233,13400
-2.151008060000001,-2.2932087600000006,-2.5325436399999983,-1.8304090000000017,-1.5975393400000004,-3.8273312200000023,-2.8503102199999977,-2.4481748400000005,-1.9232952400000003,-2.0148984599999995,-2.346871878000001,1.5671081629136683,-0.7797637150863309,-3.913980040913671,13500
-2.192934380000001,-2.3064429400000006,-2.526828239999998,-1.7517993600000017,-1.6199793200000006,-3.834186800000002,-2.7557794799999975,-2.4393724200000007,-1.89530596,-1.9451076199999995,-2.326773652000001,1.5465606163474026,-0.7802130356525965,-3.873334268347406,13600
-2.1325130800000007,-2.2811242400000005,-2.5188045799999985,-1.7556388400000018,-1.6088999600000005,-3.766425480000002,-2.7255621199999975,-2.3366736200000005,-1.8789398800000001,-1.8682184599999994,-2.287280026000001,1.528794834956707,-0.7584851910432918,-3.8160748609567103,13700
-2.1368908000000006,-2.1577843000000003,-2.5196314599999985,-1.7321996600000018,-1.6342247000000005,-3.7000229400000024,-2.660002279999998,-2.2972774800000004,-1.88470236,-1.8303938999999994,-2.255312988000001,1.4935584083118096,-0.7617545796881893,-3.748871396311813,13800
-2.1356971400000004,-2.15294306,-2.4380087799999983,-1.7450496400000017,-1.6782734600000007,-3.7025301600000025,-2.6420222999999976,-2.3004629600000004,-1.85525748,-1.8580609599999993,-2.250830594000001,1.4774931304451737,-0.7733374635548249,-3.7283237244451777,13900
-2.1385243600000003,-2.11539418,-2.4187111999999984,-1.7504396000000018,-1.6908152400000005,-3.6077667000000027,-2.6331178599999974,-2.3123355000000005,-1.7319101000000001,-1.8029608999999993,-2.220197564000001,1.4498612051308857,-0.7703363588691129,-3.67005876913089,14000
-2.1129743400000005,-2.0241978400000002,-2.4175747999999984,-1.7376161800000016,-1.7094959400000005,-3.5468316600000027,-2.658560799999998,-2.3847306600000007,-1.7795667,-1.8196722199999993,-2.219122114000001,1.447068131723135,-0.7720539822768635,-3.6661902457231395,14100
-2.10163058,-1.9478898200000003,-2.4678232199999983,-1.7200286000000018,-1.7024858000000007,-3.4973278400000027,-2.708672819999998,-2.3797811800000006,-1.7324625200000003,-1.8107448999999993,-2.2068847280000012,1.4420162479886713,-0.7648684800113271,-3.648900975988676,14200
-2.0261002,-1.9998000200000003,-2.4950348399999984,-1.7658567400000016,-1.7150240400000007,-3.4777615600000025,-2.7870407999999984,-2.3790314600000007,-1.7516354,-1.8513576199999995,-2.224864268000001,1.4449684952318742,-0.7798957727681243,-3.669832763231879,14300
-2.01187542,-1.9788928400000003,-2.3892949199999984,-1.7623517200000014,-1.7182335600000007,-3.424440160000002,-2.880401219999998,-2.3435058800000004,-1.7435345600000003,-1.8680387399999996,-2.212056902000001,1.4273906791943958,-0.7846662228056026,-3.639447581194401,14400
-2.0516082200000003,-2.0869023800000006,-2.3498075199999984,-1.7520297400000016,-1.7427219400000007,-3.3881738200000022,-2.9046910599999984,-2.2441862200000005,-1.7641126200000001,-1.9074566799999995,-2.219169020000001,1.4281580740826558,-0.7910109459173426,-3.6473270940826614,14500
-2.0797179000000003,-2.0614976400000002,-2.3744195599999984,-1.7171861000000015,-1.7186183600000007,-3.3845071400000024,-2.8976237199999986,-2.3209969400000006,-1.7275282,-1.9530165999999993,-2.2235112160000012,1.440119746737076,-0.7833914692629221,-3.6636309627370816,14600
-2.1332942800000003,-2.0561062600000004,-2.3509107999999985,-1.6516932400000015,-1.7202321200000006,-3.3813890400000024,-2.889775299999999,-2.3514424800000007,-1.6494491000000002,-2.0510058399999993,-2.2235298460000013,1.4325958000904948,-0.7909340459095037,-3.6561256460905,14700
-2.11864312,-2.0859345400000002,-2.344326859999998,-1.6024371600000018,-1.7362618200000006,-3.396192840000002,-2.767418219999999,-2.4007965800000006,-1.6444367200000003,-2.0357353799999998,-2.2132183240000014,1.4214606869386797,-0.7917576370613187,-3.634679010938685,14800
-2.0750617200000003,-2.0815062200000005,-2.290565299999998,-1.5981880000000017,-1.7092247800000004,-3.3694009000000023,-2.7887742999999987,-2.4142314000000002,-1.61391166,-2.02227424,-2.196313852000001,1.4226824493307197,-0.7736314026692788,-3.618996301330725,14900
-2.09866448,-2.0689500400000003,-2.2973917599999982,-1.5341275200000017,-1.6689490800000004,-3.389243760000002,-2.745051979999999,-2.4522824800000005,-1.6088656399999999,-2.053616199999999,-2.1917142940000014,1.416006617622766,-0.7757076763772325,-3.6077209116227715,15000
-2.1064078800000003,-2.0693928400000003,-2.257565199999998,-1.5289209600000018,-1.7179841000000005,-3.334487700000002,-2.6566737399999987,-2.4358315000000004,-1.55297384,-2.0848015599999994,-2.1745039320000012,1.405947453838882,-0.7685564781611166,-3.580451385838887,15100
-2.0751547400000003,-2.1617703,-2.262441019999998,-1.524821740000002,-1.7314532000000002,-3.322028460000002,-2.678231819999999,-2.5341666800000002,-1.5615397999999998,-2.1465701599999996,-2.199817792000001,1.4230086384937977,-0.776809153506201,-3.6228264304938027,15200
