env_id,nb_joints,action,obs,reward,random_goal,goal_env,algo,nb_seeds,mean_train_time(s),std_train_time(s),nb_eval_timesteps,mean_return,std_return,mean_SR_50,std_SR_50,mean_RT_50,std_RT_50,mean_SR_20,std_SR_20,mean_RT_20,std_RT_20,mean_SR_10,std_SR_10,mean_RT_10,std_RT_10,mean_SR_5,std_SR_5,mean_RT_5,std_RT_5,alpha,ent_coef,epsilon,gamma,learning_rate,lr_schedule,max_grad_norm,momentum,n_envs,n_steps,n_timesteps,normalize,policy,vf_coef,async_eigen_decomp,kfac_clip,kfac_update,vf_fisher_coef,actor_lr,batch_size,buffer_size,critic_l2_reg,critic_lr,enable_popart,nb_eval_steps,nb_rollout_steps,nb_train_steps,normalize_observations,normalize_returns,param_noise_adaption_interval,policy_kwargs,random_exploration,render,render_eval,reward_scale,tau,cliprange,lam,nminibatches,noptepochs,gradient_steps,learning_starts,target_entropy,target_update_interval,train_freq,policy_delay,target_noise_clip,target_policy_noise,cg_damping,cg_iters,entcoeff,max_kl,timesteps_per_batch,vf_iters,vf_stepsize,goal_selection_strategy,model_class,n_sampled_goal
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,acktr,2,174.189650297165,8.2439515542383,2000,-0.123680790984798,0.000586422951451,1,0,9,0,1,0,12.025,0.035355339059328,1,0,12.75,0.070710678118656,0.3,0.353553390593274,21.1818181818182,4.49977042573257,,0.01,,0.99,0.25,linear,0.5,,8,20,500000,True,MlpPolicy,0.25,False,0.001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ddpg,2,1292.77096700668,28.2107010574003,2000,-0.152947097722063,0.039509137639777,1,0,9,0,0.5,0.707106781186548,12,,0.5,0.707106781186548,13,,0,0,,,,,,0.99,,,,,,,500000,,MlpPolicy,,,,,,0.0001,128,50000,0,0.001,False,100,100,50,False,False,50,None,0,False,False,1,0.001,,,,,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,153.424642682076,0.551996769184997,2000,-0.122882956832416,0.000530977948531,1,0,9,0,1,0,12,0,0.95,0.070710678118655,12.3527777777778,0.420335697705337,0.475,0.388908729652601,20.95,2.1920310216783,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,sac,2,1813.59586906433,14.0486674007253,2000,-0.16610805889286,0.05099764490633,1,0,11.5,3.53553390593274,0.5,0.707106781186548,12,,0,0,,,0,0,,,,auto,,0.99,0.0003,,,,,,500000,,MlpPolicy,,,,,,,64,50000,,,,,,,,,,None,0,,,,0.005,,,,,1,100,auto,1,1,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,td3,2,1357.78957796097,6.49073672795097,2000,-0.146785206168715,0.021171451229349,1,0,9.5,0.707106781186548,0.5,0.707106781186548,12,,0,0,,,0,0,,,,,,0.99,0.0003,,,,,,500000,,MlpPolicy,,,,,,,128,50000,,,,,,,,,,None,0,,,,0.005,,,,,100,100,,,100,2,0.5,0.2,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,trpo,2,376.228419065475,54.5473300202968,2000,-0.125505116745893,0.000311232910777,1,0,9,0,1,0,12.025,0.035355339059328,0.625,0.035355339059328,12.75,0.353553390593274,0.2,0,38.125,12.9046987566545,,,,0.99,,,,,,,500000,,MlpPolicy,,,,,,,,,,,,,,,,,,None,,,,,,,0.98,,,,,,,,,,,0.01,10,0,0.01,1024,3,0.0003,,,
widowx_reacher-v6,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,1,her_td3,2,1517.94957745075,7.49818920088409,2000,-0.135765287512186,0.004957007101907,1,0,9,0,1,0,12,0,0,0,,,0,0,,,,,,0.99,0.0003,,,,,,500000,,MlpPolicy,,,,,,,128,50000,,,,,,,,,,None,0,,,,0.005,,,,,100,100,,,100,2,0.5,0.2,,,,,,,,future,td3,4
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,2.62542963027954,0.040231358539771,2000,-2.29153850172879,0.099129634651813,0,0,,,0,0,,,0,0,,,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,10000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,4.88073635101318,0.079488956291546,2000,-0.867135382498964,0.127929233214627,0.225,0.035355339059327,48.15,0.494974746830585,0,0,,,0,0,,,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,20000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,6.90071976184845,0.032712529352821,2000,-0.391965303594998,0.100717986950997,0.65,0.282842712474619,23.3300653594771,9.11844234824222,0.1,0,33.5,9.89949493661166,0.025,0.035355339059327,34,,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,30000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,8.88943147659302,0.031288808810121,2000,-0.274943250846354,0.072054180102443,0.975,0.035355339059328,16.4828947368421,5.8931767789942,0.1,0.14142135623731,22.25,,0,0,,,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,40000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,10.9797018766403,0.17959733098638,2000,-0.209906204020899,0.004082841886745,0.875,0.106066017177982,11.2351973684211,0.10932242998608,0.175,0.035355339059327,17.9166666666667,0.824957911384306,0.05,0,24,0,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,50000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,13.0543149709702,0.025243096272327,2000,-0.172240866206789,0.009972959559473,1,0,11.125,1.37885822331377,0.65,0.212132034355964,19.7625,7.58372022822572,0.275,0.176776695296637,27.9375,14.0537472760826,0.05,0.070710678118655,68,,,0.01,,0.99,0.00025,,0.5,,8,128,60000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,14.9508721828461,0.169329515752156,2000,-0.162780629006249,0.009219174538523,1,0,10.6,0.141421356237309,0.625,0.176776695296637,15.95,1.62634559672906,0.25,0.14142135623731,21.5952380952381,8.85567064057438,0.075,0.106066017177982,78.3333333333333,,,0.01,,0.99,0.00025,,0.5,,8,128,70000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,17.2254319190979,0.471612108068897,2000,-0.181946398684102,0.021006189325788,0.95,0.070710678118655,9.93888888888889,0.227845518382331,0.425,0.176776695296637,16.1515151515152,3.55696138415051,0.075,0.106066017177982,49.3333333333333,,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,80000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,19.2097821235657,0.214437096077243,2000,-0.154932869390632,0.006882169919463,1,0,9.9,0.353553390593274,0.675,0.176776695296637,14.1335227272727,0.960218867634004,0.125,0.035355339059327,19.5,0.707106781186548,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,90000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,21.3708486557007,0.444932478611928,2000,-0.156829395285376,0.002877299279072,1,0,10.25,0.141421356237309,0.875,0.035355339059328,15.1846405228758,0.76025533009926,0.225,0.106066017177982,37.0833333333333,5.30330085889911,0.05,0.070710678118655,57.5,,,0.01,,0.99,0.00025,,0.5,,8,128,100000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,25.197544336319,0.419028013992766,2000,-0.136393857073361,0.000592356321728,1,0,9.5,0.353553390593274,0.85,0.070710678118655,12.4965277777778,0.083477883890078,0.275,0.106066017177982,15.6071428571429,1.26269068069026,0.075,0.106066017177982,27,,,0.01,,0.99,0.00025,,0.5,,8,128,120000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,29.5867810249329,0.1578824316966,2000,-0.142658907994334,0.008655329936149,1,0,9.7,0.14142135623731,0.95,0.070710678118655,12.8472222222222,0.844599766417265,0.3,0.212132034355964,17.2777777777778,1.0213764617139,0.075,0.106066017177982,42.6666666666667,,,0.01,,0.99,0.00025,,0.5,,8,128,140000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,34.0034294128418,0.829221037013288,2000,-0.134033815383022,0.000673079266976,1,0,9.25,0.212132034355965,1,0,12.2,0.282842712474619,0.725,0.035355339059328,13.6595238095238,1.23575327950221,0.2,0.070710678118655,46,1.4142135623731,,0.01,,0.99,0.00025,,0.5,,8,128,160000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,38.6130021810532,0.00325390529244,2000,-0.132285998223845,0.001723074424874,1,0,9.2,0.282842712474619,0.95,0,12.0526315789474,0.074432292756477,0.6,0,14.2083333333333,0.648181216087667,0.2,0,33.875,4.06586399182265,,0.01,,0.99,0.00025,,0.5,,8,128,180000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,42.1372286081314,0.488774136195144,2000,-0.129855582055927,0.000342496960244,1,0,9.05,0.070710678118655,1,0,12.15,0.212132034355965,0.675,0.106066017177982,16.1583333333333,3.42946788875475,0.3,0,32.0833333333333,1.06066017177983,,0.01,,0.99,0.00025,,0.5,,8,128,200000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,203.339019536972,1.47062863639147,2000,-0.122099328379534,0.000525826723194,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.1276315789474,0.031633724421505,0.325,0.318198051533946,44.8181818181818,31.3698281108214,,0.01,,0.99,0.00025,,0.5,,8,128,1000000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,92.4067455530167,0.845888429725391,2000,-0.137255870819354,0.003944186713243,1,0,9.25,0.212132034355965,0.85,0,12.3529411764706,0.166378066161544,0.425,0.035355339059327,17.1875,1.67937860531805,0.175,0.035355339059327,53.9583333333333,4.65511964281144,,0.01,,0.99,0.00025,,0.5,,8,128,500000,False,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,353.119165539742,3.08839006647314,2000,-0.121027301118534,0.000347641861995,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.0513157894737,0.001860807318911,0.825,0.176776695296637,20.7537593984962,4.48986223091759,,0.01,,0.99,0.00025,,0.5,,1,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,213.772309541702,0.450726152995647,2000,-0.121811565546,0.001334657032532,1,0,9.025,0.035355339059328,1,0,12,0,0.95,0.070710678118655,12.2222222222222,0.314269680527355,0.75,0.282842712474619,18.0574162679426,1.10971781927841,,0.01,,0.99,0.00025,,0.5,,2,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,164.914485931396,0.387493741936955,2000,-0.121460953537604,0.000139440684499,1,0,9,0,1,0,12.025,0.035355339059328,1,0,12.15,0.070710678118655,0.575,0.106066017177982,20.7653846153846,3.4865803595429,,0.01,,0.99,0.00025,,0.5,,3,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,139.586295843124,0.628081777403409,2000,-0.122152308702772,0.000639229298838,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.2355263157895,0.262373831966586,0.425,0.106066017177982,29.2428571428571,11.2530993463116,,0.01,,0.99,0.00025,,0.5,,4,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,123.721888422966,0.151923710254127,2000,-0.122097093999234,0.000990376633647,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.2026315789474,0.137699741599488,0.35,0.070710678118655,18.25,1.76776695296637,,0.01,,0.99,0.00025,,0.5,,5,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,114.226239323616,0.007883989482438,2000,-0.122136500720899,0.000544668898862,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.1776315789474,0.10234440254016,0.45,0,30.5,7.62103975278834,,0.01,,0.99,0.00025,,0.5,,6,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,107.302559614182,1.25233088899061,2000,-0.123598914257479,0.000232878231506,1,0,9,0,1,0,12,0,0.925,0.035355339059327,12.1374269005848,0.119918693885438,0.325,0.035355339059327,21.7738095238095,1.49839294108578,,0.01,,0.99,0.00025,,0.5,,7,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.440870761871,0.44136921545143,2000,-0.121914860426955,0.000949686784181,1,0,9,0,1,0,12,0,0.95,0.070710678118655,12.0833333333333,0.117851130197756,0.2,0.070710678118655,28.2,13.0107647738325,,0.01,,0.9,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
