seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-2.9893133599999997,-2.729276320000001,-2.8592948399999996,0.3769521196681617,-2.4823427203318387,-3.2362469596681596,6700
-2.9944586600000003,-2.7301497400000017,-2.862304199999999,0.3739314443517465,-2.488372755648254,-3.2362356443517446,6800
-2.9840990800000005,-2.7196090400000013,-2.8518540599999995,0.373803373171538,-2.478050686828462,-3.225657433171536,6900
-2.9774986,-2.7202127600000012,-2.8488556799999993,0.3687092344985139,-2.4801464455014868,-3.2175649144985115,7000
-2.98564472,-2.725475800000001,-2.855560259999999,0.3707478799172172,-2.4848123800827833,-3.226308139917214,7100
-2.9836831,-2.710624940000001,-2.847154019999999,0.36199067355920556,-2.4851633464407947,-3.2091446935592023,7200
-2.985771,-2.7062168600000014,-2.8459939299999997,0.36658402506765775,-2.479409904932343,-3.2125779550676543,7300
-2.9824864000000004,-2.6690766000000012,-2.8257814999999993,0.3660570183836394,-2.459724481616361,-3.1918385183836357,7400
-2.9960043600000006,-2.634588380000001,-2.815296369999999,0.39535436151650727,-2.419942008483493,-3.210650731516503,7500
-2.9925857800000006,-2.599540420000001,-2.796063099999999,0.4053443802632465,-2.390718719736754,-3.2014074802632426,7600
-2.9814031400000003,-2.587052200000001,-2.784227669999999,0.40626756473462805,-2.3779601052653723,-3.1904952347346245,7700
-2.9847596800000002,-2.565407760000001,-2.7750837199999996,0.3989515692758952,-2.3761321507241053,-3.1740352892758916,7800
-2.99348646,-2.5451865600000008,-2.7693365099999996,0.3939936900796057,-2.3753428199203945,-3.163330200079602,7900
-2.9888907000000002,-2.5379446600000004,-2.7634176799999994,0.3921225865416368,-2.3712950934583636,-3.155540266541633,8000
-2.9748566,-2.5228724200000006,-2.7488645099999998,0.39285666237545774,-2.3560078476245425,-3.1417211723754543,8100
-2.9815544800000002,-2.506464780000001,-2.74400963,0.4081209198923893,-2.335888710107611,-3.1521305498923855,8200
-2.9668918000000004,-2.4999852000000007,-2.7334385,0.4023345943912616,-2.3311039056087384,-3.1357730943912583,8300
-2.94489954,-2.479852700000001,-2.71237612,0.40101954548388213,-2.3113565745161178,-3.113395665483879,8400
-2.93071232,-2.4624715800000008,-2.69659195,0.40327797383231384,-2.2933139761676866,-3.099869923832311,8500
-2.9315914000000003,-2.479287860000001,-2.7054396300000003,0.4145472760254401,-2.2908923539745603,-3.1199869060254373,8600
-2.92727092,-2.4612432800000006,-2.6942571,0.42425168020112236,-2.2700054197988777,-3.1185087802011195,8700
-2.9380270400000006,-2.4546219600000008,-2.6963245000000007,0.43653938586478475,-2.2597851141352154,-3.132863885864782,8800
-2.9233744200000005,-2.4358274200000007,-2.6796009200000004,0.4394681655839169,-2.2401327544160834,-3.1190690855839143,8900
-2.918553820000001,-2.4285619400000003,-2.67355788,0.4411969568111042,-2.232360923188896,-3.1147548368111013,9000
-2.8991906800000002,-2.422981900000001,-2.66108629,0.43145083333533185,-2.2296354566646683,-3.092537123335329,9100
-2.8976407200000005,-2.4432204200000003,-2.67043057,0.4287966090371988,-2.241633960962801,-3.099227179037196,9200
-2.8836436800000005,-2.4282398200000004,-2.65594175,0.4294920909829026,-2.2264496590170975,-3.0854338409829,9300
-2.887444420000001,-2.4036467800000003,-2.6455456,0.44800882756125787,-2.197536772438742,-3.093554427561255,9400
-2.8752334600000014,-2.4099793600000003,-2.642606410000001,0.43489656468005383,-2.2077098453199455,-3.077502974680051,9500
-2.861329140000001,-2.4227778000000004,-2.642053470000001,0.44638543767087413,-2.1956680323291256,-3.0884389076708714,9600
-2.854875620000001,-2.4220702600000004,-2.638472940000001,0.4475078565489228,-2.190965083451077,-3.08598079654892,9700
-2.852678220000001,-2.4083196800000004,-2.6304989500000007,0.4556771884711916,-2.1748217615288077,-3.0861761384711888,9800
-2.840660000000001,-2.4008937600000007,-2.6207768800000006,0.4524299419999486,-2.1683469380000506,-3.073206821999946,9900
-2.821759060000001,-2.3758249000000005,-2.598791980000001,0.45679132005776474,-2.142000659942235,-3.0555833000577626,10000
-2.8086644000000014,-2.3811956800000007,-2.594930040000001,0.4437342822161714,-2.151195757783828,-3.0386643222161696,10100
-2.797849900000001,-2.352215880000001,-2.575032890000001,0.4565790890284594,-2.1184538009715403,-3.0316119790284572,10200
-2.788642620000001,-2.3254939000000006,-2.5570682600000008,0.4656293911472729,-2.0914388688527272,-3.0226976511472707,10300
-2.768280180000001,-2.2985580200000006,-2.533419100000001,0.4702775151469958,-2.063141584853004,-3.003696615146994,10400
-2.757616760000001,-2.2793147400000007,-2.518465750000001,0.47634439233462705,-2.042121357665373,-2.9948101423346247,10500
-2.7570236400000017,-2.2661040400000005,-2.511563840000001,0.48526636871479084,-2.0262974712852095,-2.996830208714789,10600
-2.759943440000001,-2.2452165000000006,-2.502579970000001,0.5021007002708047,-2.0004792697291958,-3.004680670270803,10700
-2.7518261800000015,-2.240010980000001,-2.495918580000001,0.5000417891717526,-1.9958767908282475,-2.9959603691717507,10800
-2.7450616200000013,-2.237009800000001,-2.491035710000001,0.49738067765357064,-1.9936550323464295,-2.9884163876535688,10900
-2.7388784000000017,-2.203924760000001,-2.471401580000001,0.5164031370018305,-1.9549984429981697,-2.9878047170018287,11000
-2.732563000000001,-2.1721718400000007,-2.452367420000001,0.5343901798903989,-1.9179772401096014,-2.9867575998903977,11100
-2.7205835000000014,-2.147698320000001,-2.4341409100000013,0.5432247861566792,-1.8909161238433212,-2.977365696156678,11200
-2.718025680000001,-2.1112593000000004,-2.414642490000001,0.5500171690439434,-1.8646253209560566,-2.9646596590439422,11300
-2.718390700000001,-2.0856687200000006,-2.402029710000001,0.5656869098734785,-1.8363428001265214,-2.9677166198734777,11400
-2.6854577400000013,-2.0664546800000005,-2.375956210000001,0.5559861685109226,-1.8199700414890774,-2.9319423785109215,11500
-2.6782136400000014,-2.0398788000000003,-2.359046220000001,0.549077551410967,-1.809968668589033,-2.908123771410966,11600
-2.6697249400000014,-2.0331998600000003,-2.351462400000001,0.5477978578426468,-1.8036645421573534,-2.8992602578426454,11700
-2.6601480000000013,-2.0033301600000004,-2.331739080000001,0.5565657556551901,-1.77517332434481,-2.8883048356551884,11800
-2.665046060000001,-1.9786097400000002,-2.321827900000001,0.5680910022188346,-1.7537368977811656,-2.8899189022188323,11900
-2.6633027200000017,-1.9572573800000004,-2.310280050000001,0.5819566732332573,-1.7283233767667427,-2.892236723233255,12000
-2.6465828200000017,-1.9320721000000003,-2.289327460000001,0.5879426008365782,-1.701384859163422,-2.877270060836576,12100
-2.6394746200000014,-1.8988291200000003,-2.269151870000001,0.6064226809993969,-1.6627291890006035,-2.875574550999395,12200
-2.624953880000001,-1.87711676,-2.251035320000001,0.6115079242691136,-1.6395273957308867,-2.8625432442691117,12300
-2.6199301200000007,-1.873533,-2.246731560000001,0.610489690504205,-1.6362418694957954,-2.8572212505042036,12400
-2.589635360000001,-1.8806443399999997,-2.235139850000001,0.5840395835364628,-1.651100266463538,-2.8191794335364615,12500
-2.578434340000001,-1.8782320999999995,-2.2283332200000006,0.5778249776001061,-1.6505082423998945,-2.806158197600104,12600
-2.5735886000000017,-1.8678232199999996,-2.220705910000001,0.5817587116187962,-1.6389471983812043,-2.8024646216187943,12700
-2.5653831800000018,-1.8486713999999997,-2.2070272900000005,0.5894989852883766,-1.6175283047116238,-2.7965262752883744,12800
-2.5582759200000016,-1.82464784,-2.1914618800000008,0.6014606157309627,-1.590001264269038,-2.7929224957309606,12900
-2.540211580000002,-1.7925581599999998,-2.1663848700000004,0.6085164807470326,-1.5578683892529679,-2.774901350747031,13000
-2.527395760000002,-1.7803485999999997,-2.1538721800000005,0.6080877901898704,-1.5457843898101302,-2.761959970189868,13100
-2.4940986200000017,-1.7580208199999998,-2.12605972,0.6003312813485939,-1.5257284386514067,-2.726391001348592,13200
-2.4856606400000016,-1.7561013799999998,-2.1208810100000006,0.5957219775111582,-1.5251590324888427,-2.716602987511156,13300
-2.4765165400000018,-1.7494028999999998,-2.1129597200000005,0.5939926630249528,-1.5189670569750482,-2.7069523830249507,13400
-2.4640858400000014,-1.7347968599999999,-2.09944135,0.5955308606903391,-1.5039104893096618,-2.6949722106903367,13500
-2.454580620000002,-1.6949383199999997,-2.07475947,0.5854567952315882,-1.489302674768413,-2.660216265231586,13600
-2.4457747200000015,-1.6786452399999998,-2.06220998,0.5907510309815525,-1.4714589490184486,-2.6529610109815502,13700
-2.4168149200000015,-1.65902926,-2.0379220899999995,0.584143952497366,-1.453778137502635,-2.6220660424973636,13800
-2.3966424400000017,-1.65399312,-2.0253177799999995,0.5734409438410207,-1.45187683615898,-2.5987587238410184,13900
-2.381036420000002,-1.63861282,-2.0098246199999994,0.5732813356983715,-1.4365432843016297,-2.5831059556983695,14000
-2.3739665200000015,-1.6139527,-1.9939596099999994,0.5857194995429347,-1.4082401104570663,-2.5796791095429326,14100
-2.3492101600000015,-1.5742838799999999,-1.9617470199999993,0.5835116434714934,-1.3782353765285078,-2.5452586634714915,14200
-2.3370893800000014,-1.56550974,-1.9512995599999994,0.5811452116333033,-1.370154348366698,-2.532444771633301,14300
-2.328810800000001,-1.5620726200000001,-1.9454417099999992,0.5777217824364599,-1.3677199275635417,-2.523163492436458,14400
-2.3125926200000015,-1.53562518,-1.9241088999999991,0.5849549615489802,-1.3391539384510214,-2.509063861548978,14500
-2.294501880000001,-1.4869667400000004,-1.8907343099999991,0.576199013841039,-1.3145352961589625,-2.466933323841037,14600
-2.2846029200000015,-1.4538503600000003,-1.869226639999999,0.5874307686640843,-1.2817958713359174,-2.4566574086640824,14700
-2.2621740000000017,-1.4456463200000005,-1.853910159999999,0.5773722595545194,-1.2765379004454827,-2.4312824195545177,14800
-2.2483506800000015,-1.4404457000000002,-1.8443981899999988,0.5712750899123822,-1.27312310008762,-2.4156732799123803,14900
-2.2269979800000015,-1.4338486600000002,-1.8304233199999986,0.560841262665499,-1.269582057334503,-2.391264582665497,15000
-2.2073530200000016,-1.4014864200000003,-1.8044197199999987,0.5698337375917472,-1.2345859824082548,-2.3742534575917453,15100
-2.1980586800000013,-1.3992223000000001,-1.7986404899999988,0.5648626213565138,-1.2337778686434882,-2.363503111356512,15200
-2.1762667600000016,-1.3816885200000002,-1.7789776399999988,0.5618516616872721,-1.2171259783127297,-2.34082930168727,15300
-2.160986580000001,-1.375735,-1.7683607899999987,0.5552567171554508,-1.213104072844551,-2.323617507155449,15400
-2.146782500000002,-1.36332928,-1.7550558899999986,0.5539850846044361,-1.2010708053955657,-2.309040974604434,15500
-2.1360578800000014,-1.36544528,-1.7507515799999986,0.5449053951277965,-1.2058461848722053,-2.2956569751277947,15600
-2.1169868800000016,-1.36372308,-1.7403549799999987,0.5326379410023473,-1.2077170389976544,-2.2729929210023454,15700
-2.0972964800000016,-1.3474211600000001,-1.7223588199999988,0.5302419238164322,-1.1921168961835695,-2.2526007438164304,15800
-2.0826430000000014,-1.3245957000000002,-1.7036193499999988,0.5360203862901531,-1.1675989637098485,-2.2396397362901515,15900
-2.0579281800000016,-1.3283426,-1.6931353899999988,0.5176836083876099,-1.1754517816123917,-2.2108189983876083,16000
-2.0308577400000014,-1.32586082,-1.678359279999999,0.5002968001613195,-1.1780624798386823,-2.1786560801613177,16100
-2.0170405800000015,-1.3125816600000002,-1.6648111199999989,0.4999163767130411,-1.1648947432869605,-2.1647274967130397,16200
-2.0159484400000016,-1.3030363800000004,-1.6594924099999986,0.5058936493293604,-1.1535987606706413,-2.1653860593293586,16300
-1.9940558800000017,-1.2905368200000005,-1.6422963499999985,0.4992517953336752,-1.1430445546663266,-2.1415481453336733,16400
-1.9735425800000015,-1.2773940600000002,-1.6254683199999989,0.4940400365186685,-1.1314282834813332,-2.1195083565186668,16500
-1.9643961400000014,-1.2683604400000004,-1.616378289999999,0.4939602607316151,-1.1224180292683865,-2.1103385507316132,16600
-1.9474466400000014,-1.2550176600000005,-1.601232149999999,0.49140992456177396,-1.1098222254382277,-2.092642074561772,16700
-1.9266425200000015,-1.2426043000000004,-1.584623409999999,0.48547676126646505,-1.0991466487335366,-2.0701001712664633,16800
-1.9122180800000015,-1.2319232200000005,-1.5720706499999992,0.48282980602604264,-1.0892408439739591,-2.0549004560260404,16900
-1.8954462600000013,-1.2318528200000005,-1.5636495399999992,0.471020118688598,-1.0926294213114038,-2.034669658688596,17000
-1.8739318200000015,-1.2207690200000003,-1.547350419999999,0.4636445424124823,-1.0837058775875195,-2.0109949624124805,17100
-1.8512980400000012,-1.2260522800000002,-1.538675159999999,0.44606784773117203,-1.0926073122688296,-1.9847430077311703,17200
-1.8371131800000011,-1.2194605200000002,-1.5282868499999989,0.4406987152309445,-1.0875881347690572,-1.9689855652309427,17300
-1.8198629600000011,-1.2027545600000003,-1.5113087599999988,0.4403138652942159,-1.070994894705786,-1.9516226252942142,17400
-1.8095729800000013,-1.1852565400000001,-1.497414759999999,0.44541071925727976,-1.052004040742722,-1.9428254792572779,17500
-1.792677800000001,-1.1701452400000003,-1.4814115199999989,0.4441493256124567,-1.037262194387545,-1.9255608456124547,17600
-1.7737374800000012,-1.1633485200000002,-1.4685429999999988,0.4355625037044398,-1.032980496295562,-1.9041055037044377,17700
-1.752617320000001,-1.1511031800000002,-1.4518602499999989,0.42928705830062974,-1.0225731916993719,-1.8811473083006276,17800
-1.730589140000001,-1.15123166,-1.4409103999999988,0.413619933766185,-1.0272904662338167,-1.854530333766183,17900
-1.719014620000001,-1.1404696600000002,-1.429742139999999,0.4130453953643353,-1.0166967446356663,-1.8427875353643333,18000
-1.707079060000001,-1.1290322000000002,-1.4180556299999991,0.41269318547662626,-1.0053624445233753,-1.830748815476624,18100
-1.6944950400000007,-1.11903974,-1.4067673899999995,0.41086067582677444,-0.9959067141732273,-1.8176280658267723,18200
-1.673372560000001,-1.0919259600000002,-1.3826492599999995,0.41509716468489744,-0.9675520953151042,-1.7977464246848953,18300
-1.6483061200000007,-1.07546292,-1.3618845199999994,0.409013642203637,-0.9528708777963645,-1.770898162203635,18400
-1.6301175200000007,-1.0651873,-1.3476524099999994,0.4034183203862435,-0.944234089613758,-1.7510707303862416,18500
-1.6087460400000004,-1.04284106,-1.3257935499999995,0.40410757979227285,-0.9216859702077287,-1.7299011297922708,18600
-1.5909447200000004,-1.0408494400000001,-1.3158970799999998,0.39292843371374786,-0.9229686462862535,-1.7088255137137458,18700
-1.5854931000000005,-1.04473232,-1.31511271,0.38632794546476207,-0.9287847645352394,-1.7014406554647599,18800
-1.5700585200000006,-1.0289388000000002,-1.2994986599999998,0.3865817543728011,-0.9129169056272004,-1.686080414372799,18900
-1.5569413200000006,-1.0261615800000001,-1.29155145,0.37927028439746785,-0.9122811656025336,-1.6708217343974656,19000
-1.5364839200000007,-1.0187183,-1.2776011100000002,0.3700679118942924,-0.907533198105709,-1.64766902189429,19100
-1.5265607600000006,-1.00495592,-1.26575834,0.3727826503907594,-0.8929756896092421,-1.6385409903907568,19200
-1.5161972600000007,-0.9919106199999999,-1.25405394,0.3746789693565455,-0.879374970643456,-1.628732909356543,19300
-1.4922691400000008,-0.9896957599999997,-1.24098245,0.3593253759688789,-0.8816570740311228,-1.6003078259688763,19400
-1.4815177200000007,-0.9899126399999997,-1.23571518,0.3515696166607905,-0.8841455633392112,-1.5872847966607881,19500
-1.4669727000000008,-0.9791139799999997,-1.22304334,0.3489205401000245,-0.8741227998999773,-1.5719638801000222,19600
-1.457536780000001,-0.9742457399999997,-1.21589126,0.34569070259773427,-0.8702005574022675,-1.561581962597732,19700
-1.4535210200000008,-0.9687020799999998,-1.21111155,0.3467710910487092,-0.8643404589512926,-1.557882641048707,19800
-1.4416622400000008,-0.9531030799999998,-1.19738266,0.3494158259738387,-0.8479668340261631,-1.5467984859738366,19900
-1.4409277600000008,-0.9497473599999998,-1.19533756,0.3512693225529561,-0.8440682374470456,-1.5466068825529542,20000
-1.4347599800000006,-0.9455442199999997,-1.1901521,0.3498801122863658,-0.840271987713636,-1.5400322122863637,20100
-1.4173972000000006,-0.9307735799999998,-1.17408539,0.3480471925145809,-0.826038197485421,-1.5221325825145788,20200
-1.4096629400000007,-0.9295982199999997,-1.16963058,0.3434093498474564,-0.8262212301525454,-1.5130399298474546,20300
-1.4043016800000006,-0.9238111999999997,-1.16405644,0.34371040763061445,-0.8203460323693875,-1.5077668476306127,20400
-1.3920545200000007,-0.9206285999999997,-1.15634156,0.3373007957861421,-0.8190407642138599,-1.4936423557861405,20500
-1.3793409400000007,-0.9086623799999998,-1.14400166,0.3367723324621545,-0.8072293275378474,-1.480773992462153,20600
-1.3720644000000006,-0.8973103199999999,-1.13468736,0.3396541602910159,-0.7950331997089859,-1.4743415202910142,20700
-1.3687148800000006,-0.8930122599999999,-1.13086357,0.34032487935724265,-0.7905386906427592,-1.4711884493572407,20800
-1.3553066200000006,-0.8898653599999998,-1.1225859900000001,0.3330690021170462,-0.7895169878829555,-1.4556549921170443,20900
-1.3466590400000005,-0.8739412999999999,-1.1103001700000001,0.33642555315452505,-0.7738746168454769,-1.446725723154523,21000
-1.3390568800000004,-0.8713968999999999,-1.1052268900000002,0.3328491767609109,-0.772377713239091,-1.438076066760909,21100
-1.3279241600000002,-0.87076192,-1.0993430400000002,0.32542615361977767,-0.7739168863802243,-1.4247691936197757,21200
-1.3045080000000004,-0.8684458199999999,-1.08647691,0.3105061581103346,-0.7759707518896672,-1.3969830681103326,21300
-1.2984802800000006,-0.86607622,-1.08227825,0.30791947665194047,-0.7743587733480614,-1.3901977266519383,21400
-1.2925308000000006,-0.8655294199999999,-1.0790301100000002,0.30409920498735954,-0.7749309050126424,-1.3831293149873574,21500
-1.2917074600000007,-0.8531511399999999,-1.0724293000000003,0.31226978141756323,-0.7601595185824387,-1.3846990814175613,21600
-1.2784511800000007,-0.8483094399999999,-1.06338031,0.3063197748387265,-0.7570605351612754,-1.3697000848387249,21700
-1.2713808600000007,-0.84168402,-1.0565324400000002,0.3060051830317766,-0.7505272569682252,-1.3625376230317747,21800
-1.2530341000000007,-0.84079902,-1.0469165600000003,0.2936578541243246,-0.7532587058756772,-1.3405744141243228,21900
-1.2378635400000007,-0.8244595,-1.0311615200000004,0.29448443366726046,-0.7366770863327414,-1.3256459536672582,22000
-1.2239020200000008,-0.81940856,-1.0216552900000002,0.28818370212495525,-0.7334715878750466,-1.3098389921249531,22100
-1.2187196200000008,-0.8067918399999999,-1.0127557300000003,0.2912769265971201,-0.7214788034028818,-1.3040326565971183,22200
-1.2118663800000007,-0.8045331399999999,-1.0081997600000003,0.28802809620668735,-0.7201716637933145,-1.2962278562066853,22300
-1.2066757600000004,-0.8029449399999998,-1.0048103500000003,0.2854808005960053,-0.7193295494039966,-1.2902911505960035,22400
-1.1906030800000007,-0.7987850399999998,-0.9946940600000004,0.27705719307522175,-0.7176368669247801,-1.2717512530752197,22500
-1.1805491200000007,-0.7962039799999998,-0.9883765500000004,0.27177305481009284,-0.7166034951899092,-1.2601496048100909,22600
-1.1757394800000005,-0.7956511799999998,-0.9856953300000003,0.2687630143796667,-0.7169323156203353,-1.2544583443796646,22700
-1.1667224600000006,-0.7929510399999998,-0.9798367500000004,0.26429630569572504,-0.715540444304277,-1.244133055695723,22800
-1.1607239200000006,-0.7899673199999998,-0.9753456200000004,0.2621645060296682,-0.7131811139703338,-1.2375101260296661,22900
-1.1550792600000006,-0.7911565999999999,-0.9731179300000004,0.2573321807134462,-0.7157857492865557,-1.2304501107134442,23000
-1.1459515200000006,-0.78512898,-0.9655402500000004,0.25514006483895413,-0.7104001851610477,-1.220680314838952,23100
-1.1400083400000005,-0.78414442,-0.9620763800000005,0.2516337910116269,-0.7104425889883751,-1.213710171011625,23200
-1.1351977600000005,-0.7837247199999999,-0.9594612400000005,0.24852896998825053,-0.7109322700117515,-1.2079902099882487,23300
-1.1300528200000004,-0.7813627799999999,-0.9557078000000006,0.2465610918162084,-0.7091467081837937,-1.2022688918162066,23400
-1.1290910400000005,-0.7805214199999999,-0.9548062300000005,0.2464759420176179,-0.7083302879823842,-1.2012821720176161,23500
-1.1247638800000004,-0.77773702,-0.9512504500000004,0.24538504595987454,-0.7058654040401275,-1.1966354959598726,23600
-1.1113581200000004,-0.7722073999999999,-0.9417827600000005,0.2398157739562999,-0.7019669860437021,-1.181598533956298,23700
-1.1007153800000005,-0.7649320799999999,-0.9328237300000006,0.2374346484391967,-0.6953890815608053,-1.170258378439195,23800
-1.0987872600000004,-0.7629729399999999,-0.9308801000000005,0.23745658289154914,-0.6934235171084527,-1.1683366828915474,23900
-1.0969710200000005,-0.7614854399999998,-0.9292282300000005,0.2372241286083019,-0.6920041013917,-1.1664523586083,24000
-1.0885347400000003,-0.7589236399999999,-0.9237291900000005,0.23307024396435716,-0.6906589460356449,-1.1567994339643553,24100
-1.0842294400000003,-0.7564019799999998,-0.9203157100000006,0.2318090200251616,-0.6885066899748403,-1.1521247300251596,24200
-1.0726911600000002,-0.7524898999999999,-0.9125905300000006,0.22641648229047676,-0.6861740477095252,-1.1390070122904747,24300
-1.0709809000000003,-0.74552656,-0.9082537300000005,0.23013097078059222,-0.6781227592194097,-1.1383847007805903,24400
-1.0658752800000002,-0.74004538,-0.9029603300000006,0.23039653180333464,-0.6725637981966672,-1.1333568618033327,24500
-1.0596253200000003,-0.7376246999999999,-0.8986250100000006,0.22768882194827264,-0.6709361880517293,-1.1263138319482706,24600
-1.0492286200000003,-0.7345170999999999,-0.8918728600000008,0.22253464990952576,-0.669338210090476,-1.1144075099095239,24700
-1.0443145200000004,-0.7288175399999999,-0.8865660300000008,0.22309005400187654,-0.6634759759981254,-1.1096560840018745,24800
-1.0370105000000003,-0.7252742199999999,-0.8811423600000008,0.22043083752986828,-0.6607115224701335,-1.1015731975298664,24900
-1.0300478400000004,-0.7222193999999998,-0.8761336200000008,0.21766757736607623,-0.6584660426339256,-1.0938011973660744,25000
-1.0229847600000002,-0.7198577,-0.8714212300000007,0.2143431996871414,-0.6570780303128605,-1.0857644296871396,25100
-1.0133186200000002,-0.71954984,-0.8664342300000007,0.20772589643889897,-0.6587083335611029,-1.0741601264388971,25200
-1.0105836400000003,-0.71446258,-0.8625231100000006,0.20938920957814844,-0.6531339004218535,-1.0719123195781466,25300
-1.0043476600000003,-0.71349164,-0.8589196500000006,0.20566626409093,-0.6532533859090719,-1.0645859140909282,25400
-1.0020480200000004,-0.71060022,-0.8563241200000006,0.2060847157419006,-0.6502394042581013,-1.0624088357418988,25500
-0.9964889600000003,-0.7076830599999999,-0.8520860100000006,0.20421661033668387,-0.6478693996633181,-1.056302620336682,25600
-0.9834433600000004,-0.7030536599999999,-0.8432485100000006,0.1982654582448616,-0.6449830517551404,-1.0415139682448598,25700
-0.9729020200000004,-0.70094006,-0.8369210400000006,0.1923061461407845,-0.6446148938592176,-1.0292271861407827,25800
-0.9671350800000005,-0.6981208,-0.8326279400000005,0.19022182162401655,-0.6424061183759855,-1.0228497616240149,25900
-0.9619397400000004,-0.69874996,-0.8303448500000006,0.1861032781769955,-0.6442415718230065,-1.0164481281769937,26000
-0.9595201000000004,-0.69602128,-0.8277706900000007,0.18632180245665342,-0.6414488875433486,-1.0140924924566517,26100
-0.9541023600000004,-0.6948847599999999,-0.8244935600000006,0.18329452276290195,-0.6411990372370999,-1.0077880827629002,26200
-0.9446474400000003,-0.69135218,-0.8179998100000005,0.17910679598840956,-0.6388930140115923,-0.997106605988408,26300
-0.9316433400000004,-0.68953172,-0.8105875300000005,0.17144877297961678,-0.6391387570203851,-0.9820363029796151,26400
-0.9258546000000004,-0.68786288,-0.8068587400000005,0.16853556375180634,-0.6383231762481956,-0.9753943037518047,26500
-0.9119211400000005,-0.68605272,-0.7989869300000003,0.15996309611144746,-0.6390238338885544,-0.9589500261114458,26600
-0.9077427600000004,-0.68358118,-0.7956619700000003,0.158756177973047,-0.6369057920269549,-0.9544181479730454,26700
-0.9011569200000005,-0.68179284,-0.7914748800000004,0.15536383319030456,-0.6361110468096972,-0.9468387131903029,26800
-0.8980798400000006,-0.68075362,-0.7894167300000003,0.15432471149107968,-0.6350920185089222,-0.9437414414910781,26900
-0.8955657600000005,-0.6796546800000001,-0.7876102200000002,0.15332405640075136,-0.6342861635992505,-0.9409342764007497,27000
-0.8954941400000006,-0.6786646200000002,-0.7870793800000002,0.15397349155286433,-0.6331058884471376,-0.9410528715528627,27100
-0.8882952200000005,-0.6759561600000003,-0.7821256900000003,0.1507982568362174,-0.6313274331637845,-0.9329239468362157,27200
-0.8828831000000005,-0.6751464400000002,-0.7790147700000003,0.1475438685864844,-0.6314709014135175,-0.9265586385864828,27300
-0.8724013400000006,-0.6728864400000002,-0.7726438900000002,0.1417302063371961,-0.6309136836628058,-0.9143740963371946,27400
-0.8726978200000005,-0.6720548800000001,-0.7723763500000003,0.14252785107064578,-0.6298484989293561,-0.9149042010706442,27500
-0.8679018200000006,-0.6702833800000002,-0.7690926000000001,0.14038920661094706,-0.6287033933890548,-0.9094818066109456,27600
-0.8633442800000006,-0.6638266000000002,-0.7635854400000003,0.14173217209404781,-0.6218532679059541,-0.9053176120940463,27700
-0.8617987800000005,-0.6615981600000002,-0.7616984700000003,0.14221508359919136,-0.6194833864008105,-0.9039135535991898,27800
-0.8563196600000006,-0.6589271800000003,-0.7576234200000003,0.14036389218818057,-0.6172595278118213,-0.8979873121881791,27900
-0.8508962400000007,-0.6572924600000003,-0.7540943500000004,0.13768487672629912,-0.6164094732737027,-0.8917792267262976,28000
-0.8469037600000007,-0.6555050600000003,-0.7512044100000003,0.13612564970524027,-0.6150787602947616,-0.8873300597052388,28100
-0.8430240000000008,-0.6534262800000001,-0.7482251400000003,0.13485216453445895,-0.6133729754655429,-0.8830773045344574,28200
