seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-0.778406,-0.590495,-0.6844505000000001,0.13287314235954537,-0.5515773576404547,-0.8173236423595455,12900
-0.829627,-0.589581,-0.709604,0.16973815439670598,-0.5398658456032941,-0.8793421543967059,13000
-0.651191,-1.336501,-0.993846,0.48458734821495286,-0.5092586517850471,-1.4784333482149528,13100
-0.733561,-0.5881430000000001,-0.660852,0.10282605390658534,-0.5580259460934147,-0.7636780539065853,13200
-0.5197729999999999,-0.6617689999999999,-0.5907709999999999,0.100406334501365,-0.49036466549863494,-0.691177334501365,13300
-0.84557,-0.550558,-0.698064,0.2086049857314058,-0.48945901426859423,-0.9066689857314059,13400
-1.395363,-1.327403,-1.361383,0.04805497684943763,-1.3133280231505624,-1.4094379768494376,13500
-0.679217,-0.5643229999999999,-0.6217699999999999,0.08124232651764723,-0.5405276734823528,-0.7030123265176471,13600
-0.49829399999999996,-0.733472,-0.615883,0.1662959585858899,-0.44958704141411004,-0.7821789585858898,13700
-0.7145239999999999,-0.5245810000000001,-0.6195525,0.1343099833389163,-0.48524251666108364,-0.7538624833389163,13800
-0.54689,-0.564994,-0.5559419999999999,0.012801461166601262,-0.5431405388333986,-0.5687434611666012,13900
-0.685368,-0.56479,-0.6250789999999999,0.0852615214619115,-0.5398174785380885,-0.7103405214619114,14000
-0.459025,-0.702475,-0.58075,0.17214514587986496,-0.40860485412013503,-0.752895145879865,14100
-0.6653399999999999,-0.62834,-0.64684,0.026162950903902204,-0.6206770490960978,-0.6730029509039022,14200
-1.7304099999999998,-0.740765,-1.2355874999999998,0.6997846904673607,-0.5358028095326391,-1.9353721904673606,14300
-0.576699,-0.598429,-0.587564,0.015365430355183698,-0.5721985696448163,-0.6029294303551836,14400
-0.526882,-0.553079,-0.5399805,0.018524076346744005,-0.521456423653256,-0.558504576346744,14500
-0.674071,-0.610779,-0.642425,0.04475420239485898,-0.5976707976051411,-0.687179202394859,14600
-0.681922,-0.6781,-0.680011,0.002702562117694979,-0.6773084378823051,-0.682713562117695,14700
-0.684365,-0.6308050000000001,-0.6575850000000001,0.03787263920035144,-0.6197123607996486,-0.6954576392003515,14800
-0.669759,-0.645576,-0.6576675000000001,0.017099963289434247,-0.6405675367105659,-0.6747674632894343,14900
-0.719421,-0.752959,-0.73619,0.023714947227434478,-0.7124750527725655,-0.7599049472274345,15000
-0.6287510000000001,-0.590721,-0.6097360000000001,0.02689127088852441,-0.5828447291114757,-0.6366272708885244,15100
-0.6116060000000001,-0.57421,-0.592908,0.0264429651892522,-0.5664650348107478,-0.6193509651892521,15200
-0.58336,-0.7816810000000001,-0.6825205000000001,0.14023412395169735,-0.5422863760483028,-0.8227546239516974,15300
-0.676222,-0.684525,-0.6803735,0.005871107604191947,-0.674502392395808,-0.6862446076041919,15400
-0.6563319999999999,-0.7977310000000001,-0.7270315,0.09998419175299675,-0.6270473082470033,-0.8270156917529968,15500
-0.68481,-0.600144,-0.642477,0.05986790273594025,-0.5826090972640597,-0.7023449027359402,15600
-0.76254,-0.7024,-0.73247,0.042525401820558945,-0.689944598179441,-0.7749954018205589,15700
-0.7178640000000001,-0.660037,-0.6889505,0.040889863835674535,-0.6480606361643255,-0.7298403638356745,15800
-0.606749,-0.532592,-0.5696705,0.05243691757245083,-0.5172335824275491,-0.6221074175724508,15900
-0.512346,-0.540896,-0.526621,0.020187898602875985,-0.506433101397124,-0.546808898602876,16000
-0.715564,-0.610294,-0.662929,0.07443713085550784,-0.5884918691444921,-0.7373661308555078,16100
-0.775304,-0.5439,-0.659602,0.1636273375936918,-0.4959746624063082,-0.8232293375936919,16200
-0.534337,-0.579793,-0.5570649999999999,0.032142245845615744,-0.5249227541543842,-0.5892072458456157,16300
-0.696531,-0.74815,-0.7223405,0.03650014493806837,-0.6858403550619316,-0.7588406449380685,16400
-0.474041,-0.547086,-0.5105635,0.051650614831771344,-0.4589128851682286,-0.5622141148317713,16500
-0.5572560000000001,-0.655038,-0.606147,0.06914231527798294,-0.537004684722017,-0.675289315277983,16600
-1.2693940000000001,-0.618363,-0.9438785000000001,0.4603484348626593,-0.48353006513734076,-1.4042269348626593,16700
-0.886049,-0.570372,-0.7282105,0.22321734736462576,-0.5049931526353743,-0.9514278473646257,16800
-0.6237159999999999,-0.559666,-0.591691,0.04529018933499833,-0.5464008106650017,-0.6369811893349983,16900
-0.392237,-0.571792,-0.4820145,0.1269645580959505,-0.3550499419040495,-0.6089790580959505,17000
-0.687991,-0.6995060000000001,-0.6937485000000001,0.008142334585363132,-0.6856061654146369,-0.7018908345853633,17100
-0.712935,-0.569736,-0.6413355000000001,0.1012569839591324,-0.5400785160408677,-0.7425924839591325,17200
-0.514883,-0.627893,-0.571388,0.07991013734189177,-0.4914778626581082,-0.6512981373418918,17300
-0.705561,-0.498087,-0.601824,0.14670627231989777,-0.4551177276801023,-0.7485302723198978,17400
-0.424623,-0.593486,-0.5090545,0.11940417239150397,-0.389650327608496,-0.628458672391504,17500
-0.524736,-0.5098229999999999,-0.5172794999999999,0.01054508342783503,-0.5067344165721649,-0.5278245834278349,17600
-0.40876999999999997,-0.554878,-0.481824,0.1033139575856041,-0.3785100424143959,-0.585137957585604,17700
-0.47222600000000003,-0.609402,-0.540814,0.09699807981604582,-0.4438159201839542,-0.6378120798160458,17800
-0.45492200000000005,-0.47924799999999995,-0.467085,0.01720107955914389,-0.44988392044085607,-0.4842860795591439,17900
-0.667157,-0.603073,-0.635115,0.045314230965558734,-0.5898007690344412,-0.6804292309655587,18000
-0.586759,-0.634372,-0.6105655000000001,0.033667475172635096,-0.576898024827365,-0.6442329751726352,18100
-0.49749499999999997,-0.46852200000000005,-0.4830085,0.020487004771317784,-0.46252149522868224,-0.5034955047713178,18200
-0.504666,-0.5575979999999999,-0.5311319999999999,0.03742857614176632,-0.4937034238582336,-0.5685605761417662,18300
-0.648524,-0.59545,-0.6219870000000001,0.03752898530469479,-0.5844580146953052,-0.6595159853046949,18400
-0.39465500000000003,-0.5521739999999999,-0.47341449999999996,0.11138275306572372,-0.36203174693427626,-0.5847972530657237,18500
-0.401573,-0.5723590000000001,-0.486966,0.12076393873172574,-0.36620206126827426,-0.6077299387317258,18600
-0.48965,-0.529584,-0.509617,0.028237602199903646,-0.48137939780009636,-0.5378546021999037,18700
-0.56876,-0.581024,-0.574892,0.008671957564471778,-0.5662200424355281,-0.5835639575644718,18800
-0.559716,-0.543574,-0.5516449999999999,0.011414117661913243,-0.5402308823380867,-0.5630591176619132,18900
-0.464136,-0.6071840000000001,-0.53566,0.1011502108351733,-0.43450978916482674,-0.6368102108351733,19000
-0.583413,-0.560666,-0.5720395,0.01608455795165037,-0.5559549420483496,-0.5881240579516505,19100
-0.7022970000000001,-0.534163,-0.6182300000000001,0.11888869154801898,-0.4993413084519811,-0.737118691548019,19200
-0.587839,-0.527935,-0.557887,0.042358524620198915,-0.5155284753798011,-0.600245524620199,19300
-0.458984,-0.5760390000000001,-0.5175115,0.08277038427179138,-0.4347411157282086,-0.6002818842717914,19400
-0.428014,-0.503798,-0.465906,0.053587380305441294,-0.4123186196945587,-0.5194933803054412,19500
-0.441949,-0.52322,-0.48258449999999997,0.05746727521381193,-0.425117224786188,-0.5400517752138119,19600
-0.39267199999999997,-0.46719700000000003,-0.4299345,0.0526971328679275,-0.3772373671320725,-0.4826316328679275,19700
-0.656913,-0.49650600000000006,-0.5767095,0.11342487744979046,-0.4632846225502095,-0.6901343774497904,19800
-0.474768,-0.533404,-0.504086,0.04146191322165438,-0.46262408677834566,-0.5455479132216544,19900
-0.47109799999999996,-0.504744,-0.48792099999999994,0.023791314759802583,-0.4641296852401974,-0.5117123147598025,20000
-0.376879,-0.540763,-0.45882100000000003,0.11588348772797613,-0.3429375122720239,-0.5747044877279761,20100
-0.41577,-0.5213720000000001,-0.468571,0.07467189030686185,-0.3938991096931382,-0.5432428903068619,20200
-0.452927,-0.515817,-0.484372,0.044469945468821936,-0.4399020545311781,-0.528841945468822,20300
-0.629421,-0.53738,-0.5834005,0.06508281524719105,-0.5183176847528089,-0.648483315247191,20400
-0.403594,-0.5202939999999999,-0.46194399999999997,0.08251936136447004,-0.37942463863552994,-0.54446336136447,20500
-0.329279,-0.561669,-0.445474,0.16432454487994178,-0.2811494551200582,-0.6097985448799418,20600
-0.515474,-0.523256,-0.5193650000000001,0.00550270497119376,-0.5138622950288063,-0.5248677049711938,20700
-0.325768,-0.508482,-0.41712499999999997,0.12919830841771884,-0.2879266915822811,-0.5463233084177188,20800
-0.65927,-0.498974,-0.579122,0.11334638859707885,-0.4657756114029212,-0.6924683885970788,20900
-0.410344,-0.545292,-0.47781799999999996,0.09542264590756222,-0.38239535409243774,-0.5732406459075622,21000
-0.690083,-0.5214850000000001,-0.6057840000000001,0.11921678909448948,-0.48656721090551064,-0.7250007890944896,21100
-0.37212399999999995,-0.501188,-0.43665599999999993,0.09126202960706058,-0.34539397039293934,-0.5279180296070605,21200
-0.39126700000000003,-0.457318,-0.4242925,0.04670511000415263,-0.3775873899958474,-0.47099761000415263,21300
-0.560874,-0.480462,-0.520668,0.05685987048877265,-0.46380812951122735,-0.5775278704887726,21400
-0.31627,-0.456221,-0.3862455,0.09896030113383851,-0.2872851988661615,-0.48520580113383854,21500
-0.527109,-0.548115,-0.537612,0.014853485045604596,-0.5227585149543954,-0.5524654850456046,21600
-0.333385,-0.45748500000000003,-0.395435,0.08775195154525058,-0.3076830484547494,-0.48318695154525054,21700
-0.360531,-0.524414,-0.44247250000000005,0.11588278062119502,-0.32658971937880504,-0.5583552806211951,21800
-0.39052800000000004,-0.523189,-0.45685850000000006,0.09380549269898857,-0.3630530073010115,-0.5506639926989886,21900
-0.48143400000000003,-0.45131000000000004,-0.466372,0.021300884676463547,-0.44507111532353644,-0.4876728846764636,22000
-0.33969699999999997,-0.47688400000000003,-0.4082905,0.09700585799063893,-0.31128464200936107,-0.5052963579906389,22100
-0.291641,-0.497042,-0.3943415,0.14524043996249805,-0.24910106003750196,-0.539581939962498,22200
-0.413743,-0.45069799999999993,-0.4322205,0.026131131098748796,-0.4060893689012512,-0.4583516310987488,22300
-0.34739699999999996,-0.508079,-0.42773799999999995,0.11361933181461682,-0.31411866818538314,-0.5413573318146168,22400
-0.448196,-0.513788,-0.480992,0.046380547991588056,-0.4346114520084119,-0.5273725479915881,22500
-0.339509,-0.622442,-0.4809755,0.2000638429214535,-0.2809116570785465,-0.6810393429214535,22600
-0.374388,-0.423659,-0.3990235,0.03483985821584239,-0.3641836417841576,-0.4338633582158424,22700
-0.364902,-0.491784,-0.42834300000000003,0.08971912261051151,-0.3386238773894885,-0.5180621226105115,22800
-0.493237,-0.497936,-0.4955865,0.003322694764795593,-0.4922638052352044,-0.49890919476479556,22900
-0.356979,-0.48243,-0.41970450000000004,0.08870725280663361,-0.33099724719336643,-0.5084117528066336,23000
-0.356252,-0.453409,-0.4048305,0.0687003735397414,-0.3361301264602586,-0.4735308735397414,23100
-0.326454,-0.47185699999999997,-0.3991555,0.10281544730486754,-0.29634005269513247,-0.5019709473048676,23200
-0.347736,-0.5533170000000001,-0.45052650000000005,0.14536771918311167,-0.3051587808168884,-0.5958942191831117,23300
-0.498305,-0.44629300000000005,-0.472299,0.03677803790307467,-0.43552096209692537,-0.5090770379030747,23400
-0.40881300000000004,-0.516977,-0.46289500000000006,0.07648349788026171,-0.38641150211973835,-0.5393784978802618,23500
-0.31009000000000003,-0.45154099999999997,-0.3808155,0.10002096130561829,-0.2807945386943817,-0.48083646130561825,23600
-0.383009,-0.44398999999999994,-0.41349949999999996,0.04312007862353682,-0.3703794213764631,-0.4566195786235368,23700
-0.52885,-0.441662,-0.485256,0.061651226038092734,-0.42360477396190727,-0.5469072260380927,23800
-0.334433,-0.44133999999999995,-0.38788649999999997,0.07559466465631022,-0.31229183534368976,-0.4634811646563102,23900
-0.44689399999999996,-0.479443,-0.4631685,0.02301561862084097,-0.44015288137915903,-0.48618411862084093,24000
-0.323671,-0.506497,-0.415084,0.12927750437721172,-0.28580649562278826,-0.5443615043772118,24100
-0.30841199999999996,-0.447588,-0.378,0.09841229337841896,-0.27958770662158106,-0.47641229337841895,24200
-0.429573,-0.576595,-0.503084,0.10396025318360858,-0.3991237468163914,-0.6070442531836086,24300
-0.333706,-0.44033500000000003,-0.3870205,0.07539808897114039,-0.31162241102885957,-0.4624185889711404,24400
-0.328744,-0.506883,-0.41781349999999995,0.12596329489379038,-0.29185020510620957,-0.5437767948937904,24500
-0.41835500000000003,-0.43445200000000006,-0.42640350000000005,0.011382297856759876,-0.4150212021432402,-0.4377857978567599,24600
-0.349598,-0.525506,-0.43755200000000005,0.1243857396649632,-0.31316626033503686,-0.5619377396649633,24700
-0.358464,-0.51435,-0.436407,0.11022804769204612,-0.32617895230795385,-0.5466350476920461,24800
-0.526483,-0.485282,-0.5058825,0.029133506491666974,-0.47674899350833305,-0.535016006491667,24900
-0.322813,-0.480408,-0.4016105,0.11143649318109394,-0.29017400681890604,-0.5130469931810939,25000
-0.39475,-0.49709899999999996,-0.44592449999999995,0.07237167194766193,-0.373552828052338,-0.5182961719476619,25100
-0.289472,-0.42714300000000005,-0.3583075,0.09734809767273321,-0.2609594023272668,-0.4556555976727332,25200
-0.394235,-0.444996,-0.41961550000000003,0.03589344731981034,-0.38372205268018966,-0.4555089473198104,25300
-0.44212799999999997,-0.462211,-0.4521695,0.014200825486569446,-0.4379686745134306,-0.4663703254865694,25400
-0.44887299999999997,-0.440582,-0.44472749999999994,0.00586262232281766,-0.4388648776771823,-0.4505901223228176,25500
-0.333899,-0.411423,-0.372661,0.0548177461047059,-0.3178432538952941,-0.42747874610470593,25600
-0.39374899999999996,-0.468337,-0.43104299999999995,0.05274168059514223,-0.3783013194048577,-0.4837846805951422,25700
-0.301548,-0.472268,-0.38690800000000003,0.12071726968416742,-0.2661907303158326,-0.5076252696841674,25800
-0.36845300000000003,-0.48142700000000005,-0.42494000000000004,0.07988468149776903,-0.34505531850223103,-0.504824681497769,25900
-0.312151,-0.519967,-0.41605899999999996,0.1469481028390635,-0.26911089716093645,-0.5630071028390635,26000
-0.293427,-0.46225900000000003,-0.37784300000000004,0.11938225208128722,-0.2584607479187128,-0.49722525208128726,26100
