seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.7020151600000002,-1.6857371600000004,-1.7748455600000002,-1.99174722,-1.9224087200000002,-1.8165343600000003,-1.9497140999999996,-1.4539237799999989,-1.5548155200000002,-1.8886973800000002,-1.7740438960000007,1.1155171072683034,-0.6585267887316972,-2.8895610032683035,6100
-1.7152761600000002,-1.7038314800000007,-1.7073409000000004,-2.04441324,-1.89724388,-1.7849858600000004,-1.9306501199999997,-1.4387902199999991,-1.53595648,-1.90717328,-1.7665661620000006,1.1248606689741383,-0.6417054930258627,-2.891426830974138,6200
-1.7088386800000004,-1.6965066200000003,-1.7171889000000005,-1.96860708,-1.90322936,-1.7247936600000005,-1.9035015799999997,-1.442397519999999,-1.5431091200000002,-1.90128296,-1.7509455480000005,1.111576297974214,-0.6393692500257868,-2.862521845974214,6300
-1.7310392600000002,-1.7031342200000004,-1.7231202600000006,-1.9305073,-1.894787,-1.7433457800000005,-1.8917032199999997,-1.4283983399999989,-1.5220548000000003,-1.8946255200000002,-1.7462715700000004,1.1126407778387517,-0.6336307921612491,-2.8589123478387517,6400
-1.7514288000000002,-1.7322448200000005,-1.742854380000001,-2.00497682,-1.8755097400000003,-1.7508316400000006,-1.9373398599999998,-1.4961714799999988,-1.5535677600000002,-1.8862720400000001,-1.7731197340000002,1.1228947675008238,-0.6502249664991769,-2.896014501500824,6500
-1.7443818200000003,-1.7267449200000005,-1.780727280000001,-2.0432152,-1.8913054200000001,-1.7449072800000005,-1.9474494799999997,-1.5225193799999988,-1.5751256400000002,-1.87889992,-1.7855276340000004,1.12475058927359,-0.6607770447264106,-2.9102782232735906,6600
-1.7290504600000003,-1.7334407800000005,-1.815647580000001,-2.05249316,-1.91288652,-1.7970030600000004,-1.9560415999999998,-1.4937138199999986,-1.51584494,-1.8592966000000002,-1.7865418520000003,1.1215371454179959,-0.6650047065820048,-2.9080789974179964,6700
-1.70374942,-1.7139168600000005,-1.820226780000001,-2.0677095,-1.95177284,-1.7904416400000005,-2.00716746,-1.4971054399999988,-1.52541762,-1.8122431600000002,-1.7889750720000004,1.1198271046481427,-0.6691479673518579,-2.9088021766481433,6800
-1.68683322,-1.7428137800000005,-1.8268516400000008,-2.1173012399999998,-1.94398322,-1.7847123800000007,-2.0092917599999995,-1.495481819999999,-1.5687310600000002,-1.8005366800000002,-1.7976536800000005,1.1300532335529623,-0.6676004464470382,-2.9277069135529628,6900
-1.69224522,-1.7398906000000005,-1.7990438800000006,-2.1762626,-1.9449902600000002,-1.7773089200000007,-2.0517023799999996,-1.4772726399999991,-1.57637906,-1.77171032,-1.8006805880000005,1.145076538859088,-0.6556040491409124,-2.9457571268590885,7000
-1.67163444,-1.7115409000000006,-1.7993778000000007,-2.2652685599999995,-1.9559624000000002,-1.7338702600000007,-2.0513790199999993,-1.4685970999999989,-1.57511376,-1.78588968,-1.8018633920000005,1.1647617262449568,-0.6371016657550438,-2.9666251182449574,7100
-1.69803858,-1.7209838800000006,-1.8224939800000006,-2.2780758799999994,-1.9933307600000003,-1.7420746400000007,-2.0302490799999995,-1.4772395599999988,-1.5608757800000002,-1.7762219599999998,-1.8099584100000004,1.1664201304103101,-0.6435382795896902,-2.976378540410311,7200
-1.7104888,-1.7714293000000005,-1.782491000000001,-2.3362379399999997,-1.9705764600000004,-1.7293169200000005,-2.0585020999999997,-1.4834907399999988,-1.6223582600000004,-1.74973798,-1.8214629500000006,1.1811812113672386,-0.6402817386327616,-3.0026441613672397,7300
-1.70862462,-1.7938566800000006,-1.797236920000001,-2.42478866,-1.9494119800000005,-1.7019428200000006,-2.0430528199999993,-1.479343039999999,-1.6106175600000003,-1.71839704,-1.8227272140000006,1.1966257687691337,-0.6261014452308667,-3.0193529827691346,7400
-1.7286488799999997,-1.6985112200000005,-1.8023271200000008,-2.49213846,-1.9597762200000006,-1.6723277600000006,-2.0694928199999993,-1.4382920599999989,-1.5979864400000003,-1.7523813799999999,-1.8211882360000007,1.196232829362318,-0.6249554066376826,-3.017421065362319,7500
-1.7654471399999998,-1.6692532200000005,-1.756153520000001,-2.5354417,-1.9350571600000006,-1.6754614000000005,-2.0454844599999995,-1.5040422399999989,-1.6359356000000003,-1.7689477,-1.8291224140000006,1.1975191673802237,-0.6316032466197768,-3.026641581380224,7600
-1.7696396199999995,-1.6489934400000008,-1.758278340000001,-2.56872666,-1.9718173000000008,-1.6850078600000007,-2.04237266,-1.6173945199999988,-1.6266299000000004,-1.78398032,-1.8472840620000008,1.2280849726160363,-0.6191990893839642,-3.0753690346160365,7700
-1.7789157599999996,-1.5991121600000004,-1.754060860000001,-2.6028935200000003,-1.9521803600000007,-1.6871232800000007,-1.9892848199999997,-1.658131619999999,-1.6423244800000005,-1.78775954,-1.845178640000001,1.212514399304873,-0.6326642406951275,-3.057693039304873,7800
-1.7757515199999998,-1.5900771600000005,-1.756003520000001,-2.6647040200000003,-1.9168967600000009,-1.6929120000000009,-1.9611948799999996,-1.658581999999999,-1.6565176600000007,-1.8100962999999999,-1.8482735820000007,1.2106284285099478,-0.6376451534900529,-3.0589020105099474,7900
-1.7763432799999999,-1.6446160200000006,-1.755171160000001,-2.7135670000000003,-1.9466571800000008,-1.706275420000001,-1.9922569199999995,-1.675827239999999,-1.7205181200000006,-1.7235448399999997,-1.8654777180000008,1.2071204117552714,-0.658357306244729,-3.072598129755271,8000
-1.74958272,-1.6681146200000003,-1.7772574000000008,-2.7356008000000003,-1.9358865400000007,-1.6963773200000007,-2.0509803799999995,-1.703522359999999,-1.7571014000000007,-1.6223708199999998,-1.869679436000001,1.1941338725752657,-0.6755455634247346,-3.0638133085752655,8100
-1.7410733600000001,-1.6529443200000002,-1.7787930400000007,-2.7153679600000005,-1.9358598400000004,-1.7040066600000008,-2.1234698199999995,-1.659013679999999,-1.7696797800000008,-1.5956232399999999,-1.867583170000001,1.1946632496296405,-0.67291992037036,-3.0622464196296404,8200
-1.77820596,-1.6391269000000002,-1.7901072000000007,-2.7237838400000003,-2.0198255000000005,-1.663135860000001,-2.2339155199999996,-1.600721579999999,-1.8037697800000005,-1.59093438,-1.884352652000001,1.2245420059306789,-0.6598106460693216,-3.1088946579306787,8300
-1.70094296,-1.6313260000000003,-1.8239577200000006,-2.7863736800000005,-2.0370960200000003,-1.6584470400000009,-2.2737371599999996,-1.632993239999999,-1.7938264400000006,-1.6138858599999997,-1.895258612000001,1.2376615604724839,-0.6575970515275167,-3.1329201724724838,8400
-1.69533814,-1.6482652200000003,-1.8563709200000005,-2.8645231800000004,-2.1136468400000004,-1.633188800000001,-2.265319179999999,-1.6302494599999988,-1.7784842000000005,-1.5800281599999997,-1.9065414100000009,1.262405612378689,-0.6441357976213113,-3.168947022378689,8500
-1.6691574,-1.6483642000000005,-1.8450127800000005,-2.8704210000000008,-2.0547829000000006,-1.646110480000001,-2.1512582799999995,-1.6526937399999988,-1.7357164400000005,-1.5842980399999995,-1.885781526000001,1.2404958711227507,-0.6452856548772498,-3.1262773971227507,8600
-1.69505434,-1.6356543400000003,-1.8830179000000005,-2.9169585000000007,-2.0410208800000005,-1.6705186200000008,-2.1676855399999995,-1.6494481999999988,-1.7353226200000007,-1.6248542999999995,-1.9019535240000007,1.2446339425492703,-0.6573195814507302,-3.1465874665492697,8700
-1.6889877600000003,-1.6331183200000003,-1.9084866000000005,-2.9134669600000005,-2.0663534600000006,-1.661608640000001,-2.2349864599999996,-1.6569006799999988,-1.7045410800000005,-1.6281276799999995,-1.909657764000001,1.2535754592215393,-0.6560823047784612,-3.163233223221539,8800
-1.7011818400000005,-1.5917960400000004,-1.9710788600000007,-2.950939220000001,-1.9957870200000005,-1.638642900000001,-2.2552183199999996,-1.6428829799999989,-1.6680056600000006,-1.5891690199999993,-1.900470186000001,1.254695071178896,-0.6457751148211044,-3.1551652571788957,8900
-1.6807742000000006,-1.6175354000000004,-1.9643320600000007,-3.0223815000000007,-1.9929860200000005,-1.6201289400000007,-2.2484653999999993,-1.6835506399999989,-1.6581881800000005,-1.592987319999999,-1.908132966000001,1.2677251219948893,-0.640407844005111,-3.175858087994889,9000
-1.6388968000000006,-1.6075991800000002,-1.9959687600000007,-3.1635347200000012,-2.0055854600000003,-1.6056031200000007,-2.2800423599999995,-1.671828259999999,-1.6420898800000003,-1.5401684199999994,-1.915131696000001,1.2853097420497104,-0.6298219539502898,-3.2004414380497104,9100
-1.6047802800000006,-1.63989944,-2.0859778800000006,-3.1442988000000014,-1.9602451800000003,-1.6087392400000007,-2.302622559999999,-1.717767539999999,-1.6464609800000003,-1.5411062599999994,-1.9251898160000014,1.2954081939608506,-0.6297816220391497,-3.2205980099608507,9200
-1.6234006400000005,-1.6033950000000001,-2.1267741800000004,-3.2867543200000013,-2.0105175600000003,-1.6075351600000007,-2.281236939999999,-1.7081907199999988,-1.6669116600000005,-1.5466616199999996,-1.9461377800000015,1.3156067156868643,-0.630531064313136,-3.261744495686864,9300
-1.6462032400000004,-1.6428777000000003,-2.1058666600000002,-3.3231562600000006,-2.0302544200000003,-1.6079567400000008,-2.317427359999999,-1.6948689799999987,-1.6962526400000002,-1.5519335199999997,-1.9616797520000013,1.324488057126932,-0.637191694873068,-3.2861678091269324,9400
-1.6877120600000004,-1.6418982200000003,-2.1590244400000005,-3.3332883200000003,-2.0361501200000007,-1.6171486200000007,-2.339537679999999,-1.687185119999999,-1.69601536,-1.5432106399999999,-1.9741170580000016,1.3283632338906102,-0.6457538241093899,-3.302480291890611,9500
-1.6467642600000003,-1.65448488,-2.1888334400000007,-3.392641540000001,-2.024426020000001,-1.5995751600000006,-2.2971285199999993,-1.639328979999999,-1.68299948,-1.52094212,-1.9647124400000016,1.340747352083008,-0.623965087916992,-3.305459792083008,9600
-1.6762248200000003,-1.6812928999999999,-2.204205880000001,-3.3222765400000007,-2.0139900800000006,-1.6228019200000006,-2.344479999999999,-1.6513677199999992,-1.67626456,-1.5079110800000002,-1.9700815500000015,1.3275366069407948,-0.6425449430592051,-3.2976181569407954,9700
-1.7645657000000003,-1.7013268199999998,-2.247354680000001,-3.260857220000001,-2.014021820000001,-1.5939777000000006,-2.3487844999999994,-1.661125079999999,-1.6571767999999998,-1.5306596,-1.9779849920000014,1.3263822161023517,-0.6516027758976481,-3.3043672081023523,9800
-1.7376369800000004,-1.6760055999999997,-2.2652868800000006,-3.220115300000001,-2.0641655800000005,-1.5830960400000007,-2.3686404799999994,-1.6585556799999992,-1.6636169799999998,-1.5212467399999996,-1.9758366260000013,1.3187334980098069,-0.6571031279901932,-3.294570124009807,9900
-1.7510866200000001,-1.6740035599999996,-2.2012112800000008,-3.2310968000000013,-2.0610179600000005,-1.5663690600000006,-2.3722690599999994,-1.7263702799999994,-1.6295237199999997,-1.5550756999999995,-1.9768024040000012,1.3013175668352408,-0.6754848371647592,-3.2781199708352413,10000
-1.7436502800000002,-1.6640380999999997,-2.1857520600000004,-3.1866752200000015,-2.0699637800000006,-1.5681335400000007,-2.432903099999999,-1.7368131399999993,-1.6540796799999995,-1.5547817599999993,-1.9796790660000014,1.302254793145229,-0.677424272854771,-3.28193385914523,10100
-1.7487551800000003,-1.7177168999999999,-2.213075000000001,-3.2070162400000015,-2.0602374800000005,-1.5419347200000004,-2.4440107799999993,-1.6852791199999992,-1.6483687399999993,-1.5419023199999993,-1.9808296480000012,1.311172879154431,-0.669656768845569,-3.2920025271544318,10200
-1.7840640000000005,-1.7456440599999998,-2.1886686400000004,-3.2045654800000016,-2.08454926,-1.5244416600000006,-2.4853275399999992,-1.6624567199999993,-1.6169762599999995,-1.5586867599999994,-1.9855380380000012,1.3139397385632756,-0.6715982994367247,-3.2994777765632763,10300
-1.7536778000000004,-1.7535425199999997,-2.2201179600000005,-3.2800391200000014,-2.1247033000000006,-1.5295448200000008,-2.5445601999999994,-1.6645575599999993,-1.6049612599999994,-1.5657134999999993,-2.004141804000001,1.331752162613543,-0.6723896413864574,-3.3358939666135434,10400
-1.7446000200000003,-1.7569031799999997,-2.1957789800000005,-3.3015828800000007,-2.2278144800000006,-1.5027248200000005,-2.510585279999999,-1.6199177599999992,-1.6208880199999995,-1.5960821999999992,-2.007687762000001,1.344341283172087,-0.663346478827913,-3.3520290451720878,10500
-1.7332274600000002,-1.7762699799999995,-2.1955130600000006,-3.306977740000001,-2.2445733000000003,-1.5186062400000002,-2.488693979999999,-1.6071813799999992,-1.5983195199999995,-1.6126358799999994,-2.008199854000001,1.3469333219827204,-0.6612665320172795,-3.355133175982721,10600
-1.7150774400000004,-1.8095980399999996,-2.197211200000001,-3.3499292400000007,-2.2497094000000004,-1.5527200800000003,-2.4613045199999988,-1.6538302199999992,-1.5935696799999994,-1.6515897399999995,-2.023453956000001,1.3529642196460892,-0.6704897363539105,-3.3764181756460903,10700
-1.7123292000000003,-1.8446197599999996,-2.197816360000001,-3.2468182800000007,-2.2639946800000006,-1.5875079000000003,-2.458420479999999,-1.6459672199999995,-1.5572060199999993,-1.6919686799999993,-2.020664858000001,1.337525648732744,-0.6831392092672557,-3.3581905067327456,10800
-1.7298050600000006,-1.8503770999999996,-2.201407380000001,-3.2675991600000005,-2.2691465800000006,-1.5786471600000005,-2.457772639999999,-1.6585554599999994,-1.5185766599999995,-1.6875457399999994,-2.0219432940000006,1.3379517752404906,-0.6839915187595093,-3.359895069240492,10900
-1.7270131800000004,-1.8134866199999997,-2.2214831200000007,-3.1583411999999997,-2.284329880000001,-1.5794051000000005,-2.468345959999999,-1.6657123799999995,-1.4847910399999995,-1.6552736399999992,-2.0058182120000008,1.3291689439361358,-0.6766492680638639,-3.3349871559361373,11000
-1.7194205200000006,-1.8115763999999996,-2.271513940000001,-3.1810826,-2.299807240000001,-1.5499289400000003,-2.4620929799999987,-1.6729066399999997,-1.4714615999999991,-1.633943919999999,-2.0073734780000003,1.325580286387206,-0.6817931916127936,-3.332953764387207,11100
-1.7010726000000003,-1.7888600199999993,-2.3730955000000007,-3.06143464,-2.314256320000001,-1.5946770400000003,-2.4851060799999987,-1.6534052999999995,-1.4919094399999993,-1.6309287399999988,-2.0094745680000003,1.3244983035074767,-0.6849762644925229,-3.333972871507478,11200
-1.6787399200000002,-1.7956495999999995,-2.3814329600000006,-3.0577682799999995,-2.3096944000000015,-1.6019882400000003,-2.5047583599999985,-1.6250927799999995,-1.5155077199999991,-1.6594842199999988,-2.0130116480000004,1.3283121893438505,-0.684699458656149,-3.3413238373438516,11300
-1.6678669400000001,-1.7756983399999995,-2.3340797800000006,-3.1222619399999996,-2.3675439600000012,-1.5691079200000004,-2.564261999999999,-1.6470480399999994,-1.4775242999999991,-1.6253042799999986,-2.0150697500000003,1.3430738293490116,-0.6719959206509878,-3.3581435793490124,11400
-1.68223794,-1.7742467599999996,-2.3440511600000007,-3.0381355199999995,-2.3412897000000013,-1.5287420200000001,-2.504187839999999,-1.5657546799999995,-1.481620179999999,-1.6268907399999986,-1.9887156540000006,1.3261481825908572,-0.6625674714091423,-3.3148638365908583,11500
-1.6534447,-1.8112564399999997,-2.3200988200000006,-2.97690854,-2.3396824800000013,-1.5297234800000004,-2.485692139999999,-1.5884869399999995,-1.489576999999999,-1.6218003999999986,-1.9816670940000005,1.3342996393362911,-0.6473674546637082,-3.3159667333362925,11600
-1.653872,-1.8026520999999998,-2.3142609800000007,-3.02453254,-2.3399741200000013,-1.4908760400000003,-2.550099659999999,-1.5839593799999994,-1.5110625399999993,-1.6437784599999987,-1.9915067820000008,1.345481581644358,-0.6460252003556416,-3.3369883636443594,11700
-1.6675943800000002,-1.8159992999999996,-2.3883755400000006,-3.01143638,-2.2849774400000014,-1.4704389800000002,-2.6114784399999986,-1.6103006399999993,-1.4867780599999991,-1.6252188199999986,-1.9972597980000006,1.3621946523254576,-0.6350651456745419,-3.3594544503254586,11800
-1.6514018800000003,-1.77617348,-2.375207220000001,-3.00655444,-2.3530505400000012,-1.50373938,-2.6124544199999984,-1.622514739999999,-1.4306095399999992,-1.6430461399999985,-1.9974751780000006,1.3616766175191375,-0.6357985604808619,-3.359151795519139,11900
-1.6351508400000003,-1.79360686,-2.4186162000000007,-2.97487288,-2.323313560000001,-1.5364418800000001,-2.588855219999999,-1.6041748999999994,-1.4339625799999993,-1.7045785999999985,-2.0013573520000008,1.3601249109878302,-0.6412324410121693,-3.361482262987831,12000
-1.6628756600000003,-1.8163256199999998,-2.4291835000000006,-2.8648704599999997,-2.3371129400000012,-1.52089864,-2.576634159999999,-1.6080079799999993,-1.4597371199999996,-1.7081718799999985,-1.9983817960000005,1.3325488554176403,-0.6658329405823592,-3.330930651417641,12100
-1.6316206600000003,-1.8454684999999997,-2.4534141000000007,-2.91348304,-2.289120620000001,-1.5034732800000001,-2.5604790599999983,-1.6043507599999993,-1.4787085399999995,-1.7245765599999987,-2.0004695120000004,1.3425555308805632,-0.6579139811194362,-3.343025042880564,12200
-1.5798593400000005,-1.7967581399999997,-2.4715562400000004,-2.8576241,-2.326572860000001,-1.50788286,-2.564526099999999,-1.5867787599999992,-1.4159382999999994,-1.739285059999999,-1.9846781760000005,1.3369446678460317,-0.6477335081539679,-3.3216228438460327,12300
-1.5994862400000005,-1.7857757399999996,-2.4337797600000006,-2.85721678,-2.334266820000001,-1.4984728399999998,-2.532143779999999,-1.5872761199999992,-1.4197909999999996,-1.734167599999999,-1.9782376680000004,1.3377457055185227,-0.6404919624814772,-3.315983373518524,12400
-1.6160519800000006,-1.7861096399999996,-2.48554178,-2.7769482,-2.2982122200000012,-1.5068417799999998,-2.5847171799999984,-1.582998939999999,-1.4169543799999997,-1.720721419999999,-1.9775097520000002,1.3296603042549164,-0.6478494477450831,-3.307170056254918,12500
-1.5983714000000007,-1.8080993999999995,-2.50459002,-2.7351926200000003,-2.313797100000001,-1.5015033399999995,-2.556317619999998,-1.5353222799999993,-1.3884048799999997,-1.7225810399999988,-1.9664179700000002,1.317119653798099,-0.6492983162019007,-3.2835376237981,12600
-1.6020428800000008,-1.8919161799999995,-2.52897284,-2.6988546200000005,-2.268181480000001,-1.5030583799999997,-2.598436979999998,-1.4059480199999994,-1.3955709799999996,-1.7153472999999988,-1.9608329660000001,1.3064654957039779,-0.654367470296022,-3.267298461703979,12700
-1.608002860000001,-1.9540769799999995,-2.6008905400000004,-2.7574936800000005,-2.3236886600000006,-1.5014771199999997,-2.5286395599999976,-1.3685770999999993,-1.3995444199999993,-1.710994999999999,-1.975338592,1.3141351833478165,-0.6612034086521834,-3.2894737753478176,12800
-1.620241220000001,-1.9464088399999997,-2.6148229400000003,-2.7273028400000006,-2.2904706400000006,-1.5029009599999994,-2.536607979999998,-1.3653233799999993,-1.3750056399999995,-1.706921279999999,-1.968600572,1.3065998037432467,-0.6620007682567531,-3.275200375743248,12900
-1.5918409200000008,-1.9403496799999997,-2.66791356,-2.8025356400000003,-2.2982803400000007,-1.4878165799999996,-2.520324779999998,-1.349960539999999,-1.3140621999999995,-1.711227739999999,-1.9684311980000002,1.32177106173403,-0.64666013626597,-3.290202259734031,13000
-1.5643273400000006,-1.9279088399999997,-2.65054104,-2.79211782,-2.311713180000001,-1.4897450999999997,-2.468807099999998,-1.304121659999999,-1.2697192999999998,-1.6987702599999992,-1.9477771640000001,1.3120923945946819,-0.635684769405318,-3.2598695585946826,13100
-1.5827375000000006,-1.91527392,-2.66079962,-2.8314996000000003,-2.260463080000001,-1.50948408,-2.426573359999998,-1.3260408599999989,-1.2526658999999998,-1.708957819999999,-1.947449574,1.295166527527273,-0.652283046472727,-3.2426161015272736,13200
-1.554795020000001,-1.94007718,-2.6820761000000006,-2.84264784,-2.171327280000001,-1.5406085999999999,-2.4141302399999978,-1.348634799999999,-1.2144500399999998,-1.7378163999999992,-1.9446563500000003,1.2830367611158322,-0.6616195888841676,-3.2276931111158325,13300
-1.5627603000000008,-1.96539894,-2.6572083,-2.75273492,-2.1378582400000012,-1.5162782,-2.3567445999999976,-1.348551279999999,-1.22442656,-1.7147284799999993,-1.9236689820000001,1.2603292477760815,-0.6633397342239183,-3.1839982297760816,13400
-1.5679288800000006,-2.00636204,-2.70176438,-2.6640937599999996,-2.1023984200000014,-1.55140478,-2.350605839999998,-1.337772959999999,-1.2164258399999999,-1.7222944199999994,-1.922105132,1.2523058317818212,-0.6697993002181785,-3.1744109637818214,13500
-1.5390186800000007,-1.9904083999999997,-2.70847688,-2.748460519999999,-2.121358900000001,-1.54345708,-2.368306439999998,-1.3103313999999988,-1.2259743799999998,-1.7540986199999995,-1.9309891300000002,1.2657459794469754,-0.6652431505530244,-3.196735109446976,13600
-1.4951003000000005,-2.0099394999999998,-2.6867678799999997,-2.724049939999999,-2.101422500000001,-1.5216490800000002,-2.3410055199999977,-1.3024774399999988,-1.2519726999999998,-1.7263780599999996,-1.9160762920000003,1.260426958693107,-0.6556493333068927,-3.1765032506931075,13700
-1.4794725400000004,-2.07249588,-2.65945462,-2.7023869999999994,-2.050746640000001,-1.5142966800000002,-2.2695976199999977,-1.2611381999999987,-1.25527646,-1.7546358799999995,-1.901950152,1.2644688120753924,-0.6374813399246074,-3.1664189640753926,13800
-1.4519435800000002,-2.13971252,-2.6011751600000004,-2.6556230199999993,-2.037123900000001,-1.51220196,-2.323452419999998,-1.2557955599999986,-1.2400701799999998,-1.7496159399999995,-1.896671424,1.2775509020203568,-0.6191205219796427,-3.1742223260203573,13900
-1.49215696,-2.11348936,-2.6670677,-2.5967129199999994,-2.041331160000001,-1.4818129600000003,-2.327685179999998,-1.2551098199999988,-1.2948829999999998,-1.7334904999999998,-1.9003739559999997,1.277420029436127,-0.6229539265638727,-3.1777939854361272,14000
-1.51805008,-2.0885118400000002,-2.6656644800000002,-2.4937936199999995,-2.030592720000001,-1.4836259800000002,-2.323914659999998,-1.264639299999999,-1.3142946599999998,-1.7581142799999996,-1.8941201619999999,1.2518399173957269,-0.6422802446042729,-3.145960079395727,14100
-1.54561586,-2.0623798600000005,-2.6040780800000003,-2.6174635999999993,-2.043232220000001,-1.4975937000000001,-2.321853759999998,-1.2544177199999986,-1.3432487,-1.7558262999999994,-1.9045709799999997,1.2550206807380508,-0.6495502992619488,-3.1595916607380508,14200
-1.5401394400000001,-2.0589737400000003,-2.5654234200000006,-2.4968893999999993,-1.998597540000001,-1.4195832400000004,-2.380549659999998,-1.3053614599999985,-1.3134107799999999,-1.7256526799999992,-1.8804581359999997,1.2342945936350498,-0.6461635423649499,-3.1147527296350495,14300
-1.5286772400000002,-2.00716852,-2.589464500000001,-2.496657079999999,-1.9541176600000008,-1.4367830000000004,-2.401253399999998,-1.4393834799999985,-1.3011069599999998,-1.7131316199999989,-1.8867743459999997,1.252346948707835,-0.6344273972921647,-3.1391212947078344,14400
-1.5165599,-2.00710196,-2.547111360000001,-2.462965759999999,-1.9515244000000007,-1.4187479400000003,-2.404755139999998,-1.4406665199999984,-1.3220148799999998,-1.7062193999999988,-1.8777667259999995,1.2418861065936468,-0.6358806194063528,-3.1196528325936463,14500
-1.5406644400000002,-1.9993546800000002,-2.537663200000001,-2.584266539999999,-1.9385729000000007,-1.4269912400000004,-2.416982739999998,-1.543845519999998,-1.35464678,-1.7251941799999986,-1.9068182219999994,1.2716379603823809,-0.6351802616176188,-3.1784561823823805,14600
-1.50188614,-2.0140398600000005,-2.5183507600000006,-2.568270799999999,-1.9159032800000009,-1.4202671600000003,-2.4718427799999976,-1.591004799999998,-1.3489369,-1.7378818199999986,-1.9088384299999992,1.2885117994132107,-0.6203266305867892,-3.19735022941321,14700
-1.41591882,-2.07100394,-2.4635737000000004,-2.5646166199999993,-1.9363510800000006,-1.4214579,-2.456788219999998,-1.600724359999998,-1.35016816,-1.7656755999999987,-1.9046278399999994,1.2804433927450731,-0.6241844472549268,-3.1850712327450723,14800
-1.4256688199999998,-2.0682049800000004,-2.479197100000001,-2.6941318999999995,-1.8939567400000004,-1.43021858,-2.445493659999998,-1.643315599999998,-1.33815058,-1.768929419999999,-1.9187267379999995,1.307925214157791,-0.6108015238422088,-3.2266519521577908,14900
-1.470076,-2.0912725200000004,-2.5081228800000006,-2.762870659999999,-1.8603678400000003,-1.41979554,-2.438501679999998,-1.6421851799999978,-1.32427842,-1.873836739999999,-1.9391307459999996,1.3290785803179666,-0.6100521656820334,-3.268209326317966,15000
-1.4822225599999999,-2.1542641200000006,-2.4964308200000005,-2.8501519599999994,-1.8336443400000004,-1.4461525200000003,-2.404300519999998,-1.5957290999999978,-1.3032781800000002,-1.8858688999999993,-1.9452043019999996,1.3337911380127605,-0.6114131639872391,-3.27899544001276,15100
