seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.565641,-3.3708910000000003,-4.559417,-2.179264,-2.1532299999999998,-2.863773,-1.207627,-2.2903279999999997,-4.059003,-4.094087,-2.8343260999999997,1.1448523771723633,-1.6894737228276364,-3.979178477172363,10700
-1.629227,-1.6558169999999999,-4.291372,-4.064637,-1.4444299999999999,-3.897471,-1.506294,-2.5694,-3.425535,-1.530708,-2.6014890999999998,1.1963163822356666,-1.4051727177643332,-3.7978054822356664,10800
-1.944595,-3.6390860000000003,-1.8550849999999999,-0.681625,-2.618808,-3.3722440000000002,-1.236426,-4.63629,-1.5273709999999998,-3.806081,-2.5317610999999998,1.2869188378412861,-1.2448422621587136,-3.818679937841286,10900
-3.062131,-3.816353,-2.007854,-2.6101669999999997,-3.4604489999999997,-1.522504,-1.9121119999999998,-2.704078,-2.4973400000000003,-6.065301,-2.9658288999999995,1.2957089193294447,-1.670119980670555,-4.261537819329444,11000
-1.66632,-2.4051169999999997,-1.87001,-3.596139,-3.974018,-4.079289,-3.42861,-3.2605020000000002,-4.322232,-3.055546,-3.1657783,0.9193324413755705,-2.2464458586244294,-4.08511074137557,11100
-1.3522299999999998,-2.534349,-2.1748790000000002,-3.462827,-2.576886,-3.528593,-4.822602,-5.212635,-4.38,-1.722479,-3.1767479999999995,1.3219152512735284,-1.854832748726471,-4.498663251273528,11200
-3.728364,-3.73693,-3.798403,-3.209419,-2.577778,-2.630566,-1.024141,-3.663698,-3.105414,-1.8851369999999998,-2.935985,0.9205796934544379,-2.015405306545562,-3.856564693454438,11300
-1.544773,-4.209712000000001,-4.4280919999999995,-5.899508,-3.431719,-1.306597,-2.4470549999999998,-4.19085,-3.075673,-1.658698,-3.2192677000000005,1.4955334712772823,-1.7237342287227182,-4.714801171277283,11400
-3.832565,-3.766168,-4.5378620000000005,-1.401918,-1.9616919999999998,-3.6124699999999996,-2.1132779999999998,-2.175714,-2.198115,-2.9211150000000004,-2.8520897000000005,1.0300192900054563,-1.8220704099945442,-3.882108990005457,11500
-2.6361380000000003,-2.887004,-2.4186330000000003,-4.265593,-1.556891,-1.786555,-2.667201,-3.366855,-2.229189,-2.841725,-2.6655784000000002,0.7735954662490956,-1.8919829337509046,-3.439173866249096,11600
-4.301374,-2.557022,-2.7944400000000003,-2.6720900000000003,-3.019358,-2.583568,-4.8160050000000005,-3.1607689999999997,-2.9327490000000003,-2.800969,-3.1638344,0.7683180607276304,-2.3955163392723695,-3.93215246072763,11700
-5.6059470000000005,-1.825261,-3.922879,-1.301513,-5.753899,-2.127007,-3.641577,-1.946162,-2.805736,-3.46199,-3.2391970999999997,1.5439785553877396,-1.69521854461226,-4.78317565538774,11800
-3.054336,-4.0966949999999995,-2.7446509999999997,-2.5550580000000003,-5.254154,-4.734948,-4.314801,-3.3503809999999996,-2.399063,-2.906654,-3.5410741000000003,0.9918455910879195,-2.5492285089120807,-4.53291969108792,11900
-2.248783,-2.1055669999999997,-1.571476,-2.38888,-2.747546,-4.620408,-1.795119,-2.582445,-2.084086,-2.246756,-2.4391066,0.8402573860706413,-1.5988492139293589,-3.279363986070641,12000
-2.75013,-3.287411,-3.268217,-4.353414,-3.388089,-5.362768,-2.031919,-1.520904,-2.046664,-2.254523,-3.0264038999999996,1.1721070881536806,-1.854296811846319,-4.19851098815368,12100
-3.777404,-5.708799,-2.0143299999999997,-2.960932,-5.7759220000000004,-3.697167,-4.762593,-2.242237,-1.894924,-2.701975,-3.5536282999999997,1.4542165971838241,-2.099411702816176,-5.007844897183824,12200
-3.191102,-3.5991400000000002,-3.93601,-2.8104240000000003,-2.3669729999999998,-2.789502,-4.577305,-2.409241,-4.70921,-2.045061,-3.2433968,0.9327587302094553,-2.310638069790545,-4.1761555302094555,12300
-3.898244,-1.195219,-4.695613,-2.106534,-2.64098,-5.012599,-2.7825889999999998,-2.541661,-2.8721650000000003,-4.415119,-3.2160722999999996,1.2349667175262524,-1.9811055824737471,-4.451039017526252,12400
-2.266962,-2.097701,-4.600568,-1.105162,-1.678196,-4.173583,-3.792247,-2.496033,-1.552086,-3.6826559999999997,-2.7445194,1.2210919010861823,-1.523427498913818,-3.9656113010861826,12500
-1.8471009999999999,-2.867596,-1.401108,-1.5766,-2.46191,-2.88938,-2.630962,-2.681073,-4.807727,-0.755877,-2.3919334,1.1093254339490584,-1.2826079660509417,-3.5012588339490582,12600
-3.308673,-2.720116,-2.220079,-0.978857,-1.943442,-4.3059389999999995,-1.743067,-1.224513,-1.436332,-4.076368,-2.3957386,1.172520707714149,-1.223217892285851,-3.568259307714149,12700
