seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-0.8000550000000001,-1.217992,-1.0090235,0.295526086808762,-0.713497413191238,-1.3045495868087622,8300
-1.238119,-0.675818,-0.9569685,0.3976068501679768,-0.5593616498320232,-1.354575350167977,8400
-1.364919,-1.123907,-1.244413,0.1704212195473322,-1.0739917804526677,-1.4148342195473322,8500
-1.0615569999999999,-0.8728090000000001,-0.9671829999999999,0.13346499073539833,-0.8337180092646016,-1.1006479907353983,8600
-0.765912,-1.135382,-0.950647,0.2612547424449936,-0.6893922575550064,-1.2119017424449936,8700
-3.638327,-0.657714,-2.1480205,2.107611664392779,-0.04040883560722097,-4.255632164392779,8800
-0.903025,-1.091859,-0.9974419999999999,0.13352580191858046,-0.8639161980814195,-1.1309678019185805,8900
-1.2127379999999999,-1.690981,-1.4518594999999999,0.33816886835499815,-1.1136906316450017,-1.790028368354998,9000
-0.8642700000000001,-0.678291,-0.7712805,0.131507012058293,-0.6397734879417071,-0.902787512058293,9100
-1.673073,-1.609332,-1.6412025,0.04507169333961176,-1.596130806660388,-1.6862741933396117,9200
-1.855905,-0.813535,-1.33472,0.7370668955054215,-0.5976531044945784,-2.0717868955054213,9300
-0.896073,-0.691307,-0.79369,0.1447914271564446,-0.6488985728435555,-0.9384814271564446,9400
-1.68576,-0.8983909999999999,-1.2920755,0.5567539591960707,-0.7353215408039292,-1.8488294591960708,9500
-1.72933,-1.109443,-1.4193864999999999,0.43832630126938543,-0.9810601987306145,-1.8577128012693853,9600
-1.3553540000000002,-1.163232,-1.259293,0.13585076901512197,-1.123442230984878,-1.395143769015122,9700
-3.2997379999999996,-0.49168900000000004,-1.8957134999999998,1.9855904898041032,0.08987698980410341,-3.881303989804103,9800
-1.016996,-1.0329,-1.024948,0.011245826247990795,-1.013702173752009,-1.0361938262479908,9900
-0.68215,-0.703187,-0.6926685,0.01487540535582138,-0.6777930946441786,-0.7075439053558215,10000
-1.031958,-1.638242,-1.3351,0.42870752772490484,-0.9063924722750951,-1.7638075277249048,10100
-1.304465,-2.013103,-1.658784,0.5010827352064727,-1.1577012647935274,-2.1598667352064727,10200
-0.738667,-0.8357690000000001,-0.787218,0.06866148266677624,-0.7185565173332238,-0.8558794826667762,10300
-1.3918469999999998,-0.7521100000000001,-1.0719785,0.45236237087593817,-0.6196161291240618,-1.524340870875938,10400
-1.334806,-1.549331,-1.4420685,0.15169208223404415,-1.2903764177659558,-1.5937605822340442,10500
-0.863107,-1.513816,-1.1884615,0.46012074647911727,-0.7283407535208828,-1.6485822464791173,10600
-0.9262670000000001,-1.862775,-1.3945210000000001,0.6622111574354512,-0.7323098425645489,-2.0567321574354516,10700
-1.453215,-0.480059,-0.966637,0.6881252067523758,-0.2785117932476242,-1.6547622067523757,10800
-1.9358819999999999,-0.820483,-1.3781824999999999,0.7887061966286939,-0.589476303371306,-2.1668886966286935,10900
-1.063256,-0.8282700000000001,-0.945763,0.166160194083902,-0.779602805916098,-1.111923194083902,11000
-0.860453,-0.920198,-0.8903255,0.04224609464199024,-0.8480794053580097,-0.9325715946419902,11100
-1.106242,-0.534687,-0.8204644999999999,0.4041504163210771,-0.4163140836789228,-1.224614916321077,11200
-0.9167360000000001,-0.632985,-0.7748605000000001,0.2006422562684641,-0.574218243731536,-0.9755027562684642,11300
-1.242949,-0.599598,-0.9212735000000001,0.4549178547831466,-0.46635564521685346,-1.3761913547831468,11400
-1.1288770000000001,-0.8753569999999999,-1.0021170000000001,0.17926571116641368,-0.8228512888335865,-1.181382711166414,11500
-0.878395,-0.610532,-0.7444635,0.18940774372897223,-0.5550557562710277,-0.9338712437289722,11600
-0.615095,-0.886654,-0.7508745,0.19202121039223774,-0.5588532896077623,-0.9428957103922377,11700
-2.956472,-0.948059,-1.9522655000000002,1.4201624517232176,-0.5321030482767826,-3.3724279517232176,11800
-1.211817,-0.8896959999999999,-1.0507564999999999,0.2277739434625919,-0.822982556537408,-1.2785304434625917,11900
-0.790292,-1.610068,-1.20018,0.5796691686539832,-0.6205108313460168,-1.7798491686539832,12000
-0.414679,-0.8896930000000001,-0.652186,0.3358856205585467,-0.31630037944145334,-0.9880716205585467,12100
-1.5988959999999999,-0.59073,-1.0948129999999998,0.7128810151617168,-0.38193198483828306,-1.8076940151617165,12200
-0.713011,-1.101699,-0.9073549999999999,0.2748439205658368,-0.6325110794341631,-1.1821989205658368,12300
-0.782623,-0.781616,-0.7821195,0.0007120565286548393,-0.7814074434713452,-0.7828315565286548,12400
-1.063964,-0.6223310000000001,-0.8431474999999999,0.31228168909575843,-0.5308658109042415,-1.1554291890957584,12500
-1.081297,-1.623222,-1.3522595,0.38319884239451973,-0.9690606576054802,-1.7354583423945198,12600
-0.731172,-0.616371,-0.6737715,0.08117656558699687,-0.592594934413003,-0.7549480655869969,12700
-0.705742,-0.743738,-0.7247399999999999,0.02686722925796408,-0.6978727707420359,-0.751607229257964,12800
-0.688563,-0.753919,-0.721241,0.04621367079122798,-0.6750273292087721,-0.767454670791228,12900
-0.729317,-0.891798,-0.8105575,0.11489141691397142,-0.6956660830860286,-0.9254489169139715,13000
-0.765522,-0.834406,-0.799964,0.0487083435152541,-0.7512556564847459,-0.8486723435152541,13100
-0.698475,-0.5728840000000001,-0.6356795,0.08880624775599961,-0.5468732522440003,-0.7244857477559996,13200
-0.8537889999999999,-0.737875,-0.7958319999999999,0.08196357543445744,-0.7138684245655424,-0.8777955754344573,13300
-0.90515,-0.5332399999999999,-0.719195,0.26298008299108894,-0.4562149170089111,-0.9821750829910889,13400
-0.621528,-0.616841,-0.6191845,0.0033142094834213457,-0.6158702905165787,-0.6224987094834213,13500
-0.7630239999999999,-0.497931,-0.6304775,0.18744905794508537,-0.44302844205491465,-0.8179265579450854,13600
-0.9314370000000001,-0.48458999999999997,-0.7080135000000001,0.31596854385286527,-0.3920449561471348,-1.0239820438528653,13700
-0.670838,-0.9806950000000001,-0.8257665000000001,0.2191019858981201,-0.6066645141018799,-1.04486848589812,13800
-0.684834,-0.655196,-0.670015,0.020957230780806933,-0.6490577692191931,-0.6909722307808069,13900
-0.6566609999999999,-1.073952,-0.8653065,0.29506929582811564,-0.5702372041718844,-1.1603757958281156,14000
-0.878445,-1.5877430000000001,-1.2330940000000001,0.5015494256820558,-0.7315445743179443,-1.734643425682056,14100
-1.0000790000000002,-0.534027,-0.7670530000000001,0.3295485295855529,-0.4375044704144472,-1.096601529585553,14200
-0.5886779999999999,-0.72843,-0.658554,0.09881958688438246,-0.5597344131156176,-0.7573735868843824,14300
-0.861698,-0.573579,-0.7176385,0.20373089868868688,-0.5139076013113131,-0.9213693986886868,14400
-0.789568,-0.476886,-0.633227,0.2210995625549721,-0.4121274374450279,-0.8543265625549721,14500
-0.874199,-0.627672,-0.7509355,0.17432091344557596,-0.576614586554424,-0.925256413445576,14600
-0.834119,-0.636645,-0.735382,0.13963520450803232,-0.5957467954919676,-0.8750172045080323,14700
-0.540342,-0.7017,-0.621021,0.11409733599869894,-0.5069236640013011,-0.735118335998699,14800
-0.646859,-0.812762,-0.7298104999999999,0.11731113631919181,-0.6124993636808082,-0.8471216363191917,14900
-1.0591899999999999,-0.536654,-0.7979219999999999,0.36948874901409373,-0.4284332509859062,-1.1674107490140937,15000
-0.884252,-0.546673,-0.7154625,0.23870440008617358,-0.47675809991382645,-0.9541669000861736,15100
-0.481429,-0.600035,-0.540732,0.08386710688941165,-0.4568648931105883,-0.6245991068894117,15200
-0.719774,-0.5616760000000001,-0.640725,0.11179216789203077,-0.5289328321079693,-0.7525171678920307,15300
-0.6240899999999999,-0.513169,-0.5686294999999999,0.07843299127599299,-0.4901965087240069,-0.6470624912759929,15400
-0.6377,-0.626074,-0.6318870000000001,0.00822082343807482,-0.6236661765619252,-0.6401078234380749,15500
-0.6384529999999999,-0.853276,-0.7458644999999999,0.15190280005483778,-0.5939616999451621,-0.8977673000548377,15600
-0.580155,-0.816991,-0.698573,0.1674683416290972,-0.5311046583709028,-0.8660413416290972,15700
-0.805322,-0.628721,-0.7170215,0.12487576466432548,-0.5921457353356745,-0.8418972646643255,15800
-0.8998360000000001,-0.9938540000000001,-0.9468450000000002,0.06648076535359686,-0.8803642346464033,-1.013325765353597,15900
-0.644983,-0.505271,-0.5751269999999999,0.09879130261313489,-0.47633569738686504,-0.6739183026131348,16000
-0.606124,-0.691335,-0.6487295,0.06025327593168693,-0.588476224068313,-0.7089827759316869,16100
-0.8185640000000001,-0.568124,-0.693344,0.17708782228035905,-0.5162561777196409,-0.870431822280359,16200
-0.636023,-0.639258,-0.6376405,0.0022874904371384727,-0.6353530095628616,-0.6399279904371385,16300
-0.586676,-0.764729,-0.6757025,0.12590248371060836,-0.5498000162893917,-0.8016049837106083,16400
-0.664824,-0.674064,-0.6694439999999999,0.006533666658163718,-0.6629103333418362,-0.6759776666581636,16500
-0.7562840000000001,-0.905805,-0.8310445,0.10572731302979371,-0.7253171869702062,-0.9367718130297937,16600
-0.745728,-0.546654,-0.646191,0.14076657535793075,-0.5054244246420692,-0.7869575753579308,16700
-0.5014069999999999,-0.408652,-0.4550295,0.06558768948895816,-0.3894418105110418,-0.5206171894889582,16800
-0.63143,-0.401661,-0.5165455,0.16247121800645187,-0.3540742819935481,-0.6790167180064519,16900
-0.541125,-0.633102,-0.5871135000000001,0.06503756041319515,-0.5220759395868049,-0.6521510604131953,17000
-0.49361400000000005,-0.763609,-0.6286115,0.19091529538646185,-0.43769620461353814,-0.8195267953864618,17100
-0.5058010000000001,-0.448878,-0.4773395,0.04025063930548188,-0.43708886069451813,-0.5175901393054819,17200
-0.657458,-0.5638270000000001,-0.6106425,0.06620711502927756,-0.5444353849707224,-0.6768496150292775,17300
-0.70036,-0.52371,-0.612035,0.1249104128966036,-0.4871245871033964,-0.7369454128966035,17400
-0.799027,-0.560872,-0.6799495,0.1684010154734822,-0.5115484845265178,-0.8483505154734822,17500
-0.540555,-0.48130600000000007,-0.5109305000000001,0.04189536967852171,-0.46903513032147837,-0.5528258696785218,17600
-1.0860889999999999,-0.49812399999999996,-0.7921064999999999,0.4157540386003484,-0.37635246139965156,-1.2078605386003483,17700
-0.733157,-0.789157,-0.761157,0.039597979746446695,-0.7215590202535532,-0.8007549797464467,17800
-0.55489,-0.541553,-0.5482214999999999,0.009430683140685016,-0.5387908168593148,-0.557652183140685,17900
-0.5557350000000001,-0.388989,-0.47236200000000006,0.11790722733573214,-0.35445477266426795,-0.5902692273357322,18000
-0.44846400000000003,-0.428546,-0.43850500000000003,0.014084152867673687,-0.42442084713232636,-0.4525891528676737,18100
-0.40775500000000003,-0.597902,-0.5028285,0.13445423312227847,-0.36837426687772157,-0.6372827331222785,18200
-0.48171899999999995,-0.473495,-0.477607,0.005815246168478134,-0.4717917538315219,-0.4834222461684781,18300
-0.665596,-0.732395,-0.6989955,0.04723402587648023,-0.6517614741235198,-0.7462295258764802,18400
-0.640429,-0.537571,-0.589,0.07273158929928591,-0.516268410700714,-0.6617315892992859,18500
-0.771594,-0.47403500000000004,-0.6228145,0.21040598670308786,-0.4124085132969122,-0.8332204867030879,18600
-0.617663,-0.391347,-0.504505,0.16002957829101466,-0.3444754217089853,-0.6645345782910146,18700
-0.576912,-0.440224,-0.508568,0.09665301170682679,-0.41191498829317325,-0.6052210117068269,18800
-0.763672,-0.45738599999999996,-0.610529,0.21657690758250292,-0.39395209241749707,-0.8271059075825029,18900
-0.674438,-0.412937,-0.5436875,0.18490913038706336,-0.35877836961293663,-0.7285966303870633,19000
-0.6470779999999999,-0.556227,-0.6016524999999999,0.06424135817757896,-0.537411141822421,-0.6658938581775788,19100
-0.48786499999999994,-0.40894400000000003,-0.4484045,0.055805574278023455,-0.3925989257219765,-0.5042100742780234,19200
-0.5661649999999999,-0.42527,-0.4957174999999999,0.09962780993527856,-0.3960896900647214,-0.5953453099352785,19300
-0.613154,-0.45918400000000004,-0.536169,0.10887323109929267,-0.4272957689007073,-0.6450422310992927,19400
-0.570026,-0.49387299999999995,-0.5319495,0.053848302707699205,-0.4781011972923008,-0.5857978027076992,19500
-0.594197,-0.449687,-0.521942,0.10218400094926795,-0.4197579990507321,-0.624126000949268,19600
-0.43802700000000006,-0.591137,-0.5145820000000001,0.10826511926747227,-0.4063168807325278,-0.6228471192674724,19700
-0.365678,-0.510211,-0.43794449999999996,0.10220026440523525,-0.33574423559476474,-0.5401447644052352,19800
-0.725889,-0.39379899999999995,-0.559844,0.23482309096424062,-0.3250209090357594,-0.7946670909642406,19900
-0.365191,-0.546305,-0.45574800000000004,0.12806693756782042,-0.32768106243217965,-0.5838149375678204,20000
-0.670257,-0.516375,-0.593316,0.10881100570254827,-0.4845049942974517,-0.7021270057025483,20100
-0.584882,-0.415156,-0.500019,0.12001440554366795,-0.38000459445633206,-0.6200334055436679,20200
-0.6519659999999999,-0.36177600000000004,-0.506871,0.20519531683252415,-0.30167568316747584,-0.7120663168325241,20300
-0.486796,-0.514456,-0.500626,0.01955857356761992,-0.4810674264323801,-0.5201845735676199,20400
-0.5095609999999999,-0.519202,-0.5143815,0.006817216477419591,-0.5075642835225804,-0.5211987164774197,20500
-0.626871,-0.605981,-0.6164259999999999,0.014771460658986952,-0.601654539341013,-0.6311974606589869,20600
-0.48686899999999994,-0.403447,-0.44515799999999994,0.058988261900144126,-0.38616973809985583,-0.5041462619001441,20700
-0.486904,-0.53277,-0.509837,0.03243215962590216,-0.4774048403740978,-0.5422691596259022,20800
-0.511262,-0.434366,-0.47281399999999996,0.05437368304612077,-0.4184403169538792,-0.5271876830461207,20900
-0.416843,-0.359658,-0.3882505,0.04043590128215275,-0.34781459871784726,-0.42868640128215274,21000
-0.8264469999999999,-0.37364,-0.6000435,0.32018290026873697,-0.279860599731263,-0.9202264002687369,21100
-0.520857,-0.40927600000000003,-0.46506650000000005,0.07889968175157615,-0.3861668182484239,-0.5439661817515762,21200
-0.45915600000000006,-0.39976,-0.429458,0.04199931437535622,-0.3874586856246438,-0.4714573143753562,21300
-0.566206,-0.420745,-0.49347549999999996,0.10285645949817639,-0.39061904050182356,-0.5963319594981763,21400
-0.388764,-0.40830500000000003,-0.3985345,0.013817573611166348,-0.38471692638883365,-0.4123520736111664,21500
-0.443804,-0.511602,-0.477703,0.04794042555088557,-0.4297625744491144,-0.5256434255508855,21600
-0.549613,-0.400971,-0.47529200000000005,0.1051057661691308,-0.37018623383086924,-0.5803977661691309,21700
-0.435105,-0.30298600000000003,-0.3690455,0.09342224082358547,-0.27562325917641456,-0.4624677408235855,21800
-0.374002,-0.419888,-0.396945,0.03244630176152591,-0.3644986982384741,-0.4293913017615259,21900
-0.510203,-0.342402,-0.4263025,0.11865322498988384,-0.30764927501011613,-0.5449557249898838,22000
-0.560098,-0.369299,-0.4646985,0.13491526674361207,-0.3297832332563879,-0.5996137667436121,22100
-0.48118299999999997,-0.39366100000000004,-0.437422,0.061887399703008966,-0.37553460029699104,-0.4993093997030089,22200
-0.607558,-0.474423,-0.5409905,0.09414066131327105,-0.446849838686729,-0.6351311613132711,22300
-0.40008,-0.432179,-0.4161295,0.02269742056930698,-0.393432079430693,-0.43882692056930694,22400
-0.619771,-0.41885900000000004,-0.519315,0.14206623762175158,-0.3772487623782484,-0.6613812376217516,22500
-0.583393,-0.440022,-0.5117075,0.10137860632549653,-0.4103288936745034,-0.6130861063254965,22600
-0.48710699999999996,-0.440169,-0.463638,0.03319017809533416,-0.43044782190466585,-0.49682817809533414,22700
-0.504641,-0.494295,-0.499468,0.007315726758156036,-0.49215227324184396,-0.5067837267581561,22800
-0.6355729999999999,-0.484396,-0.5599845,0.10689828185943866,-0.4530862181405613,-0.6668827818594386,22900
-0.518798,-0.47146400000000005,-0.495131,0.033470192380683994,-0.461660807619316,-0.5286011923806839,23000
-0.42845600000000006,-0.41588,-0.42216800000000004,0.008892574880202044,-0.413275425119798,-0.4310605748802021,23100
-0.629704,-0.347277,-0.48849050000000005,0.19970604689017307,-0.288784453109827,-0.6881965468901732,23200
-0.50522,-0.418626,-0.461923,0.061231204610067896,-0.40069179538993205,-0.5231542046100679,23300
-0.47291700000000003,-0.424472,-0.4486945,0.0342557880145823,-0.4144387119854177,-0.4829502880145823,23400
-0.475466,-0.323329,-0.39939749999999996,0.10757710436937779,-0.2918203956306222,-0.5069746043693777,23500
-0.403212,-0.384843,-0.3940275,0.01298884446361571,-0.3810386555363843,-0.4070163444636157,23600
-0.615314,-0.46513999999999994,-0.540227,0.10618905375790866,-0.43403794624209135,-0.6464160537579087,23700
-0.594708,-0.43321499999999996,-0.5139615,0.11419279541415915,-0.3997687045858408,-0.6281542954141591,23800
-0.546006,-0.47526899999999994,-0.5106375,0.05001861238079285,-0.4606188876192071,-0.5606561123807928,23900
-0.354367,-0.471599,-0.412983,0.08289554217206134,-0.33008745782793864,-0.49587854217206134,24000
-0.370417,-0.43021800000000004,-0.4003175,0.04228569262173676,-0.35803180737826323,-0.44260319262173675,24100
-0.465449,-0.43737299999999996,-0.451411,0.01985272998859354,-0.43155827001140645,-0.47126372998859356,24200
-0.570986,-0.405981,-0.48848349999999996,0.11667615442968628,-0.3718073455703137,-0.6051596544296862,24300
-0.405199,-0.6571229999999999,-0.531161,0.17813716874363975,-0.3530238312563603,-0.7092981687436397,24400
-0.517954,-0.394596,-0.456275,0.08722727831361014,-0.36904772168638983,-0.5435022783136101,24500
-0.47265,-0.41131999999999996,-0.44198499999999996,0.043366858890170994,-0.39861814110982896,-0.48535185889017096,24600
-0.363189,-0.382585,-0.37288699999999997,0.013715043127894294,-0.3591719568721057,-0.38660204312789426,24700
-0.501156,-0.405475,-0.4533155,0.0676566839307101,-0.38565881606928987,-0.5209721839307101,24800
-0.46783500000000006,-0.50052,-0.48417750000000004,0.02311178514308224,-0.4610657148569178,-0.5072892851430822,24900
-0.518178,-0.341574,-0.42987600000000004,0.12487788598466906,-0.30499811401533095,-0.5547538859846691,25000
-0.4191,-0.326191,-0.37264549999999996,0.06569658393326092,-0.306948916066739,-0.4383420839332609,25100
-0.41350299999999995,-0.286952,-0.35022749999999997,0.08948507026593876,-0.2607424297340612,-0.43971257026593874,25200
-0.56296,-0.633726,-0.5983430000000001,0.05003911847744722,-0.5483038815225528,-0.6483821184774473,25300
-0.415159,-0.727467,-0.571313,0.22083510461880826,-0.3504778953811917,-0.7921481046188082,25400
-0.5036010000000001,-0.462954,-0.4832775,0.02874176933488967,-0.4545357306651104,-0.5120192693348897,25500
-0.484183,-0.30299899999999996,-0.39359099999999997,0.12811643504250345,-0.26547456495749655,-0.5217074350425034,25600
-0.49301000000000006,-0.422509,-0.45775950000000004,0.04985173518043281,-0.40790776481956725,-0.5076112351804328,25700
-0.388289,-0.389746,-0.3890175,0.00103025458018879,-0.3879872454198112,-0.3900477545801888,25800
-0.455671,-0.315211,-0.38544100000000003,0.09932021848546245,-0.28612078151453757,-0.4847612184854625,25900
-0.406674,-0.412336,-0.409505,0.004003638595078233,-0.40550136140492177,-0.41350863859507825,26000
-0.502983,-0.36184099999999997,-0.43241199999999996,0.09980246531023168,-0.3326095346897683,-0.5322144653102316,26100
-0.407029,-0.342643,-0.37483599999999995,0.04552777721347705,-0.3293082227865229,-0.420363777213477,26200
