seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-3.8207489999999997,-3.365868,-3.9264699999999997,-2.1892709999999997,-3.934011,-2.873899,-1.1684649999999999,-4.081899,-2.857463,-1.728102,-2.9946197,1.0205756677269124,-1.9740440322730874,-4.015195367726912,1300
-4.16685,-2.090621,-3.9397300000000004,-3.644801,-3.666327,-0.881172,-3.967346,-2.4259939999999998,-3.322459,-1.9550779999999999,-3.0060378,1.0995712330714085,-1.9064665669285916,-4.105609033071408,1400
-3.059122,-2.585095,-3.968711,-2.232061,-5.571672,-2.2726029999999997,-5.548341000000001,-3.3768199999999995,-3.722546,-2.17518,-3.4512150999999998,1.2757943671324026,-2.175420732867597,-4.727009467132403,1500
-4.0960339999999995,-3.3039160000000005,-3.4986870000000003,-1.894104,-3.908871,-2.178472,-3.3957940000000004,-4.022390000000001,-3.786228,-2.038148,-3.2122644,0.853814388219282,-2.358450011780718,-4.066078788219282,1600
-3.9575910000000003,-3.081379,-2.457538,-3.5788290000000003,-2.67722,-1.243034,-4.481046,-3.6527239999999996,-2.9790240000000003,-1.5885340000000001,-2.9696919,1.0190989417634744,-1.9505929582365256,-3.9887908417634743,1700
-5.880711,-3.68554,-3.095507,-3.148592,-3.9452279999999997,-1.674657,-4.903957,-2.9519729999999997,-5.725302,-1.478788,-3.6490255000000005,1.5131287292116329,-2.1358967707883676,-5.162154229211634,1800
-3.411003,-4.935909,-2.916677,-4.519356,-1.8972639999999998,-1.954723,-5.340636,-1.9819189999999998,-4.7623370000000005,-1.171335,-3.2891159,1.5154653244430278,-1.7736505755569723,-4.804581224443028,1900
-3.333011,-3.382964,-2.847045,-2.5929729999999998,-2.811673,-1.374131,-5.647511,-3.193593,-5.741011,-1.586842,-3.2510754,1.4549571219823474,-1.7961182780176526,-4.706032521982348,2000
-4.3898790000000005,-1.424218,-2.6397060000000003,-2.7046919999999997,-2.9525740000000003,-1.083769,-3.758137,-3.7909879999999996,-2.8186150000000003,-1.9133069999999999,-2.7475885,1.0584675435304518,-1.6891209564695482,-3.806056043530452,2100
-3.859399,-2.577034,-1.353383,-3.754434,-2.6264279999999998,-3.244303,-4.408826,-2.6764799999999997,-4.8987099999999995,-1.055346,-3.0454342999999993,1.2406457572446383,-1.804788542755361,-4.286080057244638,2200
-3.539611,-4.469232,-1.745728,-3.886215,-6.160351,-0.940224,-6.319878,-3.804147,-3.469127,-1.2207629999999998,-3.555527599999999,1.856124733114202,-1.6994028668857972,-5.411652333114201,2300
-4.839194,-4.464189,-1.9096810000000002,-2.021541,-4.353282,-2.066519,-6.727386,-2.815074,-3.8860010000000003,-2.205034,-3.5287900999999997,1.5959603001095855,-1.9328297998904143,-5.124750400109585,2400
-2.6701610000000002,-4.042197,-2.306083,-3.3531699999999995,-3.284147,-0.95999,-4.169512,-2.880147,-2.479675,-1.611549,-2.7756631,1.0066989740947556,-1.7689641259052444,-3.7823620740947557,2500
-5.029738,-1.502623,-1.7355189999999998,-2.190416,-3.4648779999999997,-2.150905,-7.521418,-4.6120470000000005,-2.987352,-1.424632,-3.2619528000000004,1.9547962220901582,-1.3071565779098422,-5.216749022090159,2600
-3.5451370000000004,-4.067549,-1.665271,-3.342857,-1.978661,-1.304193,-4.842621,-3.643593,-4.2125900000000005,-1.434277,-3.0036749,1.290390743898439,-1.713284156101561,-4.294065643898439,2700
-4.471523,-3.359267,-1.4347969999999999,-2.131296,-3.800753,-2.668411,-4.162024,-3.341218,-2.048762,-1.584586,-2.9002637,1.0814405592303518,-1.8188231407696482,-3.9817042592303515,2800
-5.793595,-3.530753,-0.863244,-3.074391,-2.613789,-1.426682,-5.115287,-3.040641,-3.236055,-1.554808,-3.0249245,1.5597649686636372,-1.4651595313363628,-4.584689468663637,2900
-3.032883,-1.958278,-1.165434,-1.304107,-3.238204,-1.305424,-7.271889999999999,-3.126753,-2.127873,-0.833151,-2.5363997,1.880543026321212,-0.6558566736787881,-4.416942726321212,3000
-4.398808,-3.602957,-1.6388599999999998,-2.166645,-2.409965,-1.542425,-7.218274000000001,-4.879772,-2.489863,-1.362499,-3.1710068,1.8653764630633205,-1.3056303369366793,-5.03638326306332,3100
-3.666943,-2.611321,-1.0505719999999998,-2.856815,-4.7278839999999995,-2.195857,-6.559367999999999,-3.626821,-2.160678,-1.08346,-3.0539718999999996,1.6819085501780044,-1.3720633498219952,-4.735880450178004,3200
-5.439607,-5.239507,-1.749581,-1.481339,-4.729686,-1.631429,-6.019088,-3.045615,-1.839994,-1.6555279999999999,-3.2831373999999998,1.861011587301033,-1.4221258126989667,-5.144148987301033,3300
-3.2918510000000003,-5.6960370000000005,-1.3255569999999999,-1.091538,-4.536233999999999,-1.508017,-5.035792,-5.043593,-2.2229509999999997,-2.887191,-3.2638760999999996,1.7200372646670867,-1.5438388353329129,-4.983913364667086,3400
-3.763036,-4.686348000000001,-2.48102,-2.357841,-5.887336,-1.990025,-5.296380999999999,-4.876901999999999,-1.707988,-1.6333010000000001,-3.4680177999999997,1.6195795744555848,-1.848438225544415,-5.0875973744555845,3500
-4.176753,-5.284979,-1.462727,-1.8951799999999999,-4.157731,-2.3881099999999997,-3.977429,-4.2224010000000005,-2.1440740000000003,-1.527971,-3.1237354999999996,1.37842374602283,-1.7453117539771696,-4.5021592460228295,3600
-3.3742160000000005,-3.419039,-1.785557,-1.309334,-4.64634,-2.0667240000000002,-5.266497,-4.705832,-2.142882,-0.9496030000000001,-2.9666024,1.5349553268803913,-1.431647073119609,-4.5015577268803915,3700
-3.042536,-3.8599300000000003,-0.9961979999999999,-2.544721,-3.186339,-2.240314,-6.065615,-4.819849,-1.4901520000000001,-1.067526,-2.931318,1.6415577176817282,-1.2897602823182719,-4.572875717681728,3800
-4.529162,-5.089652,-1.187469,-1.892189,-4.445853,-1.7885919999999997,-4.513107,-4.249903,-1.8067220000000002,-1.568626,-3.1071275,1.5629469026510465,-1.5441805973489533,-4.670074402651046,3900
-2.019634,-4.7088,-1.6962220000000001,-2.0257680000000002,-3.8540370000000004,-1.727152,-6.6516660000000005,-3.554244,-1.1270280000000001,-1.2616209999999999,-2.8626172000000003,1.7908004894055247,-1.0718167105944756,-4.653417689405525,4000
-3.3982629999999996,-3.03133,-1.320777,-1.9123150000000002,-2.664959,-2.430359,-5.896251,-3.6606739999999998,-1.709239,-1.106211,-2.7130378,1.408426014789228,-1.304611785210772,-4.121463814789228,4100
-3.136213,-4.375629,-1.8778560000000002,-1.509144,-3.713533,-2.331382,-6.435861,-3.4122410000000003,-2.116813,-1.569169,-3.0477841000000003,1.5321913917037222,-1.5155927082962781,-4.579975491703722,4200
-4.465682,-4.107553,-1.241339,-2.0341,-6.068919999999999,-2.490017,-5.454441,-2.395796,-1.895625,-2.1792849999999997,-3.2332758,1.6605717115176393,-1.5727040884823607,-4.893847511517639,4300
-2.560161,-3.248361,-1.392396,-1.082845,-4.203303,-1.519363,-6.473957,-3.738082,-2.785955,-0.9312,-2.7935623000000005,1.7213678418128255,-1.072194458187175,-4.514930141812826,4400
-3.029624,-3.419608,-1.930023,-1.197439,-4.3193209999999995,-1.848545,-5.940133,-3.499407,-1.845881,-1.878147,-2.8908128,1.453065636470608,-1.437747163529392,-4.343878436470608,4500
-4.03356,-4.001587000000001,-1.0806,-1.293067,-3.4938589999999996,-2.34532,-5.906484,-3.173539,-1.26855,-0.942125,-2.7538691,1.6481090672677954,-1.1057600327322048,-4.401978167267796,4600
-3.271676,-3.680693,-1.616391,-2.916039,-3.5522110000000002,-1.933475,-3.6264199999999995,-3.347,-1.9331880000000001,-1.329867,-2.720696,0.9165831805040331,-1.8041128194959666,-3.637279180504033,4700
-3.3421279999999998,-4.001316,-0.8611120000000001,-1.9316779999999998,-4.579623000000001,-2.595064,-4.616593,-3.5817410000000005,-1.339377,-0.946268,-2.77949,1.4505192117298322,-1.3289707882701678,-4.230009211729833,4800
-2.4440459999999997,-3.8373199999999996,-1.5640120000000002,-1.9275970000000002,-2.200749,-2.3159970000000003,-5.034180999999999,-3.029868,-2.347251,-2.944943,-2.7645963999999994,1.0188615677196013,-1.745734832280398,-3.7834579677196007,4900
-3.429101,-4.718493,-1.347676,-2.681179,-5.19299,-2.3095060000000003,-5.330911,-4.114674,-2.0180740000000004,-1.4713399999999999,-3.2613943999999995,1.5110154184139588,-1.7503789815860407,-4.7724098184139585,5000
-3.7534300000000003,-2.566622,-1.909072,-0.9878959999999999,-4.548379,-2.256767,-5.2625910000000005,-3.606939,-1.9958369999999999,-1.757756,-2.8645289000000007,1.3662485036474026,-1.4982803963525981,-4.230777403647403,5100
-5.697107,-3.052924,-2.336088,-1.707699,-4.810807,-2.664448,-6.247207,-3.756161,-1.936034,-1.7452619999999999,-3.3953736999999995,1.667964344928542,-1.7274093550714575,-5.063338044928542,5200
-2.50852,-3.6650690000000004,-2.282827,-1.203526,-3.332355,-1.83723,-5.932525,-2.466997,-1.805568,-1.423011,-2.6457628000000004,1.3916631326275126,-1.2540996673724878,-4.037425932627513,5300
-2.557877,-3.5752910000000004,-1.784334,-2.81708,-4.628645,-2.397354,-4.212372,-5.357625,-1.566783,-0.774491,-2.9671852000000003,1.4559409879408498,-1.5112442120591505,-4.42312618794085,5400
-4.716101999999999,-2.402336,-1.513993,-1.916939,-5.041132,-2.115118,-6.148844,-4.767285,-1.389951,-1.127883,-3.1139583,1.8450658516004879,-1.2688924483995123,-4.959024151600488,5500
-2.552294,-3.442592,-1.6604330000000003,-2.740544,-5.161679,-2.606744,-6.007378,-1.230997,-2.035587,-0.853526,-2.8291774,1.6500816610880673,-1.1790957389119325,-4.479259061088067,5600
-1.8047630000000001,-3.25287,-1.8683049999999999,-2.317209,-4.811281,-1.992309,-5.036377,-2.049418,-1.989714,-1.2491379999999999,-2.6371384,1.3062073776295333,-1.3309310223704667,-3.943345777629533,5700
-4.22858,-3.101562,-1.782246,-2.435207,-3.866166,-2.82669,-5.192354,-4.796602,-2.066995,-2.210375,-3.2506777,1.2019302611892486,-2.048747438810751,-4.452607961189249,5800
-2.842245,-2.8510869999999997,-1.567626,-2.067952,-3.921385,-2.068633,-5.213355,-3.404003,-2.169318,-1.1941030000000001,-2.7299707,1.200377828938784,-1.5295928710612159,-3.930348528938784,5900
-2.822619,-3.619415,-1.9280439999999999,-1.477135,-4.893402,-1.53736,-4.724407,-4.091716,-1.872221,-1.6663009999999998,-2.863262,1.3596046138515583,-1.503657386148442,-4.222866613851559,6000
-3.816756,-2.931015,-1.060167,-1.466252,-3.5349660000000003,-2.353325,-5.7101690000000005,-3.737197,-1.489952,-2.013356,-2.8113155,1.4250820573232694,-1.3862334426767307,-4.2363975573232695,6100
-4.401701,-3.223391,-2.055671,-1.68705,-4.4118,-1.9013470000000001,-7.308292999999999,-3.047021,-1.472121,-1.960747,-3.1469142000000003,1.8133059009185892,-1.333608299081411,-4.96022010091859,6200
-3.660747,-2.323585,-1.7705520000000001,-1.4290969999999998,-4.0045209999999996,-2.645684,-5.275851,-4.431348000000001,-1.361262,-3.879081,-3.0781728,1.3594686617104659,-1.718704138289534,-4.437641461710466,6300
-3.4365580000000002,-4.601121,-1.112334,-2.38689,-4.831837999999999,-2.175174,-7.324265,-2.847293,-1.759453,-1.85075,-3.2325676000000003,1.8788521698770826,-1.3537154301229177,-5.111419769877083,6400
-2.530129,-2.9363919999999997,-1.54616,-1.490214,-2.6450150000000003,-2.039523,-4.276518,-3.7333559999999997,-1.9211880000000001,-1.246873,-2.4365368000000003,0.9942138559599965,-1.4423229440400038,-3.4307506559599967,6500
-4.0755930000000005,-2.782568,-1.491657,-1.9781939999999998,-4.207994,-2.8774990000000003,-7.190969,-2.265052,-1.3308229999999999,-1.6687560000000001,-2.9869104999999996,1.7844587694568315,-1.2024517305431681,-4.771369269456831,6600
-2.222638,-2.526998,-1.373301,-1.2596479999999999,-3.108118,-2.185251,-4.787098,-4.708398000000001,-1.796863,-2.21022,-2.6178533,1.2428361740813318,-1.3750171259186683,-3.8606894740813322,6700
-2.039479,-2.754611,-3.120994,-1.822016,-3.9597580000000003,-2.812176,-6.066826,-3.259054,-1.460202,-2.468357,-2.9763473,1.310728119357333,-1.665619180642667,-4.287075419357333,6800
-2.39026,-1.7232490000000003,-1.492056,-2.246584,-3.447407,-2.581819,-7.625899,-4.545517,-1.469783,-2.171241,-2.9693815,1.8863559847093934,-1.0830255152906065,-4.855737484709393,6900
-3.622936,-2.047261,-1.650523,-2.127448,-3.4779169999999997,-2.049329,-6.633178,-2.448718,-2.62183,-1.5600479999999999,-2.8239188,1.5063089059779942,-1.3176098940220058,-4.330227705977994,7000
-4.808324,-3.687124,-2.079601,-2.158322,-4.403244,-3.074538,-6.182246,-3.264242,-1.211486,-1.312748,-3.2181875,1.5999457671167934,-1.6182417328832066,-4.818133267116793,7100
-2.2948009999999996,-2.669554,-1.535925,-2.020106,-4.162756,-2.6471810000000002,-6.716686,-2.8588150000000003,-2.040059,-1.662981,-2.8608863999999996,1.5468950775052013,-1.3139913224947983,-4.407781477505201,7200
-2.481934,-2.7060400000000002,-1.9384549999999998,-1.480608,-4.6597480000000004,-2.723404,-6.328164,-3.840812,-1.864155,-2.469999,-3.0493319000000003,1.488916550905945,-1.5604153490940553,-4.538248450905945,7300
-2.438482,-3.003549,-1.997624,-1.639882,-4.220782,-2.599653,-6.317419999999999,-5.096684,-1.625325,-2.473392,-3.1412793,1.570187118304981,-1.571092181695019,-4.711466418304981,7400
-2.213908,-3.566818,-1.524432,-2.3970990000000003,-3.017904,-2.336302,-5.555326,-3.119379,-1.146767,-2.60554,-2.7483475,1.221181265673005,-1.527166234326995,-3.969528765673005,7500
-3.1696310000000003,-2.4258610000000003,-2.151902,-2.052321,-4.433935,-2.184273,-7.3461929999999995,-4.950978,-1.177185,-3.3682510000000003,-3.3260530000000004,1.8192862635828124,-1.506766736417188,-5.145339263582812,7600
-3.644769,-3.948574,-1.9018110000000001,-1.4052950000000002,-3.3464519999999998,-3.171036,-6.492221,-3.7160870000000004,-1.628458,-2.634646,-3.1889349000000005,1.474974209126417,-1.7139606908735834,-4.6639091091264175,7700
-1.749094,-2.490355,-1.500181,-1.481978,-3.90827,-3.468829,-6.873388,-1.331568,-2.674092,-1.707569,-2.7185324,1.7060109563651824,-1.0125214436348176,-4.424543356365183,7800
-3.46779,-4.028303,-1.052223,-2.068078,-2.713812,-2.5041919999999998,-6.708596000000001,-4.334501,-2.1464950000000003,-3.231297,-3.2255287000000004,1.5661059952827125,-1.6594227047172878,-4.791634695282713,7900
-3.785798,-4.797886,-1.5137209999999999,-1.9002580000000002,-3.8486480000000003,-2.6808349999999996,-7.276350999999999,-4.973949,-1.7875419999999997,-2.2862080000000002,-3.4851196,1.8227023805060685,-1.6624172194939315,-5.307821980506068,8000
-2.53482,-2.047175,-2.29799,-1.200258,-3.6271949999999995,-2.189805,-6.174202999999999,-4.6379269999999995,-1.4468159999999999,-2.262467,-2.8418655999999998,1.5409444018951637,-1.300921198104836,-4.382810001895163,8100
-3.6754300000000004,-4.6132,-2.041914,-1.327065,-2.809663,-2.464624,-5.578233,-2.861511,-1.132845,-2.270893,-2.8775378000000003,1.3997013717242848,-1.4778364282757155,-4.277239171724285,8200
-3.842225,-2.790486,-1.454715,-1.888727,-2.951991,-1.678696,-8.140054,-2.514723,-1.664909,-3.6686,-3.0595126000000006,1.9712924957840448,-1.0882201042159558,-5.0308050957840456,8300
-3.3269550000000003,-3.51203,-1.964818,-2.298139,-3.193681,-1.551328,-6.412992,-2.0158,-1.6742080000000001,-2.4718720000000003,-2.8421823,1.432720458199641,-1.4094618418003593,-4.274902758199641,8400
-2.3480209999999997,-2.32385,-1.8978700000000002,-2.619843,-2.865464,-2.043687,-7.71829,-3.108953,-1.685066,-2.786073,-2.9397117,1.738028911809777,-1.2016827881902232,-4.677740611809777,8500
-3.4127650000000003,-3.512089,-1.879027,-1.446812,-3.70453,-3.1242669999999997,-7.171521,-2.0078970000000003,-1.934251,-3.2928339999999996,-3.1485993,1.6329931382590446,-1.5156061617409553,-4.781592438259045,8600
-3.156107,-2.447931,-1.559232,-2.633448,-3.250146,-2.4199990000000002,-8.112896000000001,-2.722921,-1.5617370000000002,-2.485664,-3.0350081,1.870165207869226,-1.1648428921307743,-4.905173307869227,8700
-3.087332,-2.906361,-1.652454,-1.10499,-2.791008,-2.2878060000000002,-7.383645,-3.133994,-1.7765689999999998,-2.969158,-2.9093317,1.7199503004769934,-1.1893813995230067,-4.6292820004769935,8800
-3.4472730000000005,-2.8738599999999996,-1.966604,-1.8353490000000001,-2.715871,-1.6909669999999999,-6.628214999999999,-3.5480419999999997,-1.540567,-3.414182,-2.966093,1.4977341793740746,-1.4683588206259253,-4.463827179374075,8900
-2.553082,-2.479942,-2.0683990000000003,-1.521599,-2.9958970000000003,-2.041169,-7.84725,-2.528094,-1.7891259999999998,-2.734517,-2.8559075,1.8101785700802038,-1.045728929919796,-4.666086070080204,9000
-3.263577,-2.0632040000000003,-1.7965959999999999,-1.730982,-2.479332,-2.328493,-7.256153,-2.460634,-1.339954,-3.295949,-2.8014874,1.6859776036423497,-1.1155097963576504,-4.48746500364235,9100
-2.8595,-1.8069790000000001,-1.817707,-1.065526,-2.73431,-2.18499,-4.1827510000000006,-1.545566,-0.9783,-3.23641,-2.2412039,1.012016786195373,-1.2291871138046269,-3.253220686195373,9200
-2.5634509999999997,-1.063293,-1.402047,-1.336849,-3.340857,-2.07557,-5.943525,-1.615293,-1.299067,-3.4417120000000003,-2.4081664,1.505510387935172,-0.9026560120648279,-3.913676787935172,9300
-3.31828,-1.7570029999999999,-0.83165,-1.389176,-2.5278709999999998,-1.9667860000000001,-8.480967,-3.3464519999999998,-2.555972,-4.29023,-3.0464387,2.1662715890267954,-0.8801671109732045,-5.212710289026795,9400
-2.7684580000000003,-2.508794,-2.352811,-1.009075,-2.9073279999999997,-1.628686,-7.827996000000001,-3.181142,-1.65557,-3.530646,-2.9370506,1.8843929145754197,-1.0526576854245804,-4.82144351457542,9500
-2.8409459999999997,-1.6336620000000002,-1.857507,-1.473739,-2.7416270000000003,-2.427407,-6.902736999999999,-2.8768830000000003,-1.4007459999999998,-3.6265199999999997,-2.7781773999999997,1.6202250133914664,-1.1579523866085333,-4.398402413391466,9600
-3.218727,-1.715302,-1.9869709999999998,-1.289648,-2.897933,-3.310765,-6.638289,-2.465974,-1.220885,-3.5995470000000003,-2.8344041,1.5821796537918085,-1.2522244462081915,-4.416583753791809,9700
-2.864916,-1.9195080000000002,-1.437442,-1.288319,-4.248033,-1.647891,-7.2543880000000005,-1.670957,-1.799721,-3.042011,-2.7173185999999996,1.8394580883301959,-0.8778605116698037,-4.556776688330196,9800
-3.476238,-1.148233,-2.175481,-1.3516540000000001,-3.2979410000000002,-1.568075,-5.511173,-2.263334,-1.578935,-4.458463,-2.6829527000000004,1.4599054231476054,-1.223047276852395,-4.142858123147606,9900
-2.774164,-1.6879560000000002,-1.883766,-1.731988,-2.695867,-1.859436,-6.9321,-2.499261,-1.618359,-4.349145,-2.8032042000000006,1.669120374547544,-1.1340838254524566,-4.472324574547544,10000
-2.276712,-1.038036,-1.9103709999999998,-1.559488,-1.9645029999999999,-1.422556,-7.6479539999999995,-2.751318,-1.274752,-4.1917089999999995,-2.6037399,1.991290690177127,-0.6124492098228729,-4.595030590177127,10100
-3.0310040000000003,-1.46691,-1.643514,-0.936774,-2.4031119999999997,-3.030513,-8.831377,-1.556584,-1.229096,-3.840643,-2.7969527,2.3171916756323347,-0.4797610243676651,-5.114144375632335,10200
-3.1107169999999997,-1.606213,-1.7355759999999998,-0.9355040000000001,-2.9627310000000002,-1.50149,-6.429086,-1.875592,-1.339703,-3.16509,-2.4661701999999996,1.5992969242833481,-0.8668732757166515,-4.065467124283348,10300
-2.825504,-1.090935,-1.573193,-1.375818,-2.411194,-2.092505,-6.674749,-2.413493,-1.416367,-3.2303580000000003,-2.5104116000000003,1.616949255028411,-0.8934623449715893,-4.127360855028411,10400
-3.218731,-1.676377,-1.55132,-1.893777,-2.348364,-1.764319,-8.115787,-2.217537,-1.702496,-5.045548,-2.9534256,2.1003538763630707,-0.8530717236369294,-5.05377947636307,10500
-2.341557,-1.486046,-1.423111,-1.600623,-3.2787050000000004,-2.031199,-6.781391,-2.337328,-1.826236,-5.3488690000000005,-2.8455065000000004,1.8129462768696738,-1.0325602231303266,-4.658452776869674,10600
-3.089459,-1.250903,-1.580166,-1.068478,-2.924182,-1.28195,-7.932924000000001,-2.011245,-1.959898,-5.766224,-2.8865429000000002,2.2530954291751826,-0.6334474708248177,-5.139638329175183,10700
-2.654008,-1.553279,-1.627523,-1.8556720000000002,-1.846593,-3.6583349999999997,-6.923761,-1.954863,-1.285382,-5.625133,-2.8984549,1.9260200846147564,-0.9724348153852436,-4.824474984614756,10800
-2.467017,-1.3385770000000001,-2.214295,-2.376233,-2.4416860000000002,-2.103326,-6.908414,-1.8216860000000001,-1.986761,-5.161005,-2.8819,1.744445066952748,-1.1374549330472519,-4.626345066952748,10900
-3.298713,-1.566131,-1.860212,-1.816771,-2.40672,-1.9978740000000001,-7.917203999999999,-2.802168,-1.521888,-4.829878,-3.0017559,1.9986624811111078,-1.0030934188888923,-5.000418381111108,11000
-3.230425,-1.0488629999999999,-1.538492,-1.8279610000000002,-2.255697,-2.398097,-6.5099160000000005,-1.4279709999999999,-2.07977,-4.343442,-2.6660633999999996,1.6537262684334835,-1.0123371315665162,-4.319789668433483,11100
-3.033258,-0.8492139999999999,-1.474223,-1.6798110000000002,-2.3411310000000003,-1.6710990000000001,-7.170453,-1.864428,-1.878727,-3.243447,-2.5205791,1.7825775585412797,-0.7380015414587202,-4.30315665854128,11200
-2.3187290000000003,-1.532545,-1.323664,-1.520414,-2.459483,-1.072659,-7.324127000000001,-1.234272,-1.88332,-3.009312,-2.3678525000000006,1.8466323530693654,-0.5212201469306352,-4.214484853069366,11300
-3.026834,-1.083596,-1.519367,-1.8914009999999999,-2.641534,-1.701438,-7.165463000000001,-2.080915,-1.44275,-2.3686830000000003,-2.4921981000000004,1.7432444713301722,-0.7489536286698282,-4.235442571330172,11400
-3.487371,-0.790948,-2.095686,-2.272678,-2.3702259999999997,-1.4093870000000002,-7.551021,-2.274957,-1.815177,-4.852068,-2.8919518999999996,1.9817384156502844,-0.9102134843497152,-4.873690315650284,11500
-2.128368,-0.72436,-1.8172169999999999,-1.594447,-2.473605,-1.8759810000000001,-6.514657,-1.4875399999999999,-1.3602,-3.046655,-2.3023029999999998,1.6095894505015176,-0.6927135494984822,-3.9118924505015173,11600
-2.556441,-1.318332,-1.65763,-2.1219259999999998,-2.149634,-1.6943709999999998,-6.5881229999999995,-2.79732,-1.257111,-2.7584880000000003,-2.4899375999999998,1.5432855238719474,-0.9466520761280524,-4.033223123871947,11700
-3.157692,-0.950435,-1.495262,-1.489659,-2.320519,-3.048491,-7.863415,-2.656006,-1.621708,-3.3465589999999996,-2.7949745999999998,1.9608833273980943,-0.8340912726019054,-4.755857927398094,11800
-2.589387,-1.95832,-2.322612,-1.346554,-2.3567099999999996,-1.8187830000000003,-8.433747,-1.649968,-2.128784,-3.3337529999999997,-2.7938617999999997,2.0561346078537106,-0.7377271921462891,-4.849996407853711,11900
-3.0223310000000003,-0.8508889999999999,-1.659746,-1.712822,-2.33352,-1.448212,-7.454592999999999,-2.1769689999999997,-2.218753,-3.530967,-2.6408802,1.8573549796720663,-0.7835252203279335,-4.498235179672066,12000
-2.815513,-1.775856,-1.587426,-1.7410439999999998,-2.549102,-1.145627,-7.220828,-2.438423,-1.667305,-4.236362000000001,-2.7177485999999997,1.807197766138148,-0.9105508338618518,-4.524946366138147,12100
-3.327552,-1.228078,-1.8314139999999999,-2.168616,-2.1060830000000004,-1.349904,-7.239021000000001,-1.863313,-2.1735860000000002,-4.669848,-2.7957415000000005,1.8601430160797527,-0.9355984839202478,-4.6558845160797535,12200
-2.6341240000000004,-0.771541,-1.54944,-1.958961,-1.7042400000000002,-1.619266,-6.9201820000000005,-3.421157,-1.488364,-4.854145,-2.692142,1.8913115190607814,-0.8008304809392186,-4.5834535190607815,12300
-2.8279520000000002,-1.2349569999999999,-0.984683,-1.5628360000000001,-1.9136849999999999,-1.91005,-7.1424080000000005,-2.000257,-1.2639280000000002,-4.015524,-2.4856279999999997,1.8618530526123105,-0.6237749473876892,-4.34748105261231,12400
-2.220238,-1.600484,-1.476887,-1.386387,-2.603581,-1.850845,-5.608814,-1.586897,-1.4808270000000001,-3.3124089999999997,-2.3127369,1.3103413486239588,-1.0023955513760412,-3.6230782486239588,12500
-3.324529,-0.9515979999999999,-1.025208,-1.3206440000000002,-2.3801799999999997,-1.727686,-7.292919,-2.842517,-1.9451459999999998,-3.59271,-2.6403137,1.8752334310287317,-0.7650802689712684,-4.515547131028732,12600
