seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.145377819999999,-2.8507848800000004,-3.30231798,-1.9514827000000003,-2.4643539999999997,-2.31708306,-0.6953743600000002,-3.0233513399999996,-3.8776216999999993,-0.47212206000000023,-2.3099869900000005,1.8691547133957895,-0.4408322766042108,-4.179141703395789,6000
-2.013262119999999,-2.8178532,-3.2981606800000005,-1.95259854,-2.42415646,-2.1720808,-0.65676078,-2.97136854,-3.7835135799999993,-0.45634134000000026,-2.2546096040000005,1.839599591325249,-0.4150100126747514,-4.094209195325249,6100
-1.9046636399999992,-2.75350612,-3.1924304200000004,-1.93821834,-2.40773658,-2.10661872,-0.62511144,-2.93178082,-3.7129916799999996,-0.44152340000000023,-2.2014581160000004,1.8185739943039962,-0.38288412169600405,-4.020032110303996,6200
-1.8000102199999992,-2.7146066,-3.16811568,-1.8771960199999997,-2.39208364,-1.9686013400000002,-0.60714468,-2.8752580600000006,-3.66953314,-0.4204181800000002,-2.1492967560000005,1.794523638336498,-0.3547731176635021,-3.943820394336498,6300
-1.7380243999999994,-2.6813820200000005,-3.1390129200000003,-1.8665787599999997,-2.36388792,-1.8556978000000002,-0.57759888,-2.8044777400000003,-3.6316121999999997,-0.4484215200000002,-2.110669416000001,1.7838154400171928,-0.3268539759828071,-3.8944848560171925,6400
-1.6989461799999994,-2.6655838200000006,-3.0594250599999997,-1.8743798799999996,-2.3218954199999997,-1.7784140400000001,-0.5639601000000001,-2.7339737000000004,-3.5384345999999995,-0.4250530200000002,-2.0660065820000004,1.7689556833538254,-0.2970508986461747,-3.834962265353825,6500
-1.6448467599999994,-2.605292120000001,-2.93693132,-1.8618242599999997,-2.2825146999999997,-1.6907015,-0.5586878399999999,-2.7046902399999997,-3.438228579999999,-0.4028221800000002,-2.0126539500000007,1.742156356755478,-0.2704975932445218,-3.754810306755478,6600
-1.6047466399999997,-2.5744065000000007,-2.80424782,-1.8811913599999996,-2.2246963999999996,-1.6652253200000002,-0.55029778,-2.67008332,-3.3549912599999994,-0.41453000000000023,-1.9744416400000007,1.7200830975916788,-0.254358542408321,-3.6945247375916783,6700
-1.5732173199999995,-2.5489835600000004,-2.6697038799999997,-1.9025317199999996,-2.14827982,-1.617415,-0.53083598,-2.5831126799999997,-3.2789094799999994,-0.4216533400000002,-1.9274642780000004,1.6935941962230567,-0.23387008177694313,-3.6210584742230565,6800
-1.5398148199999995,-2.5398442200000004,-2.6384664999999994,-1.9218945399999996,-2.06565674,-1.5792365000000002,-0.52194762,-2.58723972,-3.2256958399999998,-0.4233203200000002,-1.9043116820000006,1.6783065440546716,-0.22600513794532825,-3.5826182260546715,6900
-1.5015440399999995,-2.5481689400000005,-2.5900654199999997,-1.8933574999999996,-1.9159588599999997,-1.53299108,-0.5205350999999999,-2.59132854,-3.1932641999999993,-0.4262119000000002,-1.8713425580000007,1.646639885434238,-0.22470267256576176,-3.5179824434342377,7000
-1.4836405999999993,-2.5446251600000007,-2.56419196,-1.9369058199999996,-1.7759604599999996,-1.48727308,-0.5172847599999999,-2.56661308,-3.1779412,-0.45273792000000024,-1.8507174040000007,1.621809928337704,-0.22890747566229536,-3.472527332337704,7100
-1.4708757799999994,-2.4407913800000007,-2.55164342,-1.9827174199999995,-1.6198400599999996,-1.4502309799999997,-0.5149689,-2.5241884600000004,-3.1565878799999996,-0.48802674000000024,-1.8199871020000007,1.5845605842621524,-0.23542651773784712,-3.4045476862621524,7200
-1.4642005599999997,-2.3237104200000003,-2.53994038,-1.9895094999999996,-1.5459927399999998,-1.4141130199999998,-0.5114729199999999,-2.4871227800000004,-3.14038558,-0.5274676400000002,-1.7943915540000006,1.5625654620242793,-0.23182609197572035,-3.356957016024279,7300
-1.4179527399999998,-2.28237702,-2.54828412,-2.0070269799999996,-1.4855797599999996,-1.38995228,-0.5056259399999999,-2.43715502,-3.12381142,-0.5596650000000003,-1.7757430280000006,1.5559230226000162,-0.21982000539998356,-3.331666050600015,7400
-1.36950866,-2.2272876400000006,-2.56188584,-2.03212826,-1.4452009999999995,-1.3749798999999998,-0.50229706,-2.35508278,-3.1074943000000004,-0.6072363400000004,-1.7583101780000008,1.54725111503038,-0.21105906296961968,-3.3055612930303795,7500
-1.32794646,-2.2085559600000004,-2.5719152000000003,-2.04023532,-1.4080129599999995,-1.3560670799999999,-0.49760873999999994,-2.2860389,-3.09935724,-0.6475522400000002,-1.7443290100000006,1.5424785719333236,-0.20185043806667602,-3.2868075819333233,7600
-1.3329937,-2.2041051200000004,-2.5909778400000003,-2.0470132199999997,-1.3614480599999996,-1.33655934,-0.49342591999999996,-2.1234404199999997,-3.1077106199999998,-0.7224554000000002,-1.7320129640000008,1.5164628915299139,-0.21555007247008565,-3.2484758555299136,7700
-1.29458516,-2.2026286,-2.607905180000001,-2.05934828,-1.3245087199999994,-1.323963,-0.49010673999999993,-2.0528040999999995,-3.1014705399999998,-0.8010137000000002,-1.7258334020000006,1.5026185656995177,-0.2232148363004818,-3.228451967699517,7800
-1.26789552,-2.1984445800000003,-2.625044280000001,-2.06794852,-1.2357994799999996,-1.3068584399999998,-0.49315307999999997,-2.0666195399999996,-3.1179507,-0.8472043800000002,-1.7226918520000007,1.492928507110872,-0.2297633448891277,-3.2156203591108716,7900
-1.247538,-2.1999258600000005,-2.6362242600000005,-2.04354176,-1.1406536599999995,-1.2754653399999996,-0.49681697999999996,-2.0709865199999995,-3.1300323800000003,-0.8788631800000002,-1.7120047940000007,1.4785102952255427,-0.233494498774457,-3.190515089225542,8000
-1.2356758400000003,-2.2008865000000006,-2.649380900000001,-1.9690088399999999,-0.9970537599999996,-1.2351119199999996,-0.50372602,-1.9830689199999998,-3.13885078,-0.9258189600000002,-1.6838582440000005,1.440208417653532,-0.2436498263464675,-3.1240666616535315,8100
-1.2092234200000003,-2.1929844400000005,-2.6704534000000013,-1.9398986799999998,-0.8920503599999996,-1.2081589999999998,-0.52324494,-1.90840936,-3.1412076999999994,-0.9757223000000002,-1.6661353600000004,1.4145160177496083,-0.25161934225039106,-3.0806513777496076,8200
-1.1909814600000004,-2.1836950200000005,-2.6708494600000012,-1.9120410399999996,-0.8507192399999997,-1.1941536599999998,-0.5471152,-1.88932322,-3.136920379999999,-1.0044631800000001,-1.6580261860000005,1.4096066201241115,-0.24841956587588782,-3.067632806124111,8300
-1.1742601200000002,-2.170192680000001,-2.679230760000001,-1.9148802399999996,-0.8236969199999996,-1.1798921999999998,-0.5744535399999999,-1.78591004,-3.128327399999999,-1.0496861600000003,-1.6480530060000007,1.3815299278487787,-0.2665230781512203,-3.0295829338487783,8400
-1.1573036000000003,-2.1666754200000007,-2.6809351400000008,-1.8976761599999998,-0.7995001399999996,-1.1397500999999999,-0.56509424,-1.7433610399999997,-3.116715619999999,-1.0968620800000002,-1.6363873540000007,1.373776527897469,-0.2626108261025303,-3.010163881897468,8500
-1.1379689200000003,-2.1161725200000006,-2.6529673600000008,-1.8905761799999998,-0.7739887399999995,-1.1018555799999998,-0.5981654,-1.7537815999999995,-3.0539517399999987,-1.1427457800000003,-1.6222173820000005,1.3674680581980154,-0.25474932380198384,-2.9896854401980146,8600
-1.1214538600000004,-2.089368340000001,-2.637240100000001,-1.92059586,-0.7777009199999995,-1.1160782999999999,-0.63872286,-1.7554073199999993,-2.9440723599999985,-1.1644236200000002,-1.6165063540000006,1.3383731973361188,-0.27813315666388044,-2.954879551336118,8700
-1.0988496400000003,-2.0331841600000007,-2.611819740000001,-1.95754496,-0.7581492999999996,-1.1304257999999998,-0.6637222399999999,-1.7617101999999991,-2.8829001399999985,-1.2024483600000004,-1.6100754540000006,1.3221650016877933,-0.2879104523122058,-2.9322404556877935,8800
-1.0719328400000003,-1.9270120200000007,-2.5814349400000007,-1.9937739799999996,-0.7615631599999996,-1.1463160399999999,-0.6882365999999999,-1.7628381199999992,-2.7597317599999984,-1.2434609400000003,-1.5936300400000005,1.2884836020925832,-0.30514643790741586,-2.8821136420925835,8900
-1.0377683800000004,-1.8323809400000008,-2.544860200000001,-1.99965724,-0.7937374199999997,-1.1540566399999999,-0.7073658399999999,-1.7786487599999996,-2.6334489799999985,-1.2770693000000002,-1.5758993700000006,1.255480658407792,-0.3204187115922069,-2.831380028407793,9000
-0.9830961600000003,-1.7811855600000006,-2.4783276600000015,-2.03666634,-0.7978905999999997,-1.1726754199999998,-0.7315919599999999,-1.7784636399999996,-2.5013041999999985,-1.3154221400000004,-1.5576623680000006,1.2207714386560355,-0.3368909293439634,-2.778433806656037,9100
-0.9046223600000003,-1.6924327200000004,-2.415111460000001,-2.04277912,-0.8521563599999996,-1.1984613199999998,-0.7609815599999998,-1.7409874599999997,-2.3753870399999983,-1.3557683400000002,-1.5338687740000003,1.1853342202403931,-0.3485345537596056,-2.719202994240394,9200
-0.8307392400000003,-1.6104532600000006,-2.3422628600000017,-2.04899874,-0.9027074399999997,-1.1903883,-0.7883025599999999,-1.6970047,-2.248845659999998,-1.3906079400000002,-1.5050310700000002,1.1503594902971108,-0.35467157970288804,-2.6553905602971115,9300
-0.7563847600000004,-1.5457495400000005,-2.3105022600000016,-2.08599294,-0.9555043999999997,-1.1794034,-0.8143484599999999,-1.6112376,-2.128359579999998,-1.4278065800000002,-1.4815289520000001,1.1149207887937556,-0.36660816320624323,-2.5964497407937563,9400
-0.6808911200000003,-1.4879573600000002,-2.2748757800000017,-2.0845112,-1.0059901599999996,-1.19471116,-0.83110338,-1.5487480400000002,-2.039966979999998,-1.4682326,-1.4616987780000001,1.0891958411816438,-0.37250293681835506,-2.550894619181644,9500
-0.6471615000000003,-1.4684445600000005,-2.244832660000002,-2.08581698,-1.0582366999999997,-1.21382874,-0.8450487000000001,-1.5065711000000002,-1.958822199999998,-1.5097922,-1.4538555340000001,1.069581263052862,-0.38427427094713695,-2.523436797052862,9600
-0.6126140600000002,-1.4407488200000003,-2.216621780000002,-2.0541698800000003,-1.0755665199999997,-1.20322272,-0.8483486800000002,-1.44444374,-1.8972601599999979,-1.54980454,-1.4342800900000003,1.0609386780967587,-0.37334141190324016,-2.4952187680967595,9700
-0.5955679800000002,-1.4230357600000005,-2.185020060000002,-2.0184011200000005,-1.0473516199999997,-1.19191598,-0.8814786600000002,-1.40697482,-1.867629019999998,-1.5906812399999999,-1.4208056260000004,1.0565637302821795,-0.3642418957178194,-2.47736935628218,9800
-0.5727315600000003,-1.3773170200000004,-2.146238220000002,-1.9857242800000003,-1.0525875399999998,-1.15842678,-0.9055025200000002,-1.3882480400000003,-1.854462179999998,-1.6281200999999998,-1.4069358240000003,1.041961330557793,-0.3649744934422059,-2.4488971545577938,9900
-0.5623122000000003,-1.3777830200000003,-2.1195775800000023,-1.9607271000000004,-1.0404980399999997,-1.13566842,-0.9191431000000001,-1.38394654,-1.853140299999998,-1.66742028,-1.4020216580000002,1.0395841612895467,-0.36243749671045244,-2.4416058192895473,10000
-0.5753567200000003,-1.4338317,-2.076797180000002,-1.9364441800000003,-1.0311318799999996,-1.1174511,-0.9101850200000001,-1.46619852,-1.8667391999999978,-1.70592596,-1.4120061460000002,1.0448736643700758,-0.36713248162992346,-2.4568798103700766,10100
-0.5773582800000002,-1.4751934200000003,-2.119324740000002,-1.9131425400000004,-1.0169652399999998,-1.0875687200000002,-0.8924546600000001,-1.51052566,-1.8707596599999976,-1.69809156,-1.4161384480000003,1.0576833354538977,-0.3584551125461015,-2.4738217834538987,10200
-0.5769371800000003,-1.51369232,-2.1857212800000023,-1.8895174200000002,-0.9966992599999998,-1.0667647,-0.88777564,-1.49583596,-1.8743839399999975,-1.73673304,-1.4224060740000004,1.0749003509007862,-0.3475057230992129,-2.4973064249007875,10300
-0.5794189600000004,-1.5397686400000001,-2.200651620000002,-1.8657150400000004,-0.9751988599999999,-1.06665136,-0.89168926,-1.5407664200000002,-1.8864259399999979,-1.7714033599999999,-1.4317689460000005,1.0780654941366827,-0.3537034518633164,-2.5098344401366837,10400
-0.5799965000000004,-1.54206338,-2.204781460000002,-1.8416813600000004,-0.9496139599999998,-1.05986434,-0.8968546400000001,-1.5948212800000001,-1.8996262999999975,-1.77668644,-1.4345989660000007,1.0804900305387717,-0.35410893546122735,-2.515088996538773,10500
-0.5827173200000004,-1.5463838400000003,-2.219758340000002,-1.8092352000000003,-0.9130066599999997,-1.07442744,-0.9472237400000002,-1.6424466600000003,-1.9107759999999976,-1.7822556,-1.4428230800000008,1.0835217512380815,-0.3593013287619178,-2.5263448312380827,10600
-0.5824534600000004,-1.5457084200000002,-2.248103880000002,-1.7566367400000005,-0.9254741799999998,-1.09990486,-0.9946494600000001,-1.68967452,-1.9221494399999977,-1.78562286,-1.455037782000001,1.0878853306677505,-0.3671524513322486,-2.542923112667752,10700
-0.5543436600000005,-1.5487831600000002,-2.261958620000002,-1.6405111000000003,-0.9515911999999997,-1.1187599600000002,-1.0453885800000002,-1.73769498,-1.920833479999998,-1.7536906199999998,-1.4533555360000008,1.0753471789002307,-0.37800835709976865,-2.5287027149002315,10800
-0.5589375400000005,-1.5507335800000002,-2.236271360000002,-1.5912148799999999,-0.9636085399999996,-1.101182,-1.1034196400000003,-1.7819687000000002,-1.9253518399999978,-1.7575353200000001,-1.4570223400000006,1.0682604090065215,-0.38876193099347767,-2.5252827490065224,10900
-0.5620907600000006,-1.54512132,-2.262887760000002,-1.53853938,-0.9603483399999996,-1.0873464000000002,-1.1537137800000001,-1.8237065600000002,-1.920851539999998,-1.7633272400000002,-1.461793308000001,1.073773307681982,-0.3880200003180172,-2.535566615681983,11000
-0.5563769400000005,-1.5357986399999999,-2.366204120000002,-1.4888458200000003,-0.9567774199999997,-1.08565434,-1.2106146800000002,-1.867185,-1.9206115799999979,-1.77637606,-1.476444460000001,1.0978500328135319,-0.37859442718646724,-2.574294492813533,11100
-0.5348665200000006,-1.52550654,-2.439252800000002,-1.4358220600000005,-0.9519492799999996,-1.0841953400000002,-1.2655905200000002,-1.9080439800000002,-1.9132721999999978,-1.8049996000000001,-1.486349884000001,1.1058717155696214,-0.380478168430378,-2.5922215995696223,11200
-0.5401796800000005,-1.5002989400000002,-2.4982239800000023,-1.3825790800000004,-0.9490682399999996,-1.0656813,-1.3197068600000004,-1.9501914400000002,-1.8973359799999978,-1.8075313800000001,-1.491079688000001,1.1192526702378378,-0.3718270177621615,-2.610332358237839,11300
-0.5485344400000005,-1.4627642,-2.489723200000002,-1.3311284000000005,-0.9465809399999996,-1.07480804,-1.36513642,-1.9945694000000003,-1.8759131399999975,-1.80259152,-1.4891749700000008,1.1146647662700313,-0.374510203729968,-2.6038397362700327,11400
-0.5545724000000005,-1.4094541199999997,-2.495410060000002,-1.2770889600000006,-0.9458019599999996,-1.0707932,-1.4119960800000002,-2.04223026,-1.8621211399999975,-1.8213005199999999,-1.489076870000001,1.1124191093751021,-0.37665776062489714,-2.6014959793751036,11500
-0.5591891200000005,-1.3353303399999998,-2.496433600000002,-1.2252124400000008,-0.9440023799999996,-1.0631572400000002,-1.4514899200000002,-2.0820720400000003,-1.8420400599999973,-1.8199128599999996,-1.4818840000000009,1.1042755936958024,-0.37760840630419673,-2.5861595936958035,11600
-0.5647814200000005,-1.2472867999999997,-2.501629220000002,-1.1763013000000009,-0.9444628799999996,-1.0540359400000003,-1.4591856600000002,-2.1247109400000004,-1.8233531399999974,-1.8214564199999999,-1.471720372000001,1.088199092528713,-0.3835212794712862,-2.559919464528714,11700
-0.5588081000000006,-1.2118499199999997,-2.503063000000002,-1.145682080000001,-1.0101686199999995,-1.0519741800000002,-1.4662301400000002,-2.160817700000001,-1.8020512399999973,-1.8522632799999996,-1.476290826000001,1.0887870712295602,-0.387503754770439,-2.5650778972295614,11800
-0.5535756600000006,-1.1875976199999996,-2.494170800000002,-1.1111804000000007,-1.0643405199999996,-1.0463053200000003,-1.4703215600000001,-2.1701687400000007,-1.7832494599999973,-1.8886883399999996,-1.4769598420000007,1.0945774000244797,-0.3823824419755194,-2.5715372420244806,11900
-0.5493839000000006,-1.1530674199999997,-2.507241920000002,-1.1399825600000009,-1.1100163999999997,-1.0359796600000002,-1.4736353400000002,-2.1882883400000006,-1.7656182599999972,-1.9231072399999996,-1.484632104000001,1.0993040370506022,-0.3853280669493971,-2.5839361410506037,12000
-0.5443778600000005,-1.1258317999999996,-2.4960089000000023,-1.1175304400000008,-1.1566659399999997,-1.0258019600000003,-1.4744620800000001,-2.2306365800000005,-1.7544989199999972,-1.9294256999999997,-1.485524018000001,1.1005650037002923,-0.3849590142997069,-2.5860890217002934,12100
-0.5379201400000005,-1.1064003199999997,-2.467515140000002,-1.0944061400000007,-1.1809964599999996,-1.0106258600000004,-1.4751210399999999,-2.2733347800000003,-1.743369799999997,-1.9245403599999997,-1.481423004000001,1.0988449371868503,-0.3825780668131489,-2.580267941186852,12200
-0.5310783600000006,-1.1037094399999998,-2.430429760000002,-1.0791179600000007,-1.2028069999999995,-0.9907104600000004,-1.47616106,-2.3076415600000004,-1.742929359999997,-1.9153991199999998,-1.4779984080000008,1.097710120363341,-0.38028828763665806,-2.5757085283633425,12300
-0.5268620000000006,-1.0967952599999997,-2.3922267800000023,-1.0642869400000006,-1.2155880599999995,-0.9624147000000004,-1.4793882000000003,-2.3376004200000007,-1.742597839999997,-1.9141486799999998,-1.4731908880000009,1.0958153048172243,-0.37737558318277487,-2.5690061928172265,12400
-0.5233294200000007,-1.0894520199999997,-2.3542437800000027,-1.0595430400000005,-1.2371146799999995,-0.9235857400000004,-1.4820309,-2.3759143000000007,-1.7460147599999971,-1.8939855199999998,-1.4685214160000009,1.0945161914704007,-0.3740052245295984,-2.5630376074704024,12500
-0.5179074600000007,-1.0785841399999998,-2.3250573200000026,-1.0584335000000007,-1.2903030799999997,-0.8865161600000003,-1.48368568,-2.4151183600000006,-1.7517058999999973,-1.8863477799999995,-1.4693659380000008,1.1012440925995444,-0.3681218454004548,-2.570610030599546,12600
-0.5291118400000007,-1.0696400799999999,-2.3779681800000025,-1.0489356200000008,-1.3514936199999996,-0.8510897200000003,-1.4881967,-2.450877980000001,-1.7655194799999974,-1.8419261399999993,-1.477475936000001,1.1086935641159494,-0.3687823718840496,-2.5861695001159513,12700
-0.5334844600000007,-1.0564242199999996,-2.4381567200000025,-1.0177610800000008,-1.4056536999999998,-0.8222558000000002,-1.4909161,-2.4251905600000008,-1.7806069799999975,-1.8006897599999994,-1.4771139380000011,1.1175347079670106,-0.35957923003298853,-2.594648645967012,12800
-0.5378203400000007,-1.0441503999999997,-2.4125229800000025,-0.9872415600000007,-1.4488190599999995,-0.7959918000000001,-1.4890363400000002,-2.3983963000000013,-1.7942768199999974,-1.7931190599999993,-1.4701374660000013,1.1196005268899816,-0.35053693911001765,-2.589737992889982,12900
-0.5421165000000007,-1.0305197799999994,-2.3900170400000023,-0.9866897200000008,-1.5110107799999994,-0.7759573800000001,-1.4869745399999998,-2.3778043200000014,-1.8113545399999975,-1.7981999199999992,-1.4710644520000014,1.1278233006664493,-0.3432411513335499,-2.5988877526664504,13000
-0.5444560800000007,-1.0145676799999994,-2.3641764800000025,-0.9890027600000008,-1.5702475199999992,-0.7625548200000002,-1.4818671399999999,-2.347287860000001,-1.8302621399999977,-1.7794160799999992,-1.4683838560000015,1.1315774018277,-0.3368064541722991,-2.599961257827701,13100
-0.5492074600000008,-0.9968340399999994,-2.3348579800000024,-1.0305494000000008,-1.6155935799999992,-0.7364499400000001,-1.46112314,-2.3164923400000017,-1.8494167399999974,-1.758277579999999,-1.4648802200000017,1.1338953078605347,-0.33098491213946446,-2.5987755278605356,13200
-0.5548234200000007,-0.9835630399999994,-2.3189180800000027,-1.0653657000000007,-1.6526647799999992,-0.7105199800000002,-1.43889356,-2.2656187800000014,-1.8651890999999976,-1.758545959999999,-1.4614102400000015,1.1285884455956452,-0.332821794404354,-2.589998685595646,13300
-0.5613034400000008,-0.9749052399999993,-2.3077833000000023,-1.0660939000000007,-1.6911006199999992,-0.68385098,-1.4127701199999998,-2.2447484000000015,-1.8896524399999972,-1.7440271199999993,-1.4576235560000015,1.1300914084310818,-0.32753214756891746,-2.5877149644310826,13400
-0.5671980400000007,-0.9466322599999993,-2.2916897000000023,-1.0659442000000008,-1.765658499999999,-0.6773456,-1.4019755999999999,-2.2210660000000018,-1.919024239999997,-1.7257273599999994,-1.4582261500000016,1.1370901036638497,-0.32113604633614945,-2.5953162536638508,13500
-0.5801317400000008,-0.9541124999999994,-2.2763058200000024,-1.0973058800000006,-1.772658099999999,-0.6656865999999999,-1.3722128999999998,-2.188917560000002,-1.949135339999997,-1.7107176799999992,-1.4567184120000016,1.1322368883035487,-0.32448152369645045,-2.5889553003035495,13600
-0.5908284600000008,-0.9338554799999994,-2.2586647600000025,-1.0975661400000007,-1.752618379999999,-0.6527120199999998,-1.3364127799999996,-2.172026660000002,-1.974000339999997,-1.7143977599999993,-1.4483082780000016,1.1356333976745474,-0.3126748803254519,-2.583941675674548,13700
-0.6054180600000008,-0.9207573199999994,-2.2618191000000025,-1.1092697600000008,-1.7539178799999988,-0.64163226,-1.3230563999999998,-2.150391380000002,-2.0047394399999967,-1.7002722399999997,-1.4471273840000014,1.136234463547115,-0.31089292045288414,-2.5833618475471156,13800
-0.6211395400000008,-0.9155289199999994,-2.2688965000000025,-1.1160945600000007,-1.7506039599999987,-0.6194096599999999,-1.3218267599999998,-2.131985680000002,-2.039048699999997,-1.6831964599999998,-1.4467730740000013,1.1373746265617384,-0.30939844743826084,-2.584147700561738,13900
-0.6269045800000008,-0.9202115599999994,-2.2852562400000025,-1.1452267600000008,-1.7214193599999987,-0.61281128,-1.3085209999999998,-2.103476980000002,-2.0736806799999967,-1.6772013399999997,-1.4474709780000012,1.1372580663331973,-0.3102129116668021,-2.584729044333197,14000
-0.6279045400000007,-0.8784660799999994,-2.3020942000000026,-1.141568360000001,-1.7282411399999988,-0.5961391599999999,-1.29261608,-2.073381820000002,-2.1105355199999964,-1.6708358799999998,-1.4421782780000012,1.1377859663768646,-0.30439231162313485,-2.579964244376864,14100
-0.6277566600000007,-0.8639006999999994,-2.3188089800000027,-1.177570160000001,-1.689520199999999,-0.5751275399999999,-1.2671085400000002,-2.0746130800000016,-2.1397346799999966,-1.6607914400000001,-1.4394931980000012,1.1368699829531865,-0.30262321504681294,-2.5763631809531864,14200
-0.6308198800000008,-0.8536254199999993,-2.3337862000000023,-1.208543420000001,-1.6583084199999991,-0.5700822799999998,-1.24513932,-2.0703611200000016,-2.1737422999999967,-1.6551860600000003,-1.4399594420000015,1.1375773456376845,-0.30238209636231494,-2.5775367876376847,14300
-0.6330808400000006,-0.8247323799999993,-2.344491760000002,-1.1863986200000012,-1.622448239999999,-0.5660110799999999,-1.2193051400000001,-2.074522720000002,-2.205744919999997,-1.6482405200000005,-1.4324976220000016,1.1378711729156223,-0.2946264490843772,-2.570368794915623,14400
-0.6516291200000006,-0.8017725599999992,-2.340542640000002,-1.163170660000001,-1.589910099999999,-0.5522770199999999,-1.20419608,-2.082232300000002,-2.314317659999997,-1.6404509400000007,-1.4340499080000015,1.1603535114873063,-0.2736963965126931,-2.594403419487307,14500
-0.6702926000000007,-0.7461248199999991,-2.322314700000002,-1.155741880000001,-1.5696252799999988,-0.5453994999999999,-1.19068822,-2.084023240000002,-2.347399859999997,-1.6218956800000006,-1.4253505780000015,1.1607475333707677,-0.26460304462923157,-2.5860981113707684,14600
-0.6892601600000008,-0.7006697599999991,-2.307164880000002,-1.164742420000001,-1.558474679999999,-0.55880928,-1.1693107999999999,-2.0841265800000017,-2.3809912999999967,-1.6181379200000006,-1.4231687780000013,1.1628001211796313,-0.26036865682036814,-2.585968899179632,14700
-0.7044858600000008,-0.6467011599999992,-2.2902095800000017,-1.183999840000001,-1.5808787799999988,-0.56598134,-1.1349444199999998,-2.083974040000002,-2.483743599999997,-1.6187265400000006,-1.429364516000001,1.18268745224724,-0.2466770637527594,-2.612051968247241,14800
-0.7289050400000008,-0.6365915599999993,-2.276931900000002,-1.1994639200000008,-1.6051128599999986,-0.5732213599999999,-1.11950378,-2.061785280000002,-2.5161495799999964,-1.6178777400000006,-1.4335543020000012,1.1875978905683473,-0.24595641143165203,-2.6211521925683483,14900
-0.7434034200000008,-0.6220311999999992,-2.246056820000002,-1.2105243000000008,-1.6251296599999987,-0.57571246,-1.11829404,-1.9881788000000018,-2.5491477999999965,-1.6132312800000006,-1.4291709780000013,1.1819627598523672,-0.24720821814763227,-2.6111337378523682,15000
-0.7618202000000008,-0.5932010799999992,-2.238090780000002,-1.219539640000001,-1.6241894399999988,-0.5844179399999999,-1.10613694,-1.9054847200000018,-2.572464599999997,-1.6045702000000006,-1.4209915540000013,1.1721346761667424,-0.248856877833257,-2.5931262301667437,15100
