seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-0.664741,-0.521691,-0.593216,0.10115162504873564,-0.4920643749512643,-0.6943676250487356,16600
-1.185906,-0.449708,-0.817807,0.5205705980959738,-0.2972364019040261,-1.3383775980959738,16700
-0.509514,-0.709604,-0.609559,0.14148499584761629,-0.46807400415238365,-0.7510439958476163,16800
-0.6237729999999999,-0.556466,-0.5901194999999999,0.04759323612132288,-0.542526263878677,-0.6377127361213228,16900
-0.746329,-0.43896599999999997,-0.5926475,0.21733846158584086,-0.37530903841415914,-0.8099859615858409,17000
-0.548443,-0.362012,-0.4552275,0.13182662432338926,-0.32340087567661074,-0.5870541243233893,17100
-0.533253,-0.48644499999999996,-0.509849,0.033098254213779925,-0.47675074578622006,-0.5429472542137799,17200
-0.5688850000000001,-0.480803,-0.5248440000000001,0.06228337950047356,-0.4625606204995265,-0.5871273795004737,17300
-0.612167,-0.555867,-0.584017,0.03981011178080264,-0.5442068882191974,-0.6238271117808026,17400
-0.5766899999999999,-0.405817,-0.49125349999999995,0.1208254570216889,-0.37042804297831106,-0.6120789570216889,17500
-0.60529,-0.51057,-0.55793,0.0669771543139898,-0.4909528456860102,-0.6249071543139898,17600
-0.789243,-0.423883,-0.606563,0.25834853357431703,-0.34821446642568293,-0.8649115335743169,17700
-0.6653859999999999,-0.49336499999999994,-0.5793754999999999,0.12163721560649107,-0.45773828439350883,-0.701012715606491,17800
-0.909414,-0.367106,-0.6382599999999999,0.3834696642917142,-0.25479033570828574,-1.0217296642917142,17900
-0.603392,-0.429262,-0.516327,0.12312850380801357,-0.39319849619198644,-0.6394555038080135,18000
-0.617867,-0.44497700000000007,-0.5314220000000001,0.1222516913993422,-0.40917030860065784,-0.6536736913993423,18100
-0.848251,-0.484204,-0.6662275,0.257420102370619,-0.40880739762938095,-0.923647602370619,18200
-0.548457,-0.406132,-0.47729449999999995,0.10063897263237537,-0.3766555273676246,-0.5779334726323753,18300
-0.776108,-0.559994,-0.668051,0.15281567490934955,-0.5152353250906504,-0.8208666749093495,18400
-0.6798609999999999,-0.38550500000000004,-0.532683,0.20814112368294732,-0.32454187631705267,-0.7408241236829474,18500
-0.620795,-0.405208,-0.5130015,0.1524430296356642,-0.3605584703643358,-0.6654445296356641,18600
-0.517351,-0.45347299999999996,-0.48541199999999995,0.04516856696863431,-0.44024343303136565,-0.5305805669686343,18700
-0.509238,-0.46246099999999996,-0.48584949999999993,0.03307633390356314,-0.4527731660964368,-0.5189258339035631,18800
-0.637025,-0.494895,-0.56596,0.10050108681004398,-0.465458913189956,-0.666461086810044,18900
-0.804813,-0.465684,-0.6352485,0.23980041559701268,-0.3954480844029873,-0.8750489155970127,19000
-0.6304529999999999,-0.353308,-0.49188049999999994,0.19597110887194566,-0.29590939112805426,-0.6878516088719456,19100
-0.730604,-0.398314,-0.564459,0.23496451232047788,-0.32949448767952216,-0.7994235123204779,19200
-0.627433,-0.366133,-0.496783,0.18476700192404488,-0.3120159980759551,-0.6815500019240448,19300
-0.5319510000000001,-0.45019499999999996,-0.491073,0.057810222002687456,-0.4332627779973125,-0.5488832220026875,19400
-0.624024,-0.637936,-0.63098,0.009837269539867195,-0.6211427304601328,-0.6408172695398672,19500
-0.638886,-0.441754,-0.5403199999999999,0.13939337398886648,-0.40092662601113344,-0.6797133739888663,19600
-0.601745,-0.508259,-0.555002,0.06610458454600555,-0.48889741545399445,-0.6211065845460055,19700
-0.485658,-0.45116999999999996,-0.468414,0.024386698669561665,-0.44402730133043833,-0.49280069866956167,19800
-0.749034,-0.520293,-0.6346635,0.16174431223539204,-0.472919187764608,-0.7964078122353921,19900
-0.480917,-0.55634,-0.5186284999999999,0.05333211475743295,-0.465296385242567,-0.5719606147574329,20000
-0.486705,-0.369187,-0.427946,0.08309777471148069,-0.34484822528851933,-0.5110437747114807,20100
-0.7238479999999999,-0.531489,-0.6276685,0.13601835332226306,-0.4916501466777369,-0.763686853322263,20200
-0.505224,-0.42569399999999996,-0.46545899999999996,0.05623620230776616,-0.4092227976922338,-0.5216952023077661,20300
-0.6794520000000001,-0.564959,-0.6222055,0.08095877669839144,-0.5412467233016085,-0.7031642766983914,20400
-0.41056400000000004,-0.469657,-0.4401105,0.04178506102065662,-0.3983254389793434,-0.4818955610206566,20500
-0.377562,-0.45134799999999997,-0.414455,0.052174580956630565,-0.36228041904336944,-0.4666295809566306,20600
-0.574875,-0.652321,-0.6135980000000001,0.054762591775773375,-0.5588354082242267,-0.6683605917757734,20700
-0.468767,-0.342409,-0.405588,0.08934859865716975,-0.31623940134283024,-0.49493659865716977,20800
-0.5199819999999999,-0.38605300000000004,-0.45301749999999996,0.09470210409753306,-0.3583153959024669,-0.5477196040975331,20900
-0.676564,-0.543149,-0.6098565,0.09433865121200329,-0.5155178487879968,-0.7041951512120033,21000
-0.696996,-0.47202,-0.584508,0.1590820552042247,-0.42542594479577533,-0.7435900552042247,21100
-0.397714,-0.4227,-0.410207,0.01766777003472708,-0.3925392299652729,-0.42787477003472707,21200
-0.543316,-0.359171,-0.4512435,0.1302101782215968,-0.3210333217784032,-0.5814536782215969,21300
-0.6740470000000001,-0.460221,-0.567134,0.15119781459399476,-0.4159361854060053,-0.7183318145939948,21400
-0.7069810000000001,-0.429479,-0.56823,0.19622354599282937,-0.37200645400717064,-0.7644535459928294,21500
-0.533094,-0.4038,-0.46844699999999995,0.09142466416673345,-0.3770223358332665,-0.5598716641667334,21600
-0.5348729999999999,-0.48968,-0.5122765,0.03195627676216359,-0.4803202232378364,-0.5442327767621636,21700
-0.435547,-0.39050999999999997,-0.4130285,0.03184596810429858,-0.38118253189570145,-0.4448744681042986,21800
-0.601053,-0.37835799999999997,-0.48970549999999996,0.15746914463633818,-0.3322363553636618,-0.6471746446363381,21900
-0.5568569999999999,-0.44501,-0.5009334999999999,0.07908777215537173,-0.4218457278446282,-0.5800212721553717,22000
-0.532907,-0.491065,-0.511986,0.029586761938407556,-0.4823992380615925,-0.5415727619384076,22100
-0.5178,-0.35925,-0.43852500000000005,0.11211178015712712,-0.3264132198428729,-0.5506367801571271,22200
-0.47917600000000005,-0.453611,-0.4663935,0.01807718486103413,-0.44831631513896586,-0.4844706848610342,22300
-0.566271,-0.460764,-0.5135175,0.07460471516264905,-0.4389127848373509,-0.5881222151626491,22400
-0.764568,-0.353971,-0.5592695,0.2903359230348529,-0.2689335769651471,-0.8496054230348529,22500
-0.681716,-0.314869,-0.4982925,0.2594000013579414,-0.23889249864205864,-0.7576925013579414,22600
-0.439827,-0.354387,-0.397107,0.060415203384578633,-0.33669179661542137,-0.4575222033845786,22700
-0.7892170000000001,-0.30152199999999996,-0.5453695000000001,0.3448524416507734,-0.20051705834922667,-0.8902219416507735,22800
-0.528814,-0.418706,-0.47376,0.07785811346288836,-0.39590188653711167,-0.5516181134628884,22900
-0.507497,-0.353391,-0.430444,0.10896939762153407,-0.3214746023784659,-0.5394133976215341,23000
-0.674458,-0.361952,-0.518205,0.22097511176148324,-0.2972298882385168,-0.7391801117614832,23100
-0.540672,-0.40666199999999997,-0.473667,0.09475937974680929,-0.3789076202531907,-0.5684263797468093,23200
-0.622999,-0.281089,-0.452044,0.24176687955549248,-0.21027712044450753,-0.6938108795554925,23300
-0.43991499999999994,-0.518638,-0.4792765,0.055665567135348655,-0.42361093286465135,-0.5349420671353486,23400
-0.65041,-0.38895799999999997,-0.519684,0.18487448215478527,-0.33480951784521473,-0.7045584821547853,23500
-0.42610200000000004,-0.371586,-0.39884400000000003,0.03854863328316583,-0.3602953667168342,-0.43739263328316585,23600
-0.366927,-0.393912,-0.3804195,0.01908127649031897,-0.36133822350968103,-0.399500776490319,23700
-0.5569029999999999,-0.385608,-0.47125549999999994,0.12112385608334961,-0.3501316439166503,-0.5923793560833496,23800
-0.43566800000000006,-0.371925,-0.4037965,0.04507310755317414,-0.3587233924468259,-0.4488696075531741,23900
-0.417955,-0.345894,-0.3819245,0.05095482175908383,-0.33096967824091617,-0.43287932175908383,24000
-0.48389099999999996,-0.376612,-0.4302515,0.07585770837891159,-0.3543937916210884,-0.5061092083789116,24100
-0.372705,-0.30947600000000003,-0.3410905,0.0447096546676442,-0.2963808453323558,-0.3858001546676442,24200
-0.462261,-0.41613500000000003,-0.439198,0.03261600738901065,-0.4065819926109893,-0.47181400738901064,24300
-0.483296,-0.372645,-0.42797050000000003,0.07824207244507267,-0.3497284275549274,-0.5062125724450727,24400
-0.318232,-0.398401,-0.35831650000000004,0.056688043540944325,-0.3016284564590557,-0.41500454354094435,24500
-0.396113,-0.3781,-0.3871065,0.012737114449513282,-0.3743693855504867,-0.39984361444951333,24600
-0.443478,-0.34054,-0.392009,0.0727881578417808,-0.3192208421582192,-0.4647971578417808,24700
-0.49858800000000003,-0.367704,-0.43314600000000003,0.09254896394882012,-0.3405970360511799,-0.5256949639488202,24800
-0.464892,-0.51502,-0.48995600000000006,0.035445848727319255,-0.4545101512726808,-0.5254018487273193,24900
-0.354725,-0.330288,-0.34250650000000005,0.017279568411855652,-0.3252269315881444,-0.3597860684118557,25000
-0.371692,-0.395861,-0.3837765,0.017090063794497665,-0.36668643620550234,-0.4008665637944977,25100
-0.384477,-0.497629,-0.44105300000000003,0.08001054650482022,-0.3610424534951798,-0.5210635465048202,25200
-0.531149,-0.374713,-0.452931,0.11061695642169872,-0.34231404357830125,-0.5635479564216987,25300
-0.507057,-0.317413,-0.412235,0.1340985584113416,-0.2781364415886584,-0.5463335584113416,25400
-0.459118,-0.310641,-0.38487950000000004,0.10498909355023503,-0.27989040644976504,-0.48986859355023504,25500
-0.39641,-0.412292,-0.404351,0.011230269898804752,-0.39312073010119525,-0.4155812698988048,25600
-0.311703,-0.316605,-0.31415400000000004,0.0034662374413764684,-0.31068776255862357,-0.3176202374413765,25700
-0.352673,-0.355948,-0.3543105,0.0023157747083859237,-0.3519947252916141,-0.35662627470838587,25800
-0.409175,-0.365253,-0.387214,0.031057544043275553,-0.35615645595672446,-0.41827154404327554,25900
-0.412584,-0.307309,-0.3599465,0.0744406663894138,-0.28550583361058623,-0.43438716638941377,26000
-0.6018939999999999,-0.325155,-0.4635245,0.19568402351878392,-0.2678404764812161,-0.6592085235187839,26100
-0.332356,-0.387344,-0.35985,0.038882387683885904,-0.3209676123161141,-0.3987323876838859,26200
