seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-3.058222,-1.19566,-2.656129,-2.6198669999999997,-2.487171,-1.377153,-4.188465,-2.666325,-3.490532,-1.978652,-2.5718176,0.9063091656177329,-1.6655084343822673,-3.4781267656177333,2700
-2.7078759999999997,-2.5777650000000003,-3.159993,-2.05519,-2.805877,-3.131428,-2.849992,-2.459069,-3.2721560000000003,-2.5517090000000002,-2.7571054999999998,0.37073570334351547,-2.386369796656484,-3.1278412033435155,2800
-1.918375,-4.304321,-4.722557,-2.263152,-2.147404,-1.511045,-2.323544,-2.367126,-2.033823,-1.890732,-2.5482079,1.0701066993010504,-1.4781012006989496,-3.6183145993010504,2900
-1.9942650000000002,-2.737765,-1.746009,-1.3043209999999998,-3.4122120000000002,-2.501448,-2.374519,-2.3738669999999997,-1.2057870000000002,-2.477692,-2.2127885000000003,0.6687317273250662,-1.5440567726749341,-2.8815202273250664,3000
-2.432043,-2.438695,-3.379957,-1.9933130000000001,-2.336906,-2.277478,-2.816545,-3.1934009999999997,-4.0063949999999995,-2.278377,-2.715311,0.6281638369779724,-2.0871471630220273,-3.3434748369779723,3100
-2.123831,-2.3098259999999997,-1.860104,-3.1465520000000002,-1.948857,-3.121187,-1.300969,-2.441188,-1.698104,-2.360796,-2.2311414,0.5845698525480462,-1.6465715474519538,-2.815711252548046,3200
-2.630504,-1.998211,-4.882311,-1.678436,-2.48745,-2.427593,-2.021448,-1.131318,-1.014249,-1.6955930000000001,-2.1967112999999996,1.0884027855074863,-1.1083085144925133,-3.2851140855074856,3300
-1.6246479999999999,-2.575853,-3.359889,-2.145348,-1.9344849999999998,-2.380478,-1.23537,-2.656956,-2.368277,-1.897446,-2.217875,0.5943882005780772,-1.6234867994219226,-2.812263200578077,3400
-1.5833110000000001,-1.937136,-2.12304,-3.185453,-3.818186,-1.6760599999999999,-2.036657,-2.023203,-2.64648,-1.8059560000000001,-2.2835482,0.7197401134501876,-1.563808086549812,-3.0032883134501875,3500
-1.8390279999999999,-2.7048240000000003,-5.0170330000000005,-1.98994,-1.468602,-1.142865,-1.403409,-2.928628,-1.110532,-2.379873,-2.1984734,1.173889693986071,-1.0245837060139291,-3.3723630939860714,3600
-1.414015,-2.260036,-1.244465,-2.016009,-2.56418,-2.0565849999999997,-1.5750540000000002,-2.1945959999999998,-1.8778029999999999,-1.4411100000000001,-1.8643853,0.4301693306041883,-1.4342159693958116,-2.294554630604188,3700
-2.266841,-1.649948,-2.837973,-1.681766,-2.423432,-1.878669,-2.454799,-2.3138799999999997,-1.076354,-1.674727,-2.0258388999999997,0.5216255334974932,-1.5042133665025066,-2.5474644334974927,3800
-1.8068520000000001,-2.37621,-1.234779,-2.257318,-1.966679,-1.410763,-1.667375,-2.078146,-1.451916,-1.575999,-1.7826037,0.3805309115258283,-1.4020727884741717,-2.163134611525828,3900
-1.095064,-2.0261869999999997,-2.3634020000000002,-2.586361,-1.882654,-1.5702120000000002,-2.152707,-3.4948669999999997,-1.164798,-1.40154,-1.9737792000000003,0.7303538862211933,-1.243425313778807,-2.7041330862211934,4000
-2.426202,-2.635174,-2.234343,-2.122486,-1.864566,-1.769475,-1.636101,-2.6931830000000003,-1.234,-1.356262,-1.9971792000000002,0.5099562027069471,-1.487222997293053,-2.5071354027069472,4100
-1.5793979999999999,-2.048705,-1.6411229999999999,-2.128763,-2.831266,-1.295924,-1.705284,-1.4470450000000001,-1.015825,-1.471717,-1.7165050000000002,0.5107709824268929,-1.2057340175731073,-2.2272759824268933,4200
-0.883668,-2.1157310000000003,-0.803525,-2.3051180000000002,-1.50534,-1.459285,-2.101257,-2.60891,-0.811558,-1.413586,-1.6007978,0.655318210661355,-0.9454795893386451,-2.256116010661355,4300
-2.342124,-1.4708780000000001,-0.8102,-2.431207,-1.878123,-1.538378,-2.331202,-2.313504,-0.5300560000000001,-1.062576,-1.6708247999999997,0.698446437292844,-0.9723783627071557,-2.3692712372928435,4400
-1.369512,-2.427621,-1.322675,-1.7626549999999999,-1.348835,-1.4723030000000001,-1.1487889999999998,-2.0556259999999997,-0.680566,-1.504192,-1.5092774,0.48353512954976813,-1.025742270450232,-1.992812529549768,4500
-2.1495490000000004,-3.580253,-0.754219,-1.658336,-1.894585,-2.388845,-0.6323529999999999,-2.0329509999999997,-1.219841,-0.871677,-1.7182609,0.9012409673117334,-0.8170199326882666,-2.619501867311733,4600
-2.21971,-1.60445,-1.055691,-0.8264889999999999,-1.305843,-2.0399220000000002,-1.078534,-2.160184,-0.6420899999999999,-1.173649,-1.4106561999999998,0.5662057388405346,-0.8444504611594652,-1.9768619388405344,4700
-4.128975,-2.170038,-0.660014,-0.9469569999999999,-1.752071,-1.576318,-1.392208,-2.23483,-0.9647,-1.3012549999999998,-1.7127366000000002,0.9925460547765472,-0.7201905452234529,-2.705282654776547,4800
-3.103345,-1.7918610000000001,-0.62462,-0.923391,-1.54732,-1.888463,-1.4889270000000001,-1.995407,-0.620383,-1.149038,-1.5132755,0.7489620603434017,-0.7643134396565983,-2.2622375603434017,4900
-1.2983129999999998,-1.520198,-0.718431,-2.3288189999999998,-1.745481,-1.7471330000000003,-0.716477,-1.9678400000000003,-0.6898569999999999,-1.262638,-1.3995187000000002,0.5681062423007884,-0.8314124576992118,-1.9676249423007888,5000
-1.453484,-1.3608799999999999,-0.893073,-0.791851,-1.653002,-1.5661040000000002,-1.112736,-1.7281970000000002,-1.1613120000000001,-0.9241530000000001,-1.2644792,0.33545805929895656,-0.9290211407010435,-1.5999372592989567,5100
-1.557375,-1.763702,-0.914322,-1.9153369999999998,-1.6525869999999998,-2.121432,-3.991713,-1.8828080000000003,-0.48708,-2.158499,-1.8444855,0.9205020129983722,-0.9239834870016278,-2.7649875129983723,5200
-2.010779,-4.067596,-0.7039529999999999,-1.310144,-1.291625,-2.0517060000000003,-3.213228,-2.035302,-0.890438,-1.765421,-1.9340192000000003,1.035533468242314,-0.8984857317576862,-2.969552668242314,5300
-1.8057029999999998,-1.951446,-0.674709,-0.5571659999999999,-1.368312,-0.615731,-3.7714540000000003,-2.0686009999999997,-1.039495,-1.8741869999999998,-1.5726803999999999,0.9688847613471435,-0.6037956386528563,-2.5415651613471435,5400
-1.2842280000000001,-2.495707,-1.92147,-0.52244,-1.3395489999999999,-1.476086,-4.353608,-1.8296189999999999,-0.398431,-3.992121,-1.9613258999999998,1.3226740459408106,-0.6386518540591892,-3.2839999459408107,5500
-0.740683,-1.719185,-1.1063530000000001,-0.9903420000000001,-0.927808,-1.6824810000000001,-4.802316,-2.2050099999999997,-0.818708,-4.559659,-1.9552545000000001,1.5112706964049418,-0.4439838035950583,-3.466525196404942,5600
-1.118782,-1.583693,-2.114455,-0.736958,-0.7897649999999999,-1.442951,-5.685833000000001,-1.635315,-0.28944000000000003,-5.581887,-2.0979079,1.9353907025842756,-0.16251719741572446,-4.033298602584276,5700
-0.920543,-1.487825,-1.358644,-0.741119,-2.14177,-2.630705,-4.7378089999999995,-1.749459,-0.357122,-6.360951,-2.2485947,1.9002594699456206,-0.3483352300543794,-4.14885416994562,5800
-1.211522,-2.085978,-1.8652060000000001,-0.582095,-2.103262,-2.211114,-5.18999,-1.735197,-1.358576,-6.843288,-2.5186228,1.947598808986754,-0.5710239910132462,-4.466221608986754,5900
-1.740427,-0.955465,-1.691964,-0.69688,-2.027975,-2.056135,-4.432805,-1.571337,-1.0055290000000001,-8.451972,-2.4630488999999995,2.3459288071845967,-0.11712009281540281,-4.808977707184596,6000
-1.7374599999999998,-0.914432,-2.038671,-0.48505200000000004,-2.11154,-2.117443,-4.221927,-2.086982,-1.536905,-9.130647999999999,-2.6381059999999996,2.4833559891861388,-0.15475001081386086,-5.121461989186138,6100
-2.116124,-0.97877,-1.682769,-0.712363,-2.642261,-2.241562,-4.586246,-1.8133150000000002,-1.894523,-9.233056,-2.7900988999999994,2.4965548012314196,-0.2935440987685798,-5.286653701231419,6200
-1.061754,-1.57216,-1.843109,-0.55284,-1.9986869999999999,-2.1415900000000003,-4.45395,-1.992593,-2.709755,-9.210195,-2.7536633000000004,2.4952130791265126,-0.2584502208734878,-5.2488763791265125,6300
-1.018325,-4.933232,-2.486964,-1.418293,-2.7314700000000003,-2.4468959999999997,-4.3849730000000005,-2.4576290000000003,-7.386574,-7.763336,-3.7027692,2.3573131944927286,-1.3454560055072715,-6.060082394492729,6400
-1.3201319999999999,-5.153308,-2.437776,-1.30754,-2.853765,-2.436065,-4.227933,-5.363797,-3.8570879999999996,-6.045167,-3.5002571000000002,1.6858575735229073,-1.814399526477093,-5.186114673522908,6500
-0.843191,-2.5117130000000003,-1.423571,-0.964633,-2.9921729999999997,-2.352244,-4.297949,-4.126417,-1.56028,-3.936437,-2.5008608,1.305949673997926,-1.194911126002074,-3.806810473997926,6600
-1.109457,-1.933153,-2.420517,-2.2213529999999997,-2.8447310000000003,-2.136156,-4.451825,-4.855881,-1.490497,-1.1431129999999998,-2.4606683,1.2821281744370743,-1.1785401255629258,-3.7427964744370743,6700
-1.546038,-0.301616,-2.420049,-2.059756,-2.105846,-1.9402240000000002,-4.564833,-4.290385,-0.9820610000000001,-1.636627,-2.1847435000000006,1.33068687775944,-0.8540566222405606,-3.515430377759441,6800
-1.9129900000000002,-0.332815,-1.9521680000000001,-2.606129,-1.707238,-1.666421,-4.715301999999999,-3.977025,-0.7590560000000001,-2.510316,-2.213946,1.3324109180452635,-0.8815350819547365,-3.546356918045263,6900
-0.754584,-0.893684,-2.040458,-2.295359,-1.496251,-1.8298189999999999,-3.886357,-3.9945449999999996,-0.577192,-2.316404,-2.0084653,1.1928921201494616,-0.8155731798505386,-3.2013574201494617,7000
-1.8044619999999998,-1.8064919999999998,-1.939382,-0.71748,-1.148264,-1.806025,-3.846932,-3.7258940000000003,-0.405388,-1.45573,-1.8656048999999997,1.132134552683406,-0.7334703473165938,-2.9977394526834056,7100
-1.829484,-1.634442,-2.3217939999999997,-2.1494240000000002,-1.233095,-1.715888,-4.404193,-2.9307090000000002,-0.65077,-1.278886,-2.0148685000000004,1.0510328079404405,-0.9638356920595599,-3.065901307940441,7200
-1.886189,-1.346981,-1.8731240000000002,-0.46477399999999996,-1.2666979999999999,-1.7995,-3.583322,-4.154475,-0.262375,-0.534137,-1.7171575000000001,1.2869905671923378,-0.4301669328076623,-3.0041480671923377,7300
-1.410564,-2.213519,-2.426672,-1.065654,-0.7547149999999999,-2.12201,-4.538930000000001,-2.444299,-0.384419,-0.8369209999999999,-1.8197703,1.2154236665351672,-0.6043466334648329,-3.035193966535167,7400
-1.3615469999999998,-2.743004,-2.431327,-1.462234,-0.848153,-2.248242,-3.875285,-2.28146,-0.432341,-0.668918,-1.8352511000000002,1.0737842543598837,-0.7614668456401166,-2.909035354359884,7500
-1.563516,-3.3992720000000003,-1.8593330000000001,-1.23642,-0.915134,-2.3886990000000003,-3.965612,-3.501181,-0.445949,-0.381883,-1.9656998999999995,1.3003474014910572,-0.6653524985089423,-3.2660473014910565,7600
-1.166688,-3.188957,-1.3438219999999998,-1.034889,-2.592437,-2.245695,-4.571611,-3.151332,-0.532379,-0.404832,-2.0232642,1.354547595922942,-0.6687166040770578,-3.377811795922942,7700
-0.9347280000000001,-2.51227,-1.010246,-0.893799,-2.062191,-2.40319,-1.8087060000000001,-3.665752,-0.465649,-0.422067,-1.6178597999999997,1.0520913487721915,-0.5657684512278083,-2.669951148772191,7800
-1.288348,-3.968783,-1.545496,-1.10141,-6.541971,-2.242581,-1.485737,-2.595252,-0.310555,-0.334704,-2.1414837,1.889473448973082,-0.2520102510269182,-4.030957148973082,7900
-1.991641,-3.424439,-1.528197,-1.16095,-3.549292,-2.0199540000000002,-1.783798,-1.9587599999999998,-0.324631,-0.871949,-1.8613610999999999,1.0160927404920008,-0.8452683595079991,-2.8774538404920005,8000
-3.252397,-1.499208,-1.324945,-1.9682169999999999,-2.705832,-2.204333,-1.949093,-2.089929,-0.364545,-0.732893,-1.8091392000000002,0.8655521408325054,-0.9435870591674947,-2.6746913408325055,8100
-2.037779,-1.484214,-1.281527,-2.281232,-2.471171,-2.211843,-1.6601290000000002,-5.410451999999999,-0.386235,-0.907615,-2.0132196999999996,1.361050530035698,-0.6521691699643015,-3.3742702300356977,8200
-2.047973,-0.47118699999999997,-1.088911,-2.173886,-2.72966,-1.538942,-1.400755,-2.461784,-0.383275,-0.5966060000000001,-1.4892979,0.8493366972511156,-0.6399612027488844,-2.3386345972511156,8300
-2.045962,-1.787057,-1.505477,-2.399501,-1.75488,-1.5024170000000001,-3.3432169999999997,-2.7478540000000002,-0.375242,-0.501912,-1.7963519000000001,0.9184638244789743,-0.8778880755210258,-2.7148157244789743,8400
-1.546921,-0.33858499999999997,-0.950232,-2.406198,-3.510397,-1.573013,-2.0323729999999998,-2.335991,-0.371796,-0.518221,-1.5583727,1.038509378328493,-0.519863321671507,-2.596882078328493,8500
-1.269903,-0.322859,-2.205485,-2.062292,-0.603625,-1.6641150000000002,-2.0264580000000003,-2.650954,-0.500637,-1.023677,-1.4330005,0.8072919496415504,-0.6257085503584495,-2.2402924496415504,8600
-1.1957950000000002,-0.418418,-1.122892,-2.088567,-2.9837380000000002,-1.5055399999999999,-2.0474900000000003,-2.2663599999999997,-0.579168,-4.928307,-1.9136275,1.322030732822993,-0.591596767177007,-3.235658232822993,8700
-1.184662,-0.587692,-0.9380069999999999,-2.117051,-3.7508440000000003,-1.067165,-1.8900310000000002,-1.9940639999999998,-2.11148,-1.9284740000000002,-1.7569470000000003,0.892902907958207,-0.8640440920417932,-2.6498499079582074,8800
-0.678603,-0.584296,-1.708003,-2.213879,-2.302422,-0.908341,-3.088539,-2.289899,-4.454909,-2.150766,-2.0379657,1.1770181715879466,-0.8609475284120534,-3.214983871587947,8900
-0.7078949999999999,-0.41438400000000003,-1.968205,-2.543381,-1.461082,-0.856001,-1.9908919999999999,-2.115573,-7.653503,-2.659382,-2.2370298,2.052847431480847,-0.18418236851915326,-4.2898772314808475,9000
-0.783168,-0.601644,-1.908552,-1.71964,-1.84417,-0.9307790000000001,-1.6906150000000002,-1.715899,-9.098075999999999,-1.5747790000000002,-2.1867322000000002,2.4739037916458986,0.28717159164589834,-4.660635991645899,9100
-1.0988799999999999,-0.641208,-2.1272889999999998,-1.0066760000000001,-2.047763,-0.9683639999999999,-3.222139,-4.466748,-8.189571,-1.635477,-2.5404115000000003,2.3052951575762006,-0.23511634242379964,-4.845706657576201,9200
-1.2294969999999998,-0.623929,-2.325925,-1.498831,-1.269134,-1.0130860000000002,-1.9032669999999998,-2.424492,-5.9634599999999995,-1.475177,-1.9726797999999999,1.5099429439768615,-0.4627368560231384,-3.4826227439768616,9300
-1.195308,-0.541538,-2.128171,-2.725377,-1.39744,-1.62781,-1.9644279999999998,-3.233778,-4.054258,-1.5891110000000002,-2.0457218999999998,1.0387074482438312,-1.0070144517561685,-3.084429348243831,9400
-1.7244650000000001,-0.702663,-2.089225,-4.643513,-2.017916,-0.995042,-1.987295,-3.325109,-1.9194779999999998,-1.5341639999999999,-2.0938869999999996,1.1380685898585667,-0.9558184101414329,-3.2319555898585666,9500
-1.688653,-1.06027,-2.221839,-4.2565599999999995,-4.201541000000001,-0.979675,-1.946912,-3.3933440000000004,-2.858782,-1.8003529999999999,-2.4407929000000004,1.191999177966015,-1.2487937220339853,-3.632792077966015,9600
-1.6954509999999998,-0.468663,-2.1170259999999996,-3.4841300000000004,-4.387104,-0.834443,-2.297395,-3.33461,-1.0909200000000001,-1.8351490000000001,-2.1544891,1.2558940943561947,-0.8985950056438055,-3.4103831943561946,9700
-1.7991270000000001,-0.6270220000000001,-2.08523,-3.233847,-2.251912,-2.219321,-2.117076,-5.776109,-1.0968930000000001,-1.895607,-2.3102144000000004,1.4025175325340422,-0.9076968674659582,-3.7127319325340427,9800
-2.205466,-0.530338,-1.964468,-2.718172,-2.4444939999999997,-3.4437279999999997,-2.298077,-4.6967550000000005,-0.8765280000000001,-1.64261,-2.2820636,1.1998489395853316,-1.0822146604146683,-3.4819125395853314,9900
-2.5201130000000003,-1.425135,-2.083709,-4.189595,-2.1919560000000002,-3.9040120000000003,-1.079165,-5.062246,-0.765687,-1.9861659999999999,-2.5207784,1.4181888202124568,-1.1025895797875434,-3.938967220212457,10000
-2.537824,-3.053635,-1.9537900000000001,-3.5061720000000003,-2.153853,-4.088337,-1.539421,-5.069386,-0.640112,-0.9879889999999999,-2.5530519,1.3945518605164449,-1.158500039483555,-3.9476037605164445,10100
-2.0474080000000003,-2.767538,-2.064591,-3.227442,-1.998868,-4.02072,-2.456097,-5.465994,-0.660561,-1.833895,-2.6543114,1.3311252994644294,-1.3231861005355707,-3.9854366994644295,10200
-2.060613,-2.22931,-2.08827,-3.177282,-2.155066,-5.190649,-2.621064,-2.569347,-0.666032,-1.331621,-2.4089253999999998,1.1980635209170023,-1.2108618790829975,-3.606988920917002,10300
-1.783005,-2.029518,-2.016426,-3.0819240000000003,-5.096486,-2.473043,-2.483701,-2.041544,-0.677537,-1.724547,-2.3407731,1.1513274933129678,-1.189445606687032,-3.4921005933129674,10400
-2.041778,-2.218152,-1.898412,-3.4200169999999996,-4.013429,-1.948041,-2.343357,-2.556419,-0.8262139999999999,-1.590967,-2.2856786,0.899947853492906,-1.3857307465070938,-3.1856264534929055,10500
-3.1975830000000003,-2.3811880000000003,-1.558967,-3.3511580000000003,-4.27038,-1.883774,-2.23569,-1.7543669999999998,-0.742632,-1.651101,-2.302684,1.036564588576451,-1.2661194114235492,-3.339248588576451,10600
-1.458359,-2.234746,-1.067125,-3.2524450000000003,-4.866187,-2.0062729999999998,-2.116366,-2.390972,-0.958515,-1.4425139999999999,-2.1793502,1.1663160913418131,-1.0130341086581869,-3.3456662913418134,10700
-2.567497,-2.140056,-1.357112,-4.488134,-2.427479,-1.817863,-2.1249689999999997,-2.358391,-0.7346689999999999,-1.226418,-2.1242588,1.019305155987679,-1.1049536440123209,-3.1435639559876787,10800
-2.411306,-2.111241,-0.962166,-3.734063,-2.483621,-1.61874,-1.6324809999999998,-2.127481,-1.035633,-1.074908,-1.9191640000000003,0.8509240399183049,-1.0682399600816954,-2.7700880399183054,10900
-4.750276,-1.9370919999999998,-0.897717,-2.1308700000000003,-2.586729,-1.390516,-1.285312,-3.1857439999999997,-0.9503309999999999,-1.434774,-2.0549361,1.1936743175781475,-0.8612617824218525,-3.2486104175781474,11000
-2.866921,-1.651112,-1.426202,-3.92951,-2.505974,-1.872377,-1.924794,-2.872241,-0.774461,-1.401741,-2.1225332999999997,0.9233995788825418,-1.199133721117458,-3.0459328788825415,11100
-5.123485,-1.39091,-1.6693619999999998,-3.6886919999999996,-2.5120709999999997,-1.943689,-1.8740150000000002,-2.7229759999999996,-0.9681860000000001,-1.751277,-2.3644663,1.23334468052276,-1.1311216194772402,-3.59781098052276,11200
-8.12093,-1.186572,-1.421807,-3.3147279999999997,-2.233529,-1.756011,-1.725441,-3.440132,-1.117578,-2.232598,-2.6549325999999995,2.081588565213394,-0.5733440347866057,-4.736521165213393,11300
-3.426592,-1.322681,-1.1815129999999998,-4.214846,-2.324958,-1.624909,-1.4077,-4.004672,-0.986186,-2.445319,-2.2939376000000005,1.2040369283815546,-1.0899006716184458,-3.497974528381555,11400
-0.728258,-1.31015,-2.7102939999999998,-3.212523,-2.728873,-1.2252040000000002,-1.288511,-3.935986,-1.17004,-2.5699330000000002,-2.0879772,1.0744523545085964,-1.0135248454914036,-3.1624295545085968,11500
-0.396079,-1.355428,-1.33218,-7.212036,-2.7787,-1.4639280000000001,-1.3260120000000002,-5.006183999999999,-1.092106,-2.4394310000000003,-2.4402084000000004,2.1098716170789054,-0.33033678292109503,-4.550080017078906,11600
-0.437404,-1.445122,-0.375215,-3.6368970000000003,-2.7149389999999998,-1.3375219999999999,-1.305792,-6.748336999999999,-1.085221,-2.700837,-2.1787286,1.9164826526391867,-0.2622459473608132,-4.095211252639187,11700
-0.178989,-1.444313,-2.267821,-4.7440809999999995,-2.588387,-1.5031510000000001,-1.7070610000000002,-6.765072,-1.1514719999999998,-3.010629,-2.5360976,1.9286934182766897,-0.6074041817233105,-4.46479101827669,11800
-0.21047,-1.511067,-0.354489,-2.74736,-2.5339869999999998,-1.5160770000000001,-1.7411990000000002,-6.456108,-0.859317,-3.084372,-2.1014445999999998,1.8112315283516167,-0.29021307164838306,-3.9126761283516167,11900
-0.294302,-1.483176,-0.571101,-3.08114,-2.63958,-1.547388,-1.6788049999999999,-6.497321,-1.061205,-2.92231,-2.1776328000000005,1.787194233110088,-0.3904385668899124,-3.9648270331100885,12000
-0.814209,-2.748311,-0.553086,-2.708487,-2.974212,-1.516541,-1.806945,-3.7202610000000003,-2.734107,-2.956195,-2.2532354000000003,1.030259603480836,-1.2229757965191643,-3.2834950034808363,12100
-1.225058,-2.721004,-0.303477,-3.128414,-3.3464099999999997,-1.520649,-1.760764,-3.6946589999999997,-1.7332009999999998,-1.630724,-2.106436,1.0717509466703954,-1.0346850533296046,-3.1781869466703956,12200
-0.821842,-2.4831540000000003,-0.46395699999999995,-2.99817,-3.872693,-1.834685,-1.8118990000000001,-2.212814,-2.150848,-1.708319,-2.0358381000000003,0.9824705053219946,-1.0533675946780057,-3.018308605321995,12300
-0.427479,-2.933797,-1.223871,-2.811152,-2.549808,-1.635264,-1.809913,-1.529876,-1.4090209999999999,-1.374542,-1.7704723000000002,0.7825342016971456,-0.9879380983028546,-2.553006501697146,12400
-1.259744,-1.777791,-1.584484,-3.9377370000000003,-3.0120139999999997,-1.5133370000000002,-1.8141180000000001,-1.2548549999999998,-1.155869,-1.369764,-1.8679713,0.9013002458162628,-0.9666710541837372,-2.7692715458162627,12500
-2.093664,-1.923936,-2.165445,-2.146631,-1.856267,-1.397194,-1.448318,-1.0485309999999999,-1.122018,-1.464976,-1.6666979999999998,0.4220732890608771,-1.2446247109391226,-2.088771289060877,12600
