seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.439145,-0.802612,-1.839748,-2.883844,-4.534143,-1.489213,-1.372581,-0.448452,-0.642315,-1.103721,-1.7555774,1.245721018627383,-0.5098563813726169,-3.001298418627383,2100
-1.22462,-3.5365290000000003,-2.579285,-1.9848869999999998,-1.953856,-2.000369,-2.46033,-0.950197,-1.236645,-1.992116,-1.9918834,0.7598368757953834,-1.2320465242046166,-2.7517202757953836,2200
-0.919319,-0.599935,-2.097414,-5.733493,-3.0083349999999998,-1.6777939999999998,-1.46075,-1.219157,-2.024889,-0.970678,-1.9711764000000003,1.4962690886585726,-0.4749073113414277,-3.467445488658573,2300
-1.156947,-1.1891049999999999,-3.223842,-2.195009,-2.1221959999999997,-0.36734,-0.896658,-0.898608,-0.923953,-1.482201,-1.4455859,0.8411162071481034,-0.6044696928518966,-2.2867021071481033,2400
-0.177439,-2.622215,-0.9493010000000001,-0.40305799999999997,-4.706337,-2.200616,-4.662094000000001,-1.4069459999999998,-0.649573,-0.8677549999999999,-1.8645333999999998,1.6696026246747193,-0.19493077532528047,-3.5341360246747193,2500
-1.381761,-2.692544,-2.873032,-0.617486,-0.852124,-0.958995,-2.056278,-1.293696,-0.966409,-1.37458,-1.5066905,0.7792181027697287,-0.7274723972302712,-2.2859086027697284,2600
-1.361897,-2.269981,-5.137501,-0.215135,-7.5375440000000005,-1.7748689999999998,-3.4275059999999997,-2.150325,-6.433909,-0.140565,-3.0449232,2.5491517516721256,-0.49577144832787434,-5.594074951672125,2700
-3.5435300000000005,-0.598115,-1.301186,-2.292226,-2.812695,-1.947187,-0.6722779999999999,-1.7804259999999998,-0.8043399999999999,-0.23059699999999997,-1.598258,1.0719788425005827,-0.5262791574994172,-2.6702368425005827,2800
-2.08533,-1.7112319999999999,-2.0094220000000003,-0.7238220000000001,-2.137701,-1.128663,-2.114872,-2.155082,-2.79199,-1.305151,-1.8163265,0.6062202305587651,-1.2101062694412348,-2.422546730558765,2900
-1.821855,-0.797567,-3.4127669999999997,-0.878951,-3.383854,-0.824859,-1.422858,-4.1975,-2.15232,-0.626649,-1.9519179999999998,1.2941975284118468,-0.657720471588153,-3.2461155284118464,3000
-2.954904,-2.085661,-1.749841,-4.334649,-1.667086,-0.6707420000000001,-4.438691,-2.366995,-1.84,-1.690384,-2.3798953000000003,1.2050938321198663,-1.174801467880134,-3.5849891321198664,3100
-4.4374139999999995,-1.423043,-3.371977,-2.532413,-1.694432,-2.509583,-2.618592,-1.573661,-2.379114,-0.276754,-2.2816983,1.1390485015292415,-1.1426497984707584,-3.4207468015292415,3200
-1.7994560000000002,-3.9975769999999997,-2.5199689999999997,-0.445147,-2.649286,-0.772872,-4.573518,-2.6970650000000003,-1.732041,-0.853613,-2.2040543999999995,1.3631825721866377,-0.8408718278133618,-3.5672369721866373,3300
-1.207718,-1.401693,-3.3750160000000005,-0.27784200000000003,-1.374002,-1.068078,-1.683927,-1.639201,-4.078156,-2.1545349999999996,-1.8260168,1.124105633062698,-0.7019111669373022,-2.950122433062698,3400
-1.8322669999999999,-5.398095,-3.8877620000000004,-3.703302,-1.174982,-2.320601,-1.155991,-0.9228850000000001,-5.045782,-1.904581,-2.7346247999999997,1.6527818800208602,-1.0818429199791395,-4.3874066800208595,3500
-3.04923,-1.9401169999999999,-2.967857,-2.623726,-3.6878019999999996,-1.4088209999999999,-3.874704,-0.13366,-2.8203419999999997,-2.624898,-2.5131157,1.1083892436062392,-1.404726456393761,-3.621504943606239,3600
-0.64584,-3.5939879999999995,-0.6883600000000001,-0.656047,-0.301537,-3.172027,-2.806206,-3.8449989999999996,-5.257968,-1.4362030000000001,-2.2403174999999997,1.7181471615686765,-0.5221703384313232,-3.9584646615686765,3700
-1.7529860000000002,-1.265276,-1.133345,-1.7351619999999999,-0.966143,-3.041068,-2.308089,-2.8714619999999997,-4.015912,-2.0864279999999997,-2.1175871,0.9639165929882626,-1.1536705070117375,-3.081503692988263,3800
-4.60874,-1.769278,-2.7135,-2.313113,-1.433669,-2.0887130000000003,-0.758998,-0.8563040000000001,-1.253367,-0.44441400000000003,-1.8240095999999997,1.2161043798021798,-0.6079052201978199,-3.0401139798021797,3900
-4.6735370000000005,-2.274419,-1.535105,-1.924965,-0.535787,-3.3303160000000003,-1.536846,-2.56313,-2.058528,-0.8596309999999999,-2.1292264,1.2030989264947973,-0.9261274735052025,-3.3323253264947974,4000
-1.039552,-3.5840660000000004,-2.969636,-1.687332,-3.8624080000000003,-1.285684,-2.628652,-0.938183,-0.537431,-2.55704,-2.1089984,1.169128137546589,-0.939870262453411,-3.278126537546589,4100
-2.064093,-0.9561719999999999,-2.388387,-1.66635,-1.590382,-1.7509150000000002,-2.865158,-1.506939,-4.817475,-1.0850899999999999,-2.0690961000000003,1.1207523426356114,-0.9483437573643889,-3.1898484426356117,4200
-0.400338,-4.748177,-0.7245020000000001,-1.870236,-0.978116,-0.256536,-1.180412,-0.273424,-2.520191,-2.495723,-1.5447655,1.411688801591614,-0.13307669840838598,-2.956454301591614,4300
-5.5064459999999995,-1.234045,-1.6406919999999998,-2.859041,-1.62281,-1.116969,-2.621213,-1.6803270000000001,-1.040014,-1.6985,-2.1020057,1.3361403990896938,-0.765865300910306,-3.4381460990896935,4400
-4.046919,-0.895466,-2.193468,-1.556525,-3.3340199999999998,-2.879996,-0.6103029999999999,-1.14526,-5.54563,-0.572796,-2.2780383,1.6564742887644126,-0.6215640112355874,-3.9345125887644126,4500
-2.064806,-4.130689,-0.6853739999999999,-1.6075979999999999,-1.9498830000000003,-1.450541,-1.097294,-1.484773,-2.115332,-1.796905,-1.8383194999999997,0.9191876474256132,-0.9191318525743865,-2.757507147425613,4600
-2.854277,-6.921589,-4.29789,-1.1086049999999998,-0.344871,-3.445536,-1.563418,-1.1843290000000002,-2.3987689999999997,-3.0670189999999997,-2.7186303,1.910349343084723,-0.8082809569152771,-4.6289796430847225,4700
-0.453455,-4.7146419999999996,-2.423099,-0.8630549999999999,-0.80987,-2.426997,-2.454,-1.497111,-3.3024400000000003,-0.828147,-1.9772816000000002,1.3480404162037245,-0.6292411837962757,-3.3253220162037245,4800
-4.396413,-0.730904,-2.495556,-2.028865,-3.571007,-1.8951529999999999,-0.880541,-1.0644049999999998,-1.225659,-2.307113,-2.0595616,1.1956326889705438,-0.8639289110294561,-3.255194288970544,4900
-3.2918839999999996,-2.9625369999999998,-0.275066,-1.025514,-2.6262630000000002,-0.529992,-0.33264499999999997,-0.742031,-5.277198,-0.23098200000000002,-1.7294112000000001,1.7183137085613778,-0.011097491438622376,-3.447724908561378,5000
-2.18413,-0.903766,-1.9068040000000002,-1.670434,-1.770864,-1.7843380000000002,-2.598067,-4.539459,-1.603302,-2.278858,-2.1240021999999996,0.9626264573584085,-1.1613757426415912,-3.086628657358408,5100
-0.9330860000000001,-2.318924,-1.8134970000000001,-0.8070390000000001,-2.51987,-2.486789,-0.9412020000000001,-2.061301,-2.336878,-2.4243099999999997,-1.8642895999999998,0.7023254483682049,-1.161964151631795,-2.5666150483682046,5200
-4.296021,-1.8376560000000002,-0.33323200000000003,-2.076603,-2.781144,-3.378622,-1.977998,-0.815247,-3.7338430000000002,-3.3800839999999996,-2.461045,1.2815866205735416,-1.1794583794264584,-3.7426316205735413,5300
-1.470508,-1.9747419999999998,-1.462504,-3.338735,-2.718163,-0.43813,-0.183424,-1.849004,-3.9885940000000004,-0.654667,-1.8078471,1.2487886063466511,-0.5590584936533489,-3.0566357063466514,5400
-4.020005,-1.4486629999999998,-2.654497,-1.7712869999999998,-1.686551,-1.619537,-2.21525,-2.213797,-0.692599,-2.574974,-2.089716,0.891909039057235,-1.1978069609427653,-2.981625039057235,5500
-1.206796,-0.35223499999999996,-0.57926,-1.5432190000000001,-1.944073,-1.236885,-2.763355,-2.100129,-0.48906000000000005,-1.0242639999999998,-1.3239276,0.7755946564841142,-0.5483329435158858,-2.0995222564841143,5600
-6.162837000000001,-1.7217759999999998,-1.0674569999999999,-0.606653,-4.196385,-0.8510629999999999,-2.271131,-1.278653,-3.2911699999999997,-0.8049390000000001,-2.2252064000000003,1.8118069905906524,-0.41339940940934783,-4.037013390590653,5700
-1.482707,-0.88241,-0.378716,-1.360555,-0.641018,-0.478375,-1.812905,-0.743959,-1.622582,-1.6213389999999999,-1.1024566,0.5332141922232253,-0.5692424077767747,-1.6356707922232254,5800
-2.697087,-2.1576299999999997,-1.9454069999999999,-1.562414,-5.141033999999999,-2.428662,-2.200247,-4.085473,-2.495659,-2.863461,-2.7577074,1.0746792442557194,-1.6830281557442808,-3.8323866442557195,5900
-0.849915,-4.369547,-3.850068,-0.989143,-4.102444,-2.964184,-0.25356300000000004,-0.829259,-1.52026,-2.900893,-2.2629276000000003,1.5457137743946572,-0.7172138256053431,-3.808641374394657,6000
-2.8554310000000003,-0.9682860000000001,-2.129075,-2.403101,-4.190617,-1.6111799999999998,-1.463501,-0.9239069999999999,-1.576241,-1.742332,-1.9863671,0.978391186750695,-1.0079759132493051,-2.964758286750695,6100
-2.3798150000000002,-2.478958,-1.5663639999999999,-1.666986,-4.495907,-2.207805,-1.620283,-1.266599,-2.576462,-2.3787279999999997,-2.2637907,0.9072108295703865,-1.3565798704296135,-3.171001529570386,6200
-3.485156,-2.6410240000000003,-3.444961,-3.258518,-3.456578,-1.51499,-1.247267,-3.357411,-1.674263,-0.335852,-2.4416019999999996,1.1537270820251306,-1.287874917974869,-3.5953290820251302,6300
-2.414358,-1.2973379999999999,-1.73585,-0.5618529999999999,-2.733898,-2.579481,-1.385258,-1.6381299999999999,-0.23243699999999998,-1.7718310000000002,-1.6350433999999996,0.8186124733990369,-0.8164309266009627,-2.4536558733990366,6400
-2.379984,-3.2929839999999997,-0.570433,-0.568126,-5.245004,-2.674598,-1.174432,-1.481825,-0.614514,-1.258415,-1.9260315,1.500375067080247,-0.42565643291975297,-3.426406567080247,6500
-1.255303,-2.4283919999999997,-0.540708,-2.8692849999999996,-2.4941169999999997,-1.396792,-3.118029,-0.989374,-0.41044200000000003,-2.794779,-1.8297221000000001,1.0204068251629892,-0.8093152748370109,-2.8501289251629895,6600
-1.381289,-2.843434,-3.794968,-1.821433,-4.853694,-2.2866869999999997,-0.984922,-3.545268,-0.8886780000000001,-2.594541,-2.4994913999999997,1.294671770052094,-1.2048196299479057,-3.7941631700520935,6700
-0.569471,-1.77,-0.126109,-1.5561559999999999,-3.6371559999999996,-0.691429,-2.601612,-0.755238,-2.638334,-0.560717,-1.4906222,1.154514514606782,-0.3361076853932181,-2.6451367146067817,6800
-0.96421,-1.405821,-4.235391,-2.7033810000000003,-3.4782379999999997,-3.025262,-0.9658110000000001,-0.8105060000000001,-1.119975,-2.3611240000000002,-2.1069719,1.2215129348172609,-0.8854589651827391,-3.328484834817261,6900
-4.134249,-0.7539640000000001,-0.739434,-4.38394,-1.538732,-1.055267,-0.450927,-5.733351,-0.923793,-1.386671,-2.1100328,1.8925575971633846,-0.21747520283661537,-4.0025903971633845,7000
-1.705548,-2.723068,-1.849423,-1.910561,-1.338968,-2.149778,-1.9428020000000001,-0.9719,-1.1844219999999999,-0.341138,-1.6117608,0.6724378452112879,-0.9393229547887122,-2.284198645211288,7100
-2.466958,-1.630836,-1.362873,-1.3423610000000001,-1.665707,-2.774257,-2.294057,-1.166509,-1.273662,-1.915044,-1.7892264,0.5553460869832433,-1.2338803130167566,-2.3445724869832434,7200
-1.8057020000000001,-1.418504,-1.3090000000000002,-1.284371,-0.593621,-0.47857,-1.379465,-0.53318,-0.967151,-0.6238560000000001,-1.039342,0.4626832787032136,-0.5766587212967864,-1.5020252787032136,7300
-2.59618,-3.350766,-0.8496959999999999,-1.514532,-1.584595,-4.561116,-1.5662280000000002,-1.112331,-1.3556190000000001,-1.8788740000000002,-2.0369937,1.1480941586560893,-0.8888995413439107,-3.1850878586560896,7400
-0.69419,-1.555051,-1.97138,-0.358369,-2.11822,-1.424922,-1.2607709999999999,-1.308437,-2.148192,-1.743859,-1.4583391,0.5889637000710939,-0.8693753999289062,-2.047302800071094,7500
-0.744695,-5.7868889999999995,-2.0072799999999997,-1.65115,-2.568019,-3.6566650000000003,-1.545525,-1.219932,-3.9273290000000003,-1.164712,-2.4272196,1.5814003509556684,-0.8458192490443315,-4.008619950955668,7600
-4.142347,-1.1269799999999999,-0.791493,-3.403063,-2.878794,-1.735784,-2.794288,-0.636803,-1.982821,-3.7136440000000004,-2.3206017,1.2481628451902198,-1.0724388548097803,-3.56876454519022,7700
-4.031522,-1.285707,-1.1801110000000001,-1.851823,-2.2779540000000003,-0.420534,-3.368647,-2.013474,-3.2572509999999997,-1.3980569999999999,-2.108508,1.1353948673944037,-0.9731131326055964,-3.2439028673944037,7800
-1.414256,-1.4802950000000001,-1.567748,-4.4715,-0.992814,-1.630039,-1.38772,-1.309377,-3.175051,-0.5911810000000001,-1.8019981,1.1491520241772917,-0.6528460758227084,-2.9511501241772917,7900
-1.00393,-2.140613,-0.8742629999999999,-0.743945,-4.600865,-1.407875,-0.982758,-3.619393,-2.785373,-0.390946,-1.8549960999999997,1.3993973055735618,-0.4555987944264379,-3.2543934055735617,8000
-0.685998,-0.549768,-0.56526,-2.4513580000000004,-4.763355000000001,-0.59529,-1.902405,-1.8887330000000002,-1.7435029999999998,-1.1010879999999998,-1.6246758000000003,1.299075488984703,-0.3256003110152974,-2.923751288984703,8100
-3.387897,-0.692313,-1.232085,-1.425694,-4.955758,-2.1338060000000003,-4.901448,-2.92643,-3.4607370000000004,-3.7994220000000003,-2.891559,1.4910773232683512,-1.4004816767316488,-4.382636323268351,8200
-2.020378,-1.705253,-0.8450709999999999,-1.760686,-5.625114,-0.627692,-1.79608,-1.960229,-1.02861,-0.947792,-1.8316904999999999,1.4264847403745295,-0.40520575962547034,-3.2581752403745297,8300
-1.6149040000000001,-2.554357,-0.303608,-1.833651,-4.8704529999999995,-0.772961,-2.086816,-4.198119,-2.350841,-2.014294,-2.2600004,1.3901522440442908,-0.8698481559557092,-3.650152644044291,8400
-3.240558,-1.1468479999999999,-1.86894,-1.6452650000000002,-3.264964,-3.135196,-1.699615,-3.074437,-1.8663610000000002,-1.393807,-2.2335991,0.8421506836375608,-1.3914484163624392,-3.075749783637561,8500
-0.405742,-2.1214049999999998,-1.169513,-2.98791,-2.20814,-1.9929259999999998,-0.44980600000000004,-1.029136,-4.449711,-0.387462,-1.7201750999999998,1.3093453094085226,-0.4108297905914773,-3.0295204094085224,8600
-2.129695,-1.6723299999999999,-0.440957,-2.273404,-1.72758,-0.525412,-1.213727,-2.969693,-1.524149,-0.84905,-1.5325997,0.8029940561708965,-0.7296056438291035,-2.3355937561708964,8700
-1.448332,-0.8606590000000001,-1.518341,-1.185255,-2.21311,-2.66134,-1.156954,-4.218209,-1.3401040000000002,-1.374678,-1.7976982,1.0016339234235452,-0.7960642765764547,-2.799332123423545,8800
-2.863274,-2.205243,-1.932496,-2.915403,-6.081862,-1.4948780000000002,-2.2232380000000003,-0.877552,-1.1029879999999999,-2.360337,-2.4057271000000005,1.4584879900772008,-0.9472391099227997,-3.8642150900772014,8900
-1.019009,-3.02957,-0.228291,-0.8528540000000001,-5.809164,-0.7771060000000001,-2.514933,-2.502374,-2.8860040000000002,-0.704451,-2.0323756,1.68169751217626,-0.3506780878237399,-3.7140731121762602,9000
-1.113776,-2.011487,-1.7810599999999999,-0.7887350000000001,-6.393189,-1.755841,-2.4575560000000003,-1.042799,-2.516842,-0.805746,-2.0667031,1.6477193747619396,-0.41898372523806016,-3.7144224747619394,9100
-1.905458,-2.9080939999999997,-0.740162,-0.418879,-2.739005,-3.9834419999999997,-1.536124,-1.277475,-1.7573400000000001,-2.5418819999999998,-1.9807861,1.0794510137548263,-0.9013350862451737,-3.0602371137548263,9200
-1.562066,-4.2744480000000005,-0.647212,-1.468517,-1.329028,-0.9344709999999999,-1.8915990000000003,-1.06285,-3.629695,-3.741282,-2.0541168,1.3170526158115998,-0.7370641841884003,-3.3711694158116,9300
-2.08776,-3.8678269999999997,-1.498285,-0.748987,-3.922399,-1.905407,-2.575932,-3.356037,-3.162152,-4.796151999999999,-2.7920938,1.2509226883469122,-1.5411711116530877,-4.043016488346912,9400
-1.515323,-2.3313,-1.5199850000000001,-0.49731000000000003,-2.544127,-1.4570370000000001,-0.938742,-2.57559,-3.165837,-1.7732290000000002,-1.8318480000000001,0.8171405814577508,-1.0147074185422493,-2.648988581457751,9500
-2.87053,-8.007228999999999,-0.9298129999999999,-0.9278350000000001,-2.382151,-1.327985,-0.8548209999999999,-2.736587,-0.9310219999999999,-0.318523,-2.1286495999999997,2.245876995478663,0.11722739547866334,-4.374526595478663,9600
-0.585773,-1.6322219999999998,-0.453485,-1.748541,-2.735504,-2.693659,-0.6542100000000001,-2.138536,-2.473695,-2.595302,-1.7710927,0.9127185724653148,-0.8583741275346852,-2.6838112724653147,9700
-2.626983,-6.393905999999999,-1.4348809999999999,-3.942746,-0.347094,-1.503727,-1.8104470000000001,-4.274971,-2.340177,-0.504907,-2.5179839,1.875304357911089,-0.6426795420889109,-4.393288257911089,9800
-3.9932730000000003,-2.284222,-3.133474,-0.365288,-2.795147,-0.8768030000000001,-1.223131,-0.647571,-1.449652,-0.480335,-1.7248896000000002,1.255777458898599,-0.4691121411014012,-2.9806670588985993,9900
-2.609675,-1.116817,-0.9560870000000001,-1.107111,-5.597197,-3.047529,-0.13868699999999998,-2.274565,-3.168438,-1.384655,-2.1400761,1.5692680498954814,-0.5708080501045185,-3.7093441498954816,10000
-2.1846740000000002,-1.073769,-1.25185,-1.6579669999999997,-5.72233,-0.9616950000000001,-2.3386430000000002,-0.64798,-4.579804,-0.969814,-2.1388526,1.6986612322893317,-0.44019136771066814,-3.8375138322893316,10100
-2.638512,-1.613693,-2.399997,-1.786584,-5.983686,-1.554254,-0.268623,-1.708816,-1.577631,-2.714857,-2.2246653,1.4943613974212118,-0.7303039025787881,-3.719026697421212,10200
-2.4739459999999998,-1.3144209999999998,-3.390586,-1.7702830000000003,-1.211595,-0.8900959999999999,-2.081902,-4.451467,-1.071717,-0.47858999999999996,-1.9134603,1.2316437499899655,-0.6818165500100344,-3.1451040499899654,10300
-1.29803,-3.596325,-1.100149,-1.943539,-2.6743799999999998,-2.411439,-1.345227,-1.574727,-3.0709779999999998,-0.8990239999999999,-1.9913817999999999,0.9095780211952744,-1.0818037788047254,-2.9009598211952743,10400
-5.197526,-1.386384,-0.30912399999999995,-0.696966,-1.792713,-1.4350459999999998,-1.210542,-0.8703629999999999,-0.573014,-1.0406090000000001,-1.4512287000000001,1.3890181070222911,-0.062210592977709034,-2.8402468070222913,10500
-2.340548,-5.025171,-3.110316,-0.177923,-2.752802,-0.627095,-2.233098,-1.4223629999999998,-0.951042,-1.779893,-2.0420251,1.405982289751147,-0.6360428102488531,-3.448007389751147,10600
-2.967761,-6.965014999999999,-3.189737,-2.158355,-4.195793,-2.963746,-2.052712,-1.3422100000000001,-1.0273700000000001,-0.906186,-2.7768885,1.8049667894181598,-0.9719217105818403,-4.58185528941816,10700
-1.178919,-0.469686,-0.167848,-2.7341159999999998,-2.00792,-0.364316,-0.9624590000000001,-1.9902819999999999,-5.718735,-0.570082,-1.6164362999999997,1.6688751104178627,0.052438810417863024,-3.2853114104178625,10800
-0.769303,-1.555352,-0.321243,-0.655806,-0.866799,-1.8896259999999998,-2.550798,-1.76689,-2.390773,-0.266871,-1.3033461000000002,0.8363032586526187,-0.4670428413473815,-2.139649358652619,10900
-1.2764209999999998,-1.6831310000000002,-0.620319,-0.661579,-1.607112,-0.7618159999999999,-0.542678,-2.640425,-1.080175,-2.672965,-1.3546621,0.794047649577705,-0.5606144504222951,-2.148709749577705,11000
-2.0107470000000003,-5.75833,-2.989189,-1.841409,-2.464295,-2.387298,-1.9009759999999998,-1.9547240000000001,-2.405432,-2.281196,-2.5993596000000005,1.1622467763589241,-1.4371128236410764,-3.761606376358925,11100
-1.848475,-2.6642669999999997,-0.648832,-2.031668,-5.308312,-2.4517029999999997,-2.207074,-1.951432,-1.20719,-0.9383040000000001,-2.1257256999999994,1.294550426343966,-0.8311752736560334,-3.4202761263439654,11200
-3.01533,-2.356984,-1.1971559999999999,-2.5802810000000003,-1.4179540000000002,-3.336319,-1.961159,-2.909737,-1.6541400000000002,-0.7262109999999999,-2.1155271000000004,0.8629384945610035,-1.252588605438997,-2.978465594561004,11300
-1.380867,-7.9905729999999995,-0.854993,-1.918204,-2.6583900000000003,-3.083984,-1.647297,-2.314006,-1.373758,-1.794193,-2.5016264999999995,2.036821165527698,-0.46480533447230155,-4.5384476655276975,11400
-1.7430450000000002,-3.2808379999999997,-1.569106,-0.289342,-2.261127,-0.706255,-2.73208,-4.574774,-1.519431,-0.8901700000000001,-1.9566168000000002,1.2982811787272859,-0.6583356212727143,-3.254897978727286,11500
-0.9533010000000001,-3.90513,-1.1518190000000001,-1.9503150000000002,-4.213584,-2.01497,-2.842332,-3.803107,-3.191961,-2.2974360000000003,-2.6323955000000003,1.1459044712235202,-1.48649102877648,-3.778299971223521,11600
-3.758262,-2.726006,-1.9506439999999998,-1.8793419999999998,-3.7290690000000004,-1.930004,-3.141339,-3.802278,-1.897475,-1.288331,-2.610275,0.9412540378722893,-1.6690209621277108,-3.5515290378722897,11700
-1.05085,-0.650512,-1.4220469999999998,-2.428833,-2.3244860000000003,-1.291661,-2.0345880000000003,-1.801294,-4.918764,-4.177536,-2.2100570999999998,1.3624835644442714,-0.8475735355557283,-3.572540664444271,11800
-0.66082,-2.181088,-0.705208,-0.764117,-1.460866,-2.2950470000000003,-1.460235,-4.959911,-2.1123439999999998,-1.539764,-1.81394,1.2622062583886817,-0.5517337416113184,-3.0761462583886816,11900
-1.352584,-1.6204399999999999,-1.15824,-2.4204939999999997,-4.591439,-2.75853,-3.350941,-1.131134,-1.010835,-1.160288,-2.0554925,1.2005670604601117,-0.8549254395398884,-3.2560595604601117,12000
-2.196614,-1.081899,-1.155325,-1.4947,-3.2916819999999998,-2.818957,-0.923932,-4.411811,-0.875123,-0.7318979999999999,-1.8981941,1.244277773066453,-0.6539163269335471,-3.142471873066453,12100
-1.469182,-0.8254090000000001,-4.216185,-0.734688,-6.0361970000000005,-1.4151989999999999,-2.072405,-4.190884,-1.9244419999999998,-0.994193,-2.3878784,1.798915599175496,-0.588962800824504,-4.186793999175496,12200
-1.2434290000000001,-2.578898,-2.105632,-1.9965849999999998,-3.2815230000000004,-1.493019,-0.888566,-3.2396130000000003,-1.914796,-1.6103129999999999,-2.0352374,0.7983766968116132,-1.2368607031883871,-2.8336140968116132,12300
-0.33162800000000003,-1.860456,-0.9334129999999999,-1.470976,-4.235295,-1.372274,-0.9665459999999999,-5.108257,-3.468889,-0.577797,-2.0325531000000003,1.6502519511363811,-0.3823011488636192,-3.6828050511363815,12400
-2.517735,-2.114738,-1.564663,-1.610751,-4.008201000000001,-2.601465,-3.123452,-4.698216,-1.574893,-1.508787,-2.5322901,1.112957595042392,-1.419332504957608,-3.645247695042392,12500
