action,done,episode,goal position,joint position,obs,reward,timestep,tip position,total_distance
[-0.03410304 -0.01948124  0.00781648 -0.01809085 -0.03034176 -0.00013127],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.06381683 -1.2616818   1.07125759 -1.35325456 -0.17569846  0.        ],"[ 0.02190272 -0.00139966  0.35551149 -0.06381683 -1.2616818   1.07125759
 -1.35325456 -0.17569846  0.        ]",-0.01827033958323698,10,[ 0.02190272 -0.00139966  0.35551149],0.13516782007281533
"[ 3.2099325e-02 -2.0144936e-02  1.6897246e-02 -2.0195080e-02
  4.7645949e-02 -3.1348798e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.03171751 -1.28182673  1.08815479 -1.37344968 -0.1280525   0.        ],"[ 1.73950251e-02 -5.51911886e-04  3.53557795e-01 -3.17175053e-02
 -1.28182673e+00  1.08815479e+00 -1.37344968e+00 -1.28052503e-01
  0.00000000e+00]",-0.017036995627357703,11,[ 0.01739503 -0.00055191  0.3535578 ],0.13052584275674187
[ 0.04767611  0.00524228  0.01196318 -0.02304061 -0.0217193  -0.0003798 ],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.0159586  -1.27658451  1.10011792 -1.39649034 -0.14977181  0.        ],"[ 1.76393595e-02  2.81523447e-04  3.51796806e-01  1.59586035e-02
 -1.27658451e+00  1.10011792e+00 -1.39649034e+00 -1.49771810e-01
  0.00000000e+00]",-0.016830391039011603,12,[1.76393595e-02 2.81523447e-04 3.51796806e-01],0.1297319969745768
[-0.02038598 -0.01906361 -0.00910084 -0.00428685 -0.04358525  0.00019247],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.00442738 -1.2956481   1.09101713 -1.40077722 -0.19335707  0.        ],"[ 1.15258079e-02 -5.10294340e-05  3.53315890e-01 -4.42737713e-03
 -1.29564810e+00  1.09101713e+00 -1.40077722e+00 -1.93357065e-01
  0.00000000e+00]",-0.015851982519743586,13,[ 1.15258079e-02 -5.10294340e-05  3.53315890e-01],0.12590465646569068
[ 0.00666015 -0.01173053  0.0011624  -0.02030298  0.00759465  0.0004293 ],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.00223277 -1.30737865  1.09217954 -1.42108023 -0.18576242  0.        ],"[ 6.69410964e-03  1.49464231e-05  3.53151649e-01  2.23276857e-03
 -1.30737865e+00  1.09217954e+00 -1.42108023e+00 -1.85762420e-01
  0.00000000e+00]",-0.0149240011279123,14,[6.69410964e-03 1.49464231e-05 3.53151649e-01],0.12216382904899592
[-0.0181431   0.00837052 -0.01841011  0.01081636 -0.02105939 -0.00031681],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.01591033 -1.29900813  1.07376945 -1.4102639  -0.20682181  0.        ],"[ 7.17434939e-03 -1.14155933e-04  3.55588675e-01 -1.59103349e-02
 -1.29900813e+00  1.07376945e+00 -1.41026390e+00 -2.06821814e-01
  0.00000000e+00]",-0.015404300936602215,15,[ 7.17434939e-03 -1.14155933e-04  3.55588675e-01],0.12411406421756647
[ 0.00865129 -0.02399462  0.016447   -0.02476523  0.01778165 -0.00022999],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.00725904 -1.3230027   1.0902164  -1.43502915 -0.18904015  0.        ],"[ 1.25002384e-03 -9.07413414e-06  3.53337705e-01 -7.25904107e-03
 -1.32300270e+00  1.09021640e+00 -1.43502915e+00 -1.89040154e-01
  0.00000000e+00]",-0.013991001117325038,16,[ 1.25002384e-03 -9.07413414e-06  3.53337705e-01],0.11828356232936611
"[ 2.3519402e-02  2.3109427e-02 -1.2562343e-02  3.8078667e-03
  9.2041930e-03  7.2251911e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.01626036 -1.29989326  1.077654   -1.43122125 -0.17983596  0.        ],"[ 5.14368340e-03  8.36455220e-05  3.54912221e-01  1.62603613e-02
 -1.29989326e+00  1.07765400e+00 -1.43122125e+00 -1.79835960e-01
  0.00000000e+00]",-0.014931084195323241,17,[5.14368340e-03 8.36455220e-05 3.54912221e-01],0.1221928156452876
[-0.02769184  0.02263745 -0.00264373  0.01732043  0.01994793 -0.00020256],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.01143148 -1.27725577  1.0750103  -1.41390085 -0.15988803  0.        ],"[ 1.19496519e-02 -1.36608112e-04  3.55193317e-01 -1.14314761e-02
 -1.27725577e+00  1.07501030e+00 -1.41390085e+00 -1.59888029e-01
  0.00000000e+00]",-0.016235883253104298,18,[ 1.19496519e-02 -1.36608112e-04  3.55193317e-01],0.1274201053723638
[ 0.03137978 -0.00517471  0.01905516  0.00406364  0.03817354  0.00019253],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.01994831 -1.28243053  1.09406543 -1.40983725 -0.12171449  0.        ],"[ 1.39334174e-02  2.77984946e-04  3.52701664e-01  1.99483056e-02
 -1.28243053e+00  1.09406543e+00 -1.40983725e+00 -1.21714488e-01
  0.00000000e+00]",-0.01623107919783734,19,[1.39334174e-02 2.77984946e-04 3.52701664e-01],0.12740125273260597
"[ 2.2525428e-02  6.6219094e-05  2.2804182e-02  7.1995100e-03
 -7.6144952e-03  1.0639322e-04]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.04247373 -1.28236437  1.11686957 -1.40263772 -0.12932898  0.        ],"[ 1.79400407e-02  7.62439042e-04  3.49554837e-01  4.24737334e-02
 -1.28236437e+00  1.11686957e+00 -1.40263772e+00 -1.29328981e-01
  0.00000000e+00]",-0.016558292601761632,20,[0.01794004 0.00076244 0.34955484],0.12867902937837863
"[-4.8080679e-02 -9.9212592e-03  8.0086766e-03 -1.0496120e-02
  1.1801543e-02 -7.1231305e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.00560695 -1.29228568  1.12487829 -1.41313386 -0.11752744  0.        ],"[ 1.56364869e-02 -8.76738559e-05  3.48598719e-01 -5.60694560e-03
 -1.29228568e+00  1.12487829e+00 -1.41313386e+00 -1.17527440e-01
  0.00000000e+00]",-0.015921470563858505,21,[ 1.56364869e-02 -8.76738559e-05  3.48598719e-01],0.12618030973118788
[-0.0364526  -0.01008588  0.00349825  0.00454364  0.00743253  0.0001532 ],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.04205954 -1.30237162  1.12837648 -1.4085902  -0.11009491  0.        ],"[ 1.43755926e-02 -6.04987610e-04  3.48270416e-01 -4.20595407e-02
 -1.30237162e+00  1.12837648e+00 -1.40859020e+00 -1.10094912e-01
  0.00000000e+00]",-0.015606624916301878,22,[ 0.01437559 -0.00060499  0.34827042],0.12492647804329504
[ 0.01521033 -0.00342908  0.01982733 -0.00662191 -0.00641351  0.00039192],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.02684921 -1.30580068  1.14820385 -1.41521215 -0.11650842  0.        ],"[ 1.55984685e-02 -4.18907293e-04  3.45554858e-01 -2.68492140e-02
 -1.30580068e+00  1.14820385e+00 -1.41521215e+00 -1.16508417e-01
  0.00000000e+00]",-0.015453789340044679,23,[ 0.01559847 -0.00041891  0.34555486],0.12431327097315346
[ 0.0306194   0.01019443 -0.01998866  0.02097413  0.02142413  0.00049885],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.00377019 -1.29560626  1.12821519 -1.394238   -0.09508429  0.        ],"[ 1.75193865e-02  6.60516525e-05  3.48187178e-01  3.77018563e-03
 -1.29560626e+00  1.12821519e+00 -1.39423800e+00 -9.50842872e-02
  0.00000000e+00]",-0.01624416927447594,24,[1.75193865e-02 6.60516525e-05 3.48187178e-01],0.1274526158008377
[-0.03505517  0.0184063  -0.01687535  0.00577798 -0.037618    0.00034801],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.03128499 -1.27719998  1.11133981 -1.38846004 -0.13270229  0.        ],"[ 1.99684873e-02 -6.24917739e-04  3.50222051e-01 -3.12849879e-02
 -1.27719998e+00  1.11133981e+00 -1.38846004e+00 -1.32702291e-01
  0.00000000e+00]",-0.017039547355549686,25,[ 0.01996849 -0.00062492  0.35022205],0.13053561719143816
"[ 3.0731896e-02  3.4550370e-03 -4.6408353e-03 -2.1541651e-02
  1.9742878e-02 -4.6457320e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],"[-5.53091988e-04 -1.27374494e+00  1.10669899e+00 -1.41000164e+00
 -1.12959415e-01  0.00000000e+00]","[ 1.76504739e-02 -9.76233696e-06  3.50822419e-01 -5.53091988e-04
 -1.27374494e+00  1.10669899e+00 -1.41000164e+00 -1.12959415e-01
  0.00000000e+00]",-0.016671611761488344,26,[ 1.76504739e-02 -9.76233696e-06  3.50822419e-01],0.1291185957230342
[ 0.02220556  0.01831912  0.02377607  0.01779017 -0.04882859 -0.00014002],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.02165247 -1.25542581  1.13047504 -1.39221144 -0.161788    0.        ],"[ 2.69948915e-02  5.84597350e-04  3.46959621e-01  2.16524675e-02
 -1.25542581e+00  1.13047504e+00 -1.39221144e+00 -1.61788002e-01
  0.00000000e+00]",-0.01809778087772387,27,[0.02699489 0.0005846  0.34695962],0.1345279929149464
[ 0.02299906 -0.01641852  0.00105183 -0.0222831  -0.03000035 -0.00048148],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.04465152 -1.27184439  1.13152683 -1.41449451 -0.19178835  0.        ],"[ 2.09235009e-02  9.34887619e-04  3.47289741e-01  4.46515232e-02
 -1.27184439e+00  1.13152683e+00 -1.41449451e+00 -1.91788346e-01
  0.00000000e+00]",-0.016841700086155653,28,[0.0209235  0.00093489 0.34728974],0.1297755758459798
[ 0.02936977 -0.01380377 -0.00773242  0.02140407  0.02044144 -0.00046816],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.07402129 -1.28564811  1.12379444 -1.39309049 -0.1713469   0.        ],"[ 0.01921384  0.00142484  0.3486281   0.07402129 -1.28564811  1.12379444
 -1.39309049 -0.1713469   0.        ]",-0.016700407123401893,29,[0.01921384 0.00142484 0.3486281 ],0.12923005503133508
[-0.03353059  0.00607392  0.00386143 -0.01310536  0.0434214   0.00011397],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.04049071 -1.27957416  1.12765586 -1.40619588 -0.1279255   0.        ],"[ 1.96342040e-02  7.95437605e-04  3.47983330e-01  4.04907092e-02
 -1.27957416e+00  1.12765586e+00 -1.40619588e+00 -1.27925500e-01
  0.00000000e+00]",-0.016670950173689414,30,[0.0196342  0.00079544 0.34798333],0.1291160337591324
[ 0.00356328  0.0044955   0.0115061  -0.00940275 -0.01017789 -0.00029016],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.04405399 -1.27507865  1.13916194 -1.41559863 -0.1381034   0.        ],"[ 2.11035684e-02  9.30298294e-04  3.46270502e-01  4.40539904e-02
 -1.27507865e+00  1.13916194e+00 -1.41559863e+00 -1.38103396e-01
  0.00000000e+00]",-0.016729236206684775,31,[0.02110357 0.0009303  0.3462705 ],0.12934154864808436
[-0.0313807   0.02221862  0.01197754 -0.00047706 -0.02725854 -0.00024564],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.01267329 -1.25286007  1.1511395  -1.41607571 -0.16536194  0.        ],"[ 2.75307558e-02  3.48924019e-04  3.43993098e-01  1.26732923e-02
 -1.25286007e+00  1.15113950e+00 -1.41607571e+00 -1.65361941e-01
  0.00000000e+00]",-0.017780705420572186,32,[0.02753076 0.00034892 0.3439931 ],0.13334431154185838
[-0.04419709 -0.00327917 -0.00941021  0.00981717 -0.01222482 -0.0003204 ],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.03152379 -1.25613928  1.14172924 -1.40625858 -0.17758676  0.        ],"[ 2.67016217e-02 -8.42015317e-04  3.45408380e-01 -3.15237939e-02
 -1.25613928e+00  1.14172924e+00 -1.40625858e+00 -1.77586764e-01
  0.00000000e+00]",-0.017764532799778892,33,[ 0.02670162 -0.00084202  0.34540838],0.13328365541122772
[-0.04753213 -0.02163752  0.00896964 -0.00231516  0.00365792  0.00039667],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.07905592 -1.27777684  1.1506989  -1.40857375 -0.17392884  0.        ],"[ 0.02279716 -0.00180601  0.34464759 -0.07905592 -1.27777684  1.1506989
 -1.40857375 -0.17392884  0.        ]",-0.016777249658459382,34,[ 0.02279716 -0.00180601  0.34464759],0.12952702288889134
[ 0.0490339  -0.01415515  0.00815391 -0.01183388 -0.0479349   0.00025838],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.03002203 -1.29193199  1.15885282 -1.42040765 -0.22186375  0.        ],"[ 1.94855332e-02 -5.85170987e-04  3.43810141e-01 -3.00220251e-02
 -1.29193199e+00  1.15885282e+00 -1.42040765e+00 -2.21863747e-01
  0.00000000e+00]",-0.0159916488192542,35,[ 0.01948553 -0.00058517  0.34381014],0.12645809115771992
[-0.01799829 -0.00582681  0.00441586  0.01655242  0.01289818  0.00037265],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.04802031 -1.29775882  1.16326869 -1.4038552  -0.20896557  0.        ],"[ 2.06808746e-02 -9.93866124e-04  3.43245924e-01 -4.80203107e-02
 -1.29775882e+00  1.16326869e+00 -1.40385520e+00 -2.08965570e-01
  0.00000000e+00]",-0.016150656246057615,36,[ 0.02068087 -0.00099387  0.34324592],0.12708523221073964
[-0.0226458   0.01490234 -0.0157182   0.02263958  0.01874883 -0.00028449],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.0706661  -1.28285646  1.14755046 -1.38121557 -0.19021675  0.        ],"[ 0.02440138 -0.00172723  0.34508723 -0.0706661  -1.28285646  1.14755046
 -1.38121557 -0.19021675  0.        ]",-0.017188891917901055,37,[ 0.02440138 -0.00172723  0.34508723],0.13110641448037946
[ 0.04473706  0.01154279 -0.01230292 -0.0143344   0.00182007 -0.00047434],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.02592904 -1.27131367  1.13524759 -1.39555001 -0.18839668  0.        ],"[ 2.37211399e-02 -6.15204393e-04  3.46682906e-01 -2.59290449e-02
 -1.27131367e+00  1.13524759e+00 -1.39555001e+00 -1.88396677e-01
  0.00000000e+00]",-0.017303499466690662,38,[ 0.02372114 -0.0006152   0.34668291],0.13154276668327552
