episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,10.0,-0.02742515504360199,0.009118212386965752,-0.004424890037626028,0.023481912910938263,-0.03725337237119675,-0.00017211625527124852,-0.10563172399997711,-1.2890002727508545,0.9500433206558228,-1.3597670793533325,-0.025028515607118607,0.0,-0.1330568790435791,-1.2798820734024048,0.9456184506416321,-1.33628511428833,-0.06228188797831535,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03210299628255956,-0.34463174646662587,0.17917309028578918,0.14,0.0,0.26,0.0005386930424720049,-7.210282637970522e-05,0.3724879324436188,0.0,-0.6606981798249945
0.0,11.0,-0.02268819697201252,0.016018420457839966,0.022869136184453964,0.010994008742272854,-0.006402951665222645,-0.0004145413695368916,-0.1330568790435791,-1.2798820734024048,0.9456184506416321,-1.33628511428833,-0.06228188797831535,0.0,-0.15574507415294647,-1.2638636827468872,0.968487560749054,-1.3252911567687988,-0.06868483871221542,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029113627362343193,-0.37374537382896905,0.17062715892361097,0.14,0.0,0.26,0.009243817999958992,-0.0014514336362481117,0.3696099519729614,0.0,-2.0510235269227706
0.0,12.0,-0.021621081978082657,0.01750052347779274,-0.021216806024312973,-0.017782120034098625,-0.03025396168231964,-0.00015267632261384279,-0.15574507415294647,-1.2638636827468872,0.968487560749054,-1.3252911567687988,-0.06868483871221542,0.0,-0.17736615240573883,-1.2463631629943848,0.9472707509994507,-1.3430732488632202,-0.09893880039453506,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029935018172407218,-0.4036803920013763,0.173017392687577,0.14,0.0,0.26,0.008189314045011997,-0.001467932597734034,0.37206608057022095,0.0,0.573656103351845
0.0,13.0,-0.042050622403621674,0.006094540469348431,-0.024366315454244614,0.0161635410040617,0.030453598126769066,-2.9328895834623836e-05,-0.17736615240573883,-1.2463631629943848,0.9472707509994507,-1.3430732488632202,-0.09893880039453506,0.0,-0.2194167673587799,-1.240268588066101,0.9229044318199158,-1.3269096612930298,-0.06848520040512085,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03079840288458116,-0.4344787948859574,0.1754947374840088,0.14,0.0,0.26,0.007660498842597008,-0.0017083456041291356,0.37524643540382385,0.0,0.5945627511436324
0.0,14.0,-0.0021925317123532295,0.019261499866843224,-0.00869270134717226,0.009059716016054153,0.0022650789469480515,-0.00043937639566138387,-0.2194167673587799,-1.240268588066101,0.9229044318199158,-1.3269096612930298,-0.06848520040512085,0.0,-0.22160929441452026,-1.2210071086883545,0.9142117500305176,-1.3178499937057495,-0.06622011959552765,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029890605020990297,-0.4643693999069477,0.17288899624033421,0.14,0.0,0.26,0.012039448134601116,-0.002712605521082878,0.3762297034263611,0.0,-0.6253778984818981
0.0,15.0,-0.049559738487005234,-0.007624113466590643,-0.019072117283940315,-0.01376456767320633,0.025882495567202568,5.730379052693024e-05,-0.22160929441452026,-1.2210071086883545,0.9142117500305176,-1.3178499937057495,-0.06622011959552765,0.0,-0.2711690366268158,-1.2286312580108643,0.8951396346092224,-1.33161461353302,-0.04033762216567993,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03212912512650421,-0.49649852503345193,0.17924599054512827,0.14,0.0,0.26,0.0056025199592113495,-0.001557596493512392,0.3785918056964874,0.0,1.5256786331505734
0.0,16.0,0.04750330373644829,-0.004616634454578161,-0.009399635717272758,-0.01310355868190527,0.03283276408910751,0.0002025924186455086,-0.2711690366268158,-1.2286312580108643,0.8951396346092224,-1.33161461353302,-0.04033762216567993,0.0,-0.2236657291650772,-1.2332478761672974,0.8857399821281433,-1.3447182178497314,-0.007504858076572418,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03345817459437028,-0.5299566996278222,0.18291575819040382,0.14,0.0,0.26,0.001593808177858591,-0.0003625461249612272,0.3795900046825409,0.0,0.880744234866131
0.0,17.0,-0.013650694862008095,0.0012836870737373829,-0.0005975518724881113,-0.022979406639933586,0.048683155328035355,0.00021388141612987965,-0.2236657291650772,-1.2332478761672974,0.8857399821281433,-1.3447182178497314,-0.007504858076572418,0.0,-0.23731642961502075,-1.2319642305374146,0.88514244556427,-1.3676975965499878,0.041178297251462936,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03403835484301426,-0.5639950544708365,0.184494864001723,0.14,0.0,0.26,-0.0007226933958008885,0.00017480095266364515,0.3793123960494995,0.0,0.3789853947166022
0.0,18.0,-0.022321337834000587,0.0031569506973028183,-0.01739751547574997,0.010948571376502514,-0.008264506235718727,0.0004582552646752447,-0.23731642961502075,-1.2319642305374146,0.88514244556427,-1.3676975965499878,0.041178297251462936,0.0,-0.2596377730369568,-1.2288073301315308,0.8677449226379395,-1.3567490577697754,0.03291378915309906,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.034783561873849345,-0.5987786163446859,0.18650351705490528,0.14,0.0,0.26,-0.0014731541741639376,0.00039131942321546376,0.38152676820755005,0.0,0.48207673276374985
0.0,19.0,0.022669486701488495,-0.0062761325389146805,-0.019757673144340515,-0.020315295085310936,0.02930755354464054,0.0002665709180291742,-0.2596377730369568,-1.2288073301315308,0.8677449226379395,-1.3567490577697754,0.03291378915309906,0.0,-0.2369682788848877,-1.2350834608078003,0.8479872345924377,-1.3770643472671509,0.06222134083509445,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03725010528634489,-0.6360287216310307,0.19300286341488535,0.14,0.0,0.26,-0.008444330655038357,0.0020393547601997852,0.38332974910736084,0.0,1.559843126395215
0.0,20.0,0.04289351776242256,-0.02202625758945942,-0.024696113541722298,-0.009312894195318222,0.02204415574669838,-0.00032322423066943884,-0.2369682788848877,-1.2350834608078003,0.8479872345924377,-1.3770643472671509,0.06222134083509445,0.0,-0.19407476484775543,-1.2571097612380981,0.8232911229133606,-1.386377215385437,0.08426550030708313,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04108873951565983,-0.6771174611466906,0.20270357548809995,0.14,0.0,0.26,-0.019230738282203674,0.003779775695875287,0.38537952303886414,0.0,2.3281708975715043
0.0,21.0,-0.04583476856350899,-0.016806434839963913,-0.0067832996137440205,0.00041622333810664713,-0.0276071447879076,0.00014480344543699175,-0.19407476484775543,-1.2571097612380981,0.8232911229133606,-1.386377215385437,0.08426550030708313,0.0,-0.23990952968597412,-1.273916244506836,0.8165078163146973,-1.3859609365463257,0.05665835738182068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.042852532258617876,-0.7199699934053084,0.20700853184981985,0.14,0.0,0.26,-0.02437824197113514,0.005963425617665052,0.38568517565727234,0.0,1.0331895268127766
0.0,22.0,0.0005659880698658526,0.020814115181565285,-0.0010049885604530573,-0.00243693171069026,0.03016926348209381,-0.0003644601965788752,-0.23990952968597412,-1.273916244506836,0.8165078163146973,-1.3859609365463257,0.05665835738182068,0.0,-0.2393435388803482,-1.25310218334198,0.8155028223991394,-1.3883978128433228,0.08682762086391449,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04139585338855705,-0.7613658467938654,0.20345970949688552,0.14,0.0,0.26,-0.019534794613718987,0.004766900558024645,0.3861815333366394,0.0,-0.8517173647042386
0.0,23.0,0.032921113073825836,-0.024940799921751022,-0.010160176083445549,0.0062481071799993515,-0.028442276641726494,-0.00010964144894387573,-0.2393435388803482,-1.25310218334198,0.8155028223991394,-1.3883978128433228,0.08682762086391449,0.0,-0.20642241835594177,-1.2780430316925049,0.8053426742553711,-1.3821496963500977,0.05838534235954285,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0440259442344449,-0.8053917910283104,0.20982360266291517,0.14,0.0,0.26,-0.027107877656817436,0.005676529835909605,0.3867622911930084,0.0,1.5273343598471145
0.0,24.0,-0.026464072987437248,-0.016290070489048958,0.007929107174277306,0.013263897970318794,0.006935612298548222,0.000465315708424896,-0.20642241835594177,-1.2780430316925049,0.8053426742553711,-1.3821496963500977,0.05838534235954285,0.0,-0.23288649320602417,-1.2943331003189087,0.8132717609405518,-1.3688857555389404,0.0653209537267685,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04424602027368913,-0.8496378113019996,0.2103473800019604,0.14,0.0,0.26,-0.02831992134451866,0.006717206910252571,0.38597342371940613,0.0,0.12570656137085745
0.0,25.0,-0.021286727860569954,-0.020113423466682434,-0.0016405953792855144,0.018309513106942177,-0.005966399796307087,-2.5274468498537317e-05,-0.23288649320602417,-1.2943331003189087,0.8132717609405518,-1.3688857555389404,0.0653209537267685,0.0,-0.254173219203949,-1.3144465684890747,0.8116311430931091,-1.3505762815475464,0.05935455486178398,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.045406267075123304,-0.8950440783771229,0.21308746343960103,0.14,0.0,0.26,-0.03158382698893547,0.008205225691199303,0.38608700037002563,0.0,0.6576200250337494
0.0,26.0,-0.033387213945388794,0.007317529059946537,-0.020381033420562744,-0.011974320746958256,0.023775476962327957,-0.00045219005551189184,-0.254173219203949,-1.3144465684890747,0.8116311430931091,-1.3505762815475464,0.05935455486178398,0.0,-0.28756043314933777,-1.3071290254592896,0.7912501096725464,-1.3625506162643433,0.08313003182411194,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04677975120697781,-0.9418238295841007,0.21628627142511336,0.14,0.0,0.26,-0.03420666605234146,0.010116891004145145,0.3877866864204407,0.0,0.7677139165229607
0.0,27.0,0.009213079698383808,0.018240461125969887,-0.020354190841317177,-0.004062855150550604,-0.01644461788237095,7.296211697394028e-05,-0.28756043314933777,-1.3071290254592896,0.7912501096725464,-1.3625506162643433,0.08313003182411194,0.0,-0.27834734320640564,-1.2888885736465454,0.7708958983421326,-1.366613507270813,0.06668541580438614,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0471532289591672,-0.9889770585432679,0.21714794256259304,0.14,0.0,0.26,-0.03360249474644661,0.009602446109056473,0.3900891840457916,0.0,0.20680107299512196
0.0,28.0,0.04900384694337845,0.023669902235269547,-0.010684319771826267,0.021922780200839043,0.043817922472953796,-7.204731446108781e-06,-0.27834734320640564,-1.2888885736465454,0.7708958983421326,-1.366613507270813,0.06668541580438614,0.0,-0.2293435037136078,-1.2652186155319214,0.7602115869522095,-1.3446906805038452,0.11050333827733994,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04563551274912365,-1.0346125712923915,0.2136247006999042,0.14,0.0,0.26,-0.02741851657629013,0.006400879472494125,0.3925352096557617,0.0,-0.8455780470453234
