seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.517859,-2.281915,-2.526776,-3.06328,-2.329818,-1.813578,-1.8296119999999998,-2.268159,-1.5274,-1.8358580000000002,-2.0994255,0.48487189308981393,-1.6145536069101862,-2.5842973930898143,1200
-0.808559,-1.62568,-1.701012,-2.880145,-0.202844,-1.409139,-2.326737,-1.399175,-1.62212,-1.768462,-1.5743873,0.7344893734449578,-0.8398979265550421,-2.3088766734449577,1300
-3.681776,-1.6683880000000002,-2.031407,-1.545852,-1.476219,-3.883372,-1.216982,-0.735803,-0.483217,-3.66731,-2.0390326,1.2580248882148732,-0.7810077117851268,-3.2970574882148735,1400
-1.9314189999999998,-1.362737,-0.45371300000000003,-3.764155,-1.848198,-0.9937450000000001,-0.503121,-2.963176,-2.366741,-0.137873,-1.6324877999999998,1.1723369495106581,-0.4601508504893417,-2.804824749510658,1500
-1.159097,-1.669114,-1.332099,-2.261636,-1.223845,-2.4121669999999997,-0.417671,-2.638102,-0.44842299999999996,-2.2808770000000003,-1.5843031,0.8008765988051191,-0.783426501194881,-2.385179698805119,1600
-1.168416,-3.3284599999999998,-2.089902,-1.864343,-1.0038200000000002,-0.8349700000000001,-1.296116,-3.360189,-1.035935,-0.590036,-1.6572187,0.9955729235866653,-0.6616457764133348,-2.6527916235866655,1700
-2.070138,-0.771816,-0.9538989999999999,-0.80538,-1.625406,-2.4003349999999997,-2.143712,-0.614359,-1.331049,-0.741116,-1.3457209999999997,0.6689557939085196,-0.6767652060914802,-2.014676793908519,1800
-5.246085,-0.30194699999999997,-2.563699,-2.6586119999999998,-1.853519,-1.8735389999999998,-5.148394000000001,-1.090899,-0.71504,-2.383244,-2.3834977999999998,1.6758271311533033,-0.7076706688466965,-4.059324931153303,1900
-1.0893469999999998,-1.7679799999999999,-1.222502,-2.644066,-0.19101400000000002,-3.143247,-3.15251,-3.695296,-1.846589,-0.697468,-1.9450019,1.1725601066801035,-0.7724417933198966,-3.1175620066801035,2000
-1.726736,-2.100953,-4.351394,-5.085593,-2.267371,-1.809129,-0.667538,-1.042502,-1.111153,-3.287668,-2.3450037000000004,1.4603211730459273,-0.884682526954073,-3.8053248730459277,2100
-1.5130290000000002,-1.741161,-4.216417,-1.7406830000000002,-1.104111,-1.460242,-2.0600560000000003,-2.153498,-0.8320700000000001,-2.9963330000000004,-1.9817600000000002,0.9864878847571655,-0.9952721152428347,-2.9682478847571656,2200
-1.601852,-3.162003,-1.190128,-1.6472419999999999,-1.6956240000000002,-0.259943,-2.783029,-2.24249,-2.817252,-0.6180180000000001,-1.8017581,0.9583700957064145,-0.8433880042935855,-2.7601281957064145,2300
-1.470947,-1.002734,-2.9391279999999997,-2.2795,-1.0190709999999998,-3.086547,-3.019961,-1.7653169999999998,-1.55755,-6.512486,-2.4653240999999997,1.6284193959684719,-0.8369047040315278,-4.0937434959684715,2400
-1.496394,-4.515976,-2.004593,-1.65725,-0.9851110000000001,-1.626622,-2.422246,-1.1573069999999999,-3.094767,-1.362867,-2.0323133,1.0725410447644677,-0.9597722552355326,-3.104854344764468,2500
-2.761391,-2.193085,-1.3518059999999998,-1.195635,-2.005478,-1.490675,-3.153489,-2.313935,-2.472353,-0.818375,-1.9756221999999997,0.7443194381691237,-1.231302761830876,-2.7199416381691233,2600
-0.969513,-1.5378479999999999,-3.136456,-0.666432,-1.7567689999999998,-1.4910649999999999,-1.8871,-3.1221259999999997,-0.989698,-2.353264,-1.7910270999999998,0.8592194104632219,-0.9318076895367778,-2.6502465104632216,2700
-2.0268490000000003,-2.3745130000000003,-2.533647,-5.39269,-1.390609,-2.55343,-1.023303,-2.2268630000000003,-0.9691700000000001,-1.919977,-2.2411050999999995,1.2519695104561763,-0.9891355895438232,-3.493074610456176,2800
-0.400479,-0.506105,-3.128303,-3.196597,-1.581809,-3.0275830000000004,-1.048953,-1.5876379999999999,-4.520222,-1.6813099999999999,-2.0678999,1.3419481432061915,-0.7259517567938085,-3.4098480432061917,2900
-2.354618,-2.425174,-0.324333,-1.048484,-2.727352,-3.601637,-0.73231,-4.61789,-3.5365019999999996,-0.264494,-2.1632793999999995,1.515866283190147,-0.6474131168098525,-3.6791456831901463,3000
-3.34691,-2.4072139999999997,-2.769645,-1.433047,-1.121887,-1.5206549999999999,-1.620948,-1.6077110000000001,-1.293939,-1.8229799999999998,-1.8944935999999999,0.7157549456390162,-1.1787386543609837,-2.610248545639016,3100
-0.736531,-0.5848909999999999,-0.46374899999999997,-3.659504,-4.64289,-3.8016739999999998,-2.897792,-0.42540500000000003,-1.09419,-1.6784830000000002,-1.9985109,1.6039197632925857,-0.3945911367074144,-3.6024306632925858,3200
-2.233171,-2.5999060000000003,-0.554774,-1.73826,-2.8184009999999997,-0.762062,-0.24771700000000002,-1.474241,-0.744402,-3.5889800000000003,-1.6761914,1.1142259173092322,-0.5619654826907678,-2.790417317309232,3300
-1.6020219999999998,-2.7761,-0.6238020000000001,-4.6805330000000005,-1.0749870000000001,-0.39960500000000004,-1.0897299999999999,-3.4466160000000006,-1.120124,-1.911547,-1.8725066,1.3661608155897804,-0.5063457844102195,-3.2386674155897803,3400
-2.3603970000000003,-0.726336,-1.7462520000000001,-3.0685830000000003,-1.280249,-1.607536,-0.745119,-0.722007,-2.5177490000000002,-1.390534,-1.6164762,0.8169750005625497,-0.7995011994374502,-2.4334512005625495,3500
-1.7823689999999999,-1.942777,-0.766648,-0.9518840000000001,-1.0303209999999998,-1.635925,-3.7651559999999997,-0.9751790000000001,-1.7625979999999999,-0.377369,-1.4990226000000002,0.9480219935886625,-0.5510006064113377,-2.4470445935886627,3600
-1.506697,-0.849665,-1.096783,-1.7516880000000001,-0.154718,-0.74024,-1.049759,-1.273179,-1.822372,-0.375954,-1.0621055,0.5517630416230926,-0.5103424583769073,-1.6138685416230927,3700
-3.183675,-0.200458,-0.9557760000000001,-2.903987,-3.8334919999999997,-0.880445,-1.0667229999999999,-1.907721,-1.12675,-1.805873,-1.78649,1.173126757952723,-0.613363242047277,-2.959616757952723,3800
-1.2206489999999999,-2.787268,-0.94885,-2.925777,-1.497267,-1.50152,-2.137469,-2.831455,-1.19357,-1.520977,-1.8564802,0.7508816472385867,-1.1055985527614132,-2.607361847238587,3900
-1.145035,-1.271261,-1.065809,-1.468601,-3.079397,-1.568176,-0.816925,-3.389538,-1.065104,-0.558732,-1.5428578000000002,0.9404886218883837,-0.6023691781116165,-2.483346421888384,4000
-2.083856,-2.0289770000000003,-1.6946720000000002,-2.422374,-1.599766,-0.667091,-3.539746,-1.4728459999999999,-1.421828,-0.43584399999999995,-1.7367000000000001,0.8789284621321579,-0.8577715378678422,-2.615628462132158,4100
-2.0587590000000002,-2.368145,-3.231962,-1.900924,-1.7899150000000001,-1.616052,-2.472381,-0.897661,-0.383721,-0.9909469999999999,-1.7710467,0.8434536320772075,-0.9275930679227926,-2.6145003320772076,4200
-2.0942369999999997,-1.5319639999999999,-1.6978349999999998,-2.53829,-4.159641000000001,-3.393439,-1.0695270000000001,-2.255299,-3.156925,-2.851968,-2.4749125,0.9401290278826685,-1.5347834721173315,-3.4150415278826682,4300
-3.914775,-1.001261,-2.60921,-1.045783,-2.471309,-4.309366000000001,-2.5078270000000003,-3.539688,-0.428674,-2.127004,-2.3954897,1.2931621484165645,-1.1023275515834356,-3.6886518484165647,4400
-2.9173270000000002,-1.6936069999999999,-1.2978180000000001,-1.909689,-2.8570330000000004,-1.9534919999999998,-0.339457,-1.161656,-0.256233,-2.008923,-1.6395235,0.9052220910581067,-0.7343014089418932,-2.5447455910581067,4500
-0.501687,-1.6215760000000001,-1.9824400000000002,-3.8991230000000003,-1.097521,-2.370255,-1.294943,-0.45087299999999997,-1.598071,-3.160933,-1.7977422,1.1027143386127605,-0.6950278613872396,-2.9004565386127608,4600
-0.735263,-2.772369,-1.220621,-2.174386,-0.6973739999999999,-2.485284,-1.45879,-0.423757,-0.24980300000000003,-0.317465,-1.2535112,0.9348439709044499,-0.31866722909555,-2.1883551709044498,4700
-1.754502,-3.4048839999999996,-1.730902,-0.220363,-0.433084,-1.620935,-3.0980060000000003,-3.110035,-2.39995,-2.956854,-2.0729515,1.1221265117657684,-0.9508249882342314,-3.1950780117657684,4800
-0.980893,-0.961782,-1.32415,-0.8600450000000001,-1.7715509999999999,-1.2462520000000001,-0.10267799999999999,-3.275339,-4.000547,-0.972715,-1.5495952000000002,1.1901563659644616,-0.35943883403553856,-2.739751565964462,4900
-3.075798,-0.343577,-0.771293,-3.327438,-0.839232,-2.1367119999999997,-1.4390209999999999,-1.196576,-2.5407669999999998,-2.0696060000000003,-1.7740019999999999,1.0157468021059401,-0.7582551978940597,-2.7897488021059402,5000
-0.697103,-0.238761,-0.8622989999999999,-0.347781,-0.528193,-2.717041,-0.390793,-1.421627,-0.956851,-1.898742,-1.0059191,0.791943137360877,-0.2139759626391231,-1.797862237360877,5100
-2.205079,-2.208023,-1.826439,-1.754902,-1.7159790000000001,-1.955024,-1.63906,-3.4106669999999997,-0.20664899999999997,-2.877816,-1.9799637999999997,0.8407094555957948,-1.139254344404205,-2.8206732555957945,5200
-0.732191,-2.5261240000000003,-2.0390740000000003,-1.7105419999999998,-0.778563,-1.29607,-0.7663479999999999,-3.649942,-2.0961060000000002,-1.168982,-1.6763942000000003,0.934149085594752,-0.7422451144052483,-2.610543285594752,5300
-0.490728,-0.701801,-2.083031,-1.93935,-2.427179,-1.3760809999999999,-1.7833990000000002,-1.52793,-0.926226,-0.698587,-1.3954312,0.6672455934711164,-0.7281856065288835,-2.0626767934711165,5400
-1.824399,-0.947417,-2.678851,-1.5815549999999998,-0.329025,-4.318199,-2.547161,-1.958577,-2.16188,-2.214589,-2.0561653,1.0688890818910017,-0.9872762181089982,-3.125054381891002,5500
-2.048085,-2.6723049999999997,-1.301844,-1.722784,-1.631974,-2.288721,-3.824911,-2.066248,-0.163786,-1.417964,-1.9138622,0.9550054771447126,-0.9588567228552874,-2.8688676771447126,5600
-2.79471,-5.3219330000000005,-2.063843,-1.518706,-1.910359,-0.307169,-1.8737549999999998,-3.878802,-0.42733000000000004,-2.475803,-2.257241,1.5040692893777645,-0.7531717106222355,-3.7613102893777643,5700
-0.453628,-1.178144,-0.5257569999999999,-4.2574559999999995,-2.088252,-0.6122529999999999,-1.5789309999999999,-0.9093690000000001,-2.418297,-0.602729,-1.4624815999999998,1.1960442772742523,-0.2664373227257475,-2.6585258772742524,5800
-1.644625,-2.0915169999999996,-1.731757,-1.0920290000000001,-1.035714,-1.490302,-0.893798,-1.006628,-1.526666,-0.9218430000000001,-1.3434879,0.40927156832229233,-0.9342163316777077,-1.7527594683222922,5900
-2.0482169999999997,-0.970777,-2.074775,-5.281925,-1.534993,-1.189298,-0.792194,-1.104455,-1.318764,-2.416875,-1.8732273000000004,1.3102021629949625,-0.5630251370050379,-3.1834294629949627,6000
-2.1980619999999997,-2.3601900000000002,-0.34980900000000004,-0.617633,-1.704606,-1.9610330000000002,-3.302059,-0.9377530000000001,-5.429028,-1.78826,-2.0648433,1.4710750769708865,-0.5937682230291137,-3.5359183769708866,6100
-0.179325,-0.992246,-1.551883,-1.147194,-2.0159759999999998,-1.7916560000000001,-1.051185,-2.340605,-0.287059,-2.378751,-1.373588,0.7797532285330903,-0.5938347714669098,-2.1533412285330904,6200
-1.333161,-3.6769089999999998,-1.562441,-0.381081,-3.2069959999999997,-1.124862,-1.2991840000000001,-0.348438,-1.772806,-1.9530189999999998,-1.6658897,1.077450077437986,-0.5884396225620139,-2.7433397774379857,6300
-0.8533,-1.693871,-2.288595,-0.6625479999999999,-1.454595,-1.138855,-0.8747510000000001,-1.325013,-1.884004,-0.595191,-1.2770723,0.5579953875171868,-0.7190769124828131,-1.8350676875171867,6400
-1.89372,-3.529032,-2.274275,-1.1531069999999999,-0.17963800000000002,-0.523487,-1.849416,-3.371143,-1.0755270000000001,-1.072185,-1.692153,1.1208131566996844,-0.5713398433003156,-2.8129661566996846,6500
-0.46392100000000003,-2.931737,-0.631174,-2.448474,-3.7781,-0.7990510000000001,-0.38982100000000003,-1.621879,-1.739423,-1.739813,-1.6543393000000002,1.1344524153527942,-0.519886884647206,-2.7887917153527946,6600
-5.0399959999999995,-0.7935260000000001,-1.955554,-2.889151,-0.42089799999999994,-1.490504,-0.40827399999999997,-1.314202,-2.213539,-2.104204,-1.8629848,1.3790296799857982,-0.4839551200142018,-3.242014479985798,6700
-1.1340459999999999,-1.7774880000000002,-5.33862,-2.819444,-0.6156229999999999,-3.022103,-0.337609,-0.911607,-3.4092279999999997,-1.084442,-2.0450209999999998,1.5751718910364458,-0.4698491089635539,-3.620192891036446,6800
-2.629999,-3.05936,-2.4314009999999997,-1.8478130000000001,-0.12076700000000001,-3.167641,-2.959085,-1.276249,-1.712607,-1.8516400000000002,-2.1056561999999994,0.9463347349896629,-1.1593214650103365,-3.0519909349896626,6900
-0.48711899999999997,-1.062337,-1.5129270000000001,-0.994603,-0.5809880000000001,-0.91195,-0.49586499999999994,-0.664194,-1.188289,-1.50671,-0.9404982000000001,0.38544358468329853,-0.5550546153167015,-1.3259417846832986,7000
-2.071518,-2.313911,-2.1187139999999998,-0.084453,-1.1930049999999999,-2.622976,-0.4004,-1.5497290000000001,-2.567281,-2.764137,-1.7686123999999999,0.9403417402840784,-0.8282706597159215,-2.708954140284078,7100
-0.8690709999999999,-1.658052,-0.502204,-1.030515,-0.607815,-5.034152,-0.9196219999999999,-1.624746,-1.9921939999999998,-0.150505,-1.4388876,1.3865919016558546,-0.05229569834414538,-2.8254795016558543,7200
-1.52649,-1.6875220000000002,-2.555708,-0.862916,-0.346725,-1.9728240000000001,-3.051189,-0.8372790000000001,-0.8952209999999999,-1.280031,-1.5015904999999998,0.8412538608771566,-0.6603366391228432,-2.3428443608771565,7300
-2.277716,-2.6057,-5.376837999999999,-1.59758,-1.6529490000000002,-2.122188,-1.511244,-1.048255,-4.280836,-0.742848,-2.3216153999999998,1.4543929635813468,-0.8672224364186529,-3.7760083635813464,7400
-1.919791,-1.570532,-1.180034,-0.594904,-0.9329139999999999,-2.755443,-1.427283,-1.168334,-0.27605,-1.071524,-1.2896809,0.6956287371224283,-0.5940521628775717,-1.9853096371224284,7500
-3.1964919999999997,-1.544461,-0.8041020000000001,-0.160847,-1.201959,-2.7298869999999997,-4.391175,-0.922434,-3.1499509999999997,-0.37285,-1.8474157999999996,1.4235097685272913,-0.42390603147270833,-3.270925568527291,7600
-2.013921,-2.705118,-0.8193469999999999,-1.297382,-2.553314,-2.791321,-1.502412,-0.7097319999999999,-0.225124,-0.30346799999999996,-1.4921139,0.9819850713037511,-0.510128828696249,-2.4740989713037513,7700
-1.92366,-1.273297,-1.516945,-1.164888,-0.945448,-0.930674,-0.28984699999999997,-2.019096,-3.1566650000000003,-4.396285,-1.7616805,1.2090997141873094,-0.5525807858126905,-2.970780214187309,7800
-2.114897,-3.647755,-1.916721,-1.423024,-0.835167,-1.58114,-1.9551759999999998,-0.437738,-1.8118849999999997,-0.826998,-1.6550501,0.8984247035963002,-0.7566253964036997,-2.5534748035963,7900
-0.504228,-1.1214629999999999,-2.154675,-2.142802,-1.209176,-2.551686,-2.685641,-0.75029,-0.780451,-3.059445,-1.6959857,0.9249980861911794,-0.7709876138088206,-2.6209837861911796,8000
-2.179639,-0.97669,-0.360007,-1.5849360000000001,-1.216636,-1.4505,-0.357322,-1.949402,-2.662462,-3.004555,-1.5742148999999999,0.8939864777748724,-0.6802284222251275,-2.4682013777748724,8100
-3.258016,-1.489543,-3.695724,-1.3379159999999999,-3.087756,-0.9946709999999999,-1.775857,-0.5958359999999999,-1.292314,-0.673266,-1.8200899000000004,1.121020764501458,-0.6990691354985423,-2.9411106645014584,8200
-2.771643,-5.845202,-1.867061,-1.1046799999999999,-1.105679,-2.783052,-3.981043,-4.949905,-1.8382479999999999,-1.632493,-2.7879006,1.6395488855421447,-1.1483517144578552,-4.4274494855421445,8300
-0.9043530000000001,-2.0124150000000003,-1.987018,-1.2772709999999998,-2.451845,-2.36268,-2.275204,-1.342938,-0.618674,-1.7119990000000003,-1.6944396999999998,0.6345256973519758,-1.059914002648024,-2.3289653973519755,8400
-1.224827,-0.149729,-2.206487,-2.4020610000000002,-2.794239,-2.831013,-0.391024,-1.332516,-1.0473379999999999,-2.580314,-1.6959548000000002,0.9946700806907227,-0.7012847193092775,-2.6906248806907227,8500
-2.4199450000000002,-1.5675270000000001,-0.744749,-0.783688,-0.743767,-0.54967,-1.366477,-1.208256,-0.638753,-0.811956,-1.0834788,0.5766354428737258,-0.5068433571262742,-1.6601142428737257,8600
-3.6477410000000003,-1.8434080000000002,-1.741284,-1.573783,-0.8906139999999999,-3.5162709999999997,-0.61835,-3.8251480000000004,-2.088136,-0.944132,-2.0688866999999997,1.1941186781556654,-0.8747680218443343,-3.263005378155665,8700
-3.045465,-1.445533,-2.009931,-2.7490930000000002,-2.328933,-1.194358,-2.329161,-1.678411,-2.655481,-2.009873,-2.1446239,0.5917285564059945,-1.5528953435940056,-2.7363524564059944,8800
-0.7791939999999999,-1.691675,-2.184747,-0.407073,-1.162691,-1.928237,-1.262358,-2.449233,-1.463111,-1.6559599999999999,-1.4984279,0.6236104000664108,-0.8748174999335893,-2.1220383000664107,8900
-2.081305,-0.878648,-2.987358,-2.306027,-4.925289,-3.3326550000000004,-3.076826,-0.8311040000000001,-0.869495,-2.592376,-2.3881083000000003,1.304453767613611,-1.0836545323863893,-3.6925620676136113,9000
-1.816639,-1.593412,-3.205388,-1.8816259999999998,-0.85687,-2.5250310000000002,-1.386269,-2.2892919999999997,-1.669814,-2.242573,-1.9466914,0.6538869617361162,-1.2928044382638837,-2.6005783617361162,9100
-2.282887,-0.798371,-1.49654,-1.478298,-3.709315,-0.9914629999999999,-0.972894,-1.562014,-0.653425,-1.303898,-1.5249105,0.8991346007730929,-0.6257758992269071,-2.424045100773093,9200
-2.833201,-0.920269,-1.9966959999999998,-2.684012,-2.5333349999999997,-1.274053,-0.367777,-1.67985,-3.3479010000000002,-0.688896,-1.8325989999999996,1.008938900318988,-0.8236600996810117,-2.8415379003189876,9300
-2.651211,-0.134605,-1.04908,-1.7429,-0.09315,-1.570653,-0.625333,-1.6076350000000001,-2.5180580000000004,-2.116926,-1.4109551,0.9159400629740949,-0.4950150370259051,-2.326895162974095,9400
-1.9107,-0.8707280000000001,-1.4564030000000001,-2.2692669999999997,-2.1428580000000004,-2.793803,-1.2876940000000001,-0.694507,-3.085323,-0.9767610000000001,-1.7488043999999998,0.8237723086304046,-0.9250320913695952,-2.5725767086304043,9500
-0.541263,-2.77406,-1.628048,-1.0274889999999999,-1.49061,-0.9663809999999999,-3.628737,-0.913114,-1.248308,-1.999394,-1.6217403999999997,0.9491164450160067,-0.6726239549839931,-2.5708568450160065,9600
-2.32228,-3.463825,-1.411051,-1.055045,-1.605321,-2.662436,-3.069381,-3.1152450000000003,-1.9603099999999998,-2.997778,-2.3662672,0.824891145774843,-1.5413760542251569,-3.1911583457748427,9700
-1.802139,-0.707886,-2.464409,-3.4203339999999995,-1.590537,-1.991902,-0.562561,-2.803541,-1.4158709999999999,-1.447686,-1.8206866000000002,0.8910724492037919,-0.9296141507962082,-2.711759049203792,9800
-0.583677,-0.155323,-2.613649,-2.179374,-3.085023,-0.317578,-0.599984,-1.530567,-2.822753,-4.083611,-1.7971539,1.3586213165301433,-0.4385325834698568,-3.1557752165301434,9900
-2.631555,-1.33293,-0.277413,-2.0886810000000002,-2.022215,-0.288116,-0.441846,-1.297506,-1.739396,-2.387284,-1.4506941999999998,0.8738122834913687,-0.5768819165086311,-2.3245064834913687,10000
-0.607217,-2.7221849999999996,-1.184513,-0.615202,-2.040278,-2.113639,-1.181759,-2.9436150000000003,-0.705262,-1.49601,-1.560968,0.8577363870937659,-0.703231612906234,-2.418704387093766,10100
-1.083496,-1.637433,-0.340926,-3.1770509999999996,-0.7078439999999999,-0.9498059999999999,-1.211307,-0.9854700000000001,-1.3812790000000001,-1.914536,-1.3389148,0.7854988291418955,-0.5534159708581045,-2.1244136291418956,10200
-1.519523,-0.889344,-1.779084,-0.692277,-2.027843,-2.788691,-0.920768,-1.928251,-1.950084,-2.5361569999999998,-1.7032022000000002,0.701199224460939,-1.0020029755390611,-2.4044014244609393,10300
-3.25067,-0.9751280000000001,-5.560045,-2.589782,-1.4046290000000001,-1.121936,-1.612477,-1.495514,-1.6950330000000002,-6.01756,-2.5722774,1.8295483197735627,-0.7427290802264372,-4.401825719773562,10400
-2.108941,-0.75471,-1.569201,-2.313397,-1.9470509999999999,-1.7826400000000002,-2.218053,-1.0953950000000001,-1.305595,-0.13328800000000002,-1.5228271000000002,0.7033411766269545,-0.8194859233730457,-2.2261682766269546,10500
-0.568224,-2.705117,-2.284807,-1.638309,-1.9777689999999999,-0.661405,-2.817556,-1.749509,-0.719275,-2.196907,-1.7318877999999998,0.8328511688160003,-0.8990366311839995,-2.564738968816,10600
-1.661564,-0.392241,-2.452786,-1.476934,-2.339541,-2.23869,-1.81371,-1.091273,-1.583204,-1.0866719999999999,-1.6136614999999999,0.6434372486986936,-0.9702242513013063,-2.2570987486986933,10700
-0.366284,-1.569064,-1.755368,-0.705455,-0.29495,-3.934528,-2.574504,-0.414317,-1.236246,-1.021159,-1.3871875,1.1484541861526785,-0.23873331384732155,-2.5356416861526787,10800
-2.0014830000000003,-1.021008,-2.391082,-3.048332,-3.550211,-2.0152099999999997,-3.184989,-2.531073,-1.282071,-2.019444,-2.3044903,0.808884848871725,-1.495605451128275,-3.1133751488717247,10900
-1.1245610000000001,-2.682435,-2.044684,-0.693543,-3.370692,-3.2179,-4.609242,-1.4391100000000001,-0.597653,-3.9618260000000003,-2.3741646000000003,1.4079576534009346,-0.9662069465990657,-3.782122253400935,11000
-3.213375,-1.348776,-0.159442,-2.9419470000000003,-1.474078,-3.9543699999999995,-2.884195,-3.456437,-2.151389,-2.9459869999999997,-2.4529996,1.1564398782681846,-1.2965597217318154,-3.6094394782681847,11100
-2.7313549999999998,-2.390084,-1.4702110000000002,-1.157234,-1.9309310000000002,-1.8795439999999999,-3.2051979999999998,-1.700072,-2.7713490000000003,-1.9632939999999999,-2.1199272000000002,0.6405047536194143,-1.4794224463805858,-2.7604319536194146,11200
-1.710734,-1.3729120000000001,-4.181092,-2.3731709999999997,-2.069084,-1.196641,-1.8078020000000001,-1.217759,-2.198761,-1.025045,-1.9153001,0.9183702278113778,-0.9969298721886223,-2.8336703278113777,11300
-1.8991189999999998,-2.44529,-2.964355,-2.152671,-2.468375,-0.9118639999999999,-1.490248,-1.233892,-0.48316400000000004,-2.564818,-1.8613795999999998,0.805507948500296,-1.0558716514997037,-2.666887548500296,11400
-0.980259,-1.4280030000000001,-1.132522,-1.598849,-3.525263,-1.9017509999999997,-2.23068,-2.556233,-0.679808,-2.1024130000000003,-1.8135781000000002,0.8422882239386086,-0.9712898760613916,-2.655866323938609,11500
-3.217293,-0.609219,-3.247403,-2.4068110000000003,-1.462526,-3.6415589999999995,-1.8993419999999999,-4.0284059999999995,-1.629991,-2.3849270000000002,-2.4527477,1.079146335136873,-1.3736013648631271,-3.5318940351368733,11600
-1.226949,-2.784426,-1.252241,-2.5543810000000002,-2.344659,-0.824011,-2.504367,-1.0598290000000001,-1.090551,-1.852078,-1.7493492,0.7408839700677082,-1.0084652299322916,-2.4902331700677083,11700
-2.378164,-0.22559400000000002,-1.3205200000000001,-2.746483,-3.2957120000000004,-2.140736,-2.575209,-1.873371,-0.44510900000000003,-0.801638,-1.7802536,1.0395994854418376,-0.7406541145581624,-2.8198530854418378,11800
-0.312722,-2.03266,-1.8188919999999997,-0.463873,-1.467067,-2.921992,-1.083333,-4.018562999999999,-0.519234,-4.562856,-1.9201191999999998,1.4902092022596318,-0.429909997740368,-3.4103284022596316,11900
-0.291923,-0.983634,-2.196211,-2.57802,-1.3627040000000001,-0.26493,-1.3559459999999999,-0.504255,-0.343639,-3.4492199999999995,-1.3330482,1.0948023085243188,-0.2382458914756811,-2.427850508524319,12000
-1.877104,-1.607879,-1.620258,-2.489938,-2.868388,-2.9013619999999998,-2.5335520000000002,-1.995644,-0.202775,-1.262749,-1.9359649,0.8257592612727124,-1.1102056387272876,-2.7617241612727126,12100
-2.7715330000000002,-3.0640490000000002,-1.854569,-1.990286,-0.691331,-1.680612,-2.348179,-1.759248,-2.575456,-0.526304,-1.9261567,0.8293854852640465,-1.0967712147359534,-2.7555421852640465,12200
-2.610416,-1.93975,-1.7876450000000002,-3.3233050000000004,-0.400046,-0.312815,-2.798003,-2.422503,-2.572447,-1.3572229999999998,-1.9524153000000002,1.0062276596146456,-0.9461876403853546,-2.9586429596146457,12300
-0.775584,-3.5899410000000005,-0.856671,-0.236136,-0.621216,-0.687793,-1.162326,-0.8652540000000001,-1.298884,-1.37106,-1.1464865,0.92256160913239,-0.22392489086760992,-2.06904810913239,12400
-2.056765,-0.640796,-1.007477,-3.608227,-2.0198549999999997,-1.3211469999999998,-1.178179,-1.516282,-3.427886,-2.1774139999999997,-1.8954027999999998,0.9862212202820533,-0.9091815797179466,-2.881624020282053,12500
