seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.8278037200000006,-1.9162048200000006,-1.9063636000000002,-1.46139918,-1.9757792000000003,-1.7327780000000002,-1.843822260000001,-1.89753256,-1.7158705799999998,-1.7748522000000002,-1.8052406119999993,1.026636392115612,-0.7786042198843874,-2.8318770041156136,6300
-1.8044308200000005,-1.9322151200000004,-1.9559298,-1.4854935799999998,-1.9139458200000004,-1.72893228,-1.7656067800000008,-1.86996112,-1.73880514,-1.8123605200000004,-1.8007680979999992,1.0223008572013745,-0.778467240798625,-2.823068955201376,6400
-1.7894587200000007,-1.9218556000000007,-2.0410475000000003,-1.5019356799999999,-1.9005225400000003,-1.6788691199999999,-1.7668250800000007,-1.8594344999999999,-1.7011836,-1.78319736,-1.7944329699999995,1.0280106195060859,-0.7664223504939137,-2.8224435895060873,6500
-1.7990717800000005,-1.9338531800000007,-2.02751494,-1.50385352,-1.8988923400000004,-1.6677852999999998,-1.7408538200000008,-1.9244981399999999,-1.67687602,-1.7897859399999998,-1.7962984979999994,1.0383136422273174,-0.7579848557726823,-2.834612140227319,6600
-1.7984423600000006,-1.9955392800000007,-2.01306302,-1.50007698,-1.9000445200000005,-1.7074395999999998,-1.7233629800000005,-1.91787468,-1.66976884,-1.9363226599999999,-1.8161934919999994,1.067229041322821,-0.7489644506771785,-2.8834225333228227,6700
-1.8063773000000005,-1.9990170000000007,-2.0363132200000003,-1.46653112,-1.8714224000000004,-1.72945844,-1.6857038000000006,-1.9668937599999998,-1.6862933599999999,-1.9644468199999998,-1.8212457219999991,1.0756757433736437,-0.7455699786263559,-2.8969214653736457,6800
-1.7876681400000007,-1.9884588200000008,-2.10098284,-1.4021716999999998,-1.8654547400000008,-1.7443383,-1.6372542200000004,-2.00105224,-1.6749075799999997,-1.97067804,-1.8172966619999988,1.0656933417201055,-0.751603320279894,-2.8829900037201077,6900
-1.7468718600000008,-1.9607270000000008,-2.10131748,-1.40415882,-1.9032865200000006,-1.72268572,-1.6312293800000004,-2.01489476,-1.6462430399999997,-1.9929007800000003,-1.812431535999999,1.0638243622602197,-0.7486071737397796,-2.8762558982602218,7000
-1.7021950800000007,-1.9029608800000009,-2.0881765600000004,-1.41574782,-1.8953689400000004,-1.68071102,-1.6016073000000004,-2.0064087399999995,-1.6830134399999996,-2.01670608,-1.799289585999999,1.06759222564578,-0.7316973603542194,-2.8668818116457824,7100
-1.6959595200000006,-1.904221680000001,-2.07396328,-1.43600214,-1.9141484000000002,-1.61004432,-1.6412323200000003,-1.9906405199999997,-1.6743713799999997,-2.0024059000000003,-1.794298945999999,1.0553834496720456,-0.7389154963279538,-2.8496823956720476,7200
-1.6706530800000008,-1.962841520000001,-2.0808021,-1.4060039,-1.8860168200000005,-1.5921036000000002,-1.6453243800000004,-1.9783491599999998,-1.6347548399999996,-1.9886758200000003,-1.7845525219999991,1.0557176012423275,-0.728834920757672,-2.8402701232423295,7300
-1.6841666000000008,-1.9700974800000008,-2.1074045200000002,-1.3991719,-1.8534256400000004,-1.6081261600000003,-1.6517660800000005,-1.9061288200000002,-1.6206258199999997,-1.9989991800000004,-1.7799912199999992,1.0510915611015157,-0.7288996588984837,-2.831082781101518,7400
-1.6949336200000011,-1.9630453200000009,-2.0766146400000007,-1.3511890800000002,-1.8188724000000005,-1.62445044,-1.6531197000000004,-1.9368608400000003,-1.6056385399999997,-1.9841184800000005,-1.7708843059999992,1.0391684416338376,-0.7317158643661618,-2.8100527476338404,7500
-1.6660457400000013,-1.991425580000001,-2.1084268000000006,-1.37278794,-1.8257070200000003,-1.64281508,-1.6318369400000003,-1.9807679400000004,-1.6080378999999996,-2.0202114600000005,-1.784806239999999,1.0472145754228135,-0.7375916645771858,-2.8320208154228164,7600
-1.6428704600000015,-1.967365280000001,-2.0609034200000007,-1.3640504000000002,-1.8111245800000004,-1.69409468,-1.6283551600000004,-1.9943643200000003,-1.6089129599999996,-1.9938962400000002,-1.7765937499999993,1.0523029539691569,-0.7242907960308423,-2.82889670396916,7700
-1.6369959200000017,-1.9426483000000012,-1.9473785600000004,-1.41584036,-1.8015058600000002,-1.69354806,-1.6184347000000003,-2.0651009200000003,-1.5908900999999995,-1.98937034,-1.770171311999999,1.0434803615310269,-0.7266909504689726,-2.81365167353103,7800
-1.6547691800000015,-1.888659940000001,-1.9446069000000006,-1.4406284399999998,-1.8693036200000004,-1.713222,-1.6249249400000003,-2.04957328,-1.5783294799999994,-2.0303831000000003,-1.7794400879999992,1.0437979035280498,-0.7356421844719497,-2.8232379915280528,7900
-1.6213279400000016,-1.8685352800000012,-1.9251958600000005,-1.4207180999999998,-1.8374614200000001,-1.70072474,-1.6276302800000002,-2.0389013000000005,-1.6150207399999994,-2.0214760000000003,-1.7676991659999992,1.0393424014489017,-0.7283567645510978,-2.807041567448905,8000
-1.6123088000000017,-1.8433358200000012,-1.9567964600000007,-1.3842466999999998,-1.8611194800000002,-1.68369418,-1.6237435800000002,-1.9932754600000002,-1.6076028599999994,-1.9649180600000002,-1.7531041399999991,1.0302680170194707,-0.7228361229805287,-2.783372157019474,8100
-1.6053874600000015,-1.8897615400000012,-1.9753836400000007,-1.3561536,-1.90408592,-1.6625139199999999,-1.5791619800000003,-1.98200616,-1.6158827799999995,-1.9692081800000003,-1.7539545179999994,1.0360264104828094,-0.7179281075171902,-2.7899809284828128,8200
-1.5995737400000016,-1.854283940000001,-1.9548940800000005,-1.35670288,-1.8430684,-1.66920012,-1.5696616600000002,-1.9881160199999999,-1.5699343999999993,-1.9984726200000003,-1.7403907859999996,1.0286910072053737,-0.711699778794626,-2.769081793205377,8300
-1.5903519400000017,-1.841541800000001,-1.9556991200000007,-1.37522696,-1.8207741400000002,-1.6347132199999999,-1.59160004,-1.9833731799999998,-1.5664202799999993,-1.9757672000000002,-1.7335467879999993,1.0282169812759354,-0.7053298067240642,-2.7617637692759387,8400
-1.5501766800000016,-1.8149026000000008,-1.9681360400000008,-1.37105492,-1.8260305,-1.65360836,-1.57932422,-2.02694524,-1.577721099999999,-1.9640083000000004,-1.7331907959999995,1.0242456458152092,-0.7089451501847904,-2.757436441815212,8500
-1.5207016200000014,-1.815645900000001,-1.9153808400000008,-1.3643158,-1.8041079000000002,-1.6391430200000001,-1.5567458200000002,-2.1340069799999997,-1.643580279999999,-1.9997632600000006,-1.7393391419999997,1.0354640259163157,-0.703875116083684,-2.774803167916319,8600
-1.4894054000000017,-1.8177191800000008,-1.9841002000000005,-1.3852446799999998,-1.83337516,-1.62739034,-1.5934875400000001,-2.1219098,-1.6180754399999993,-2.0185325800000005,-1.748924032,1.0370239723750674,-0.7119000596249322,-2.785948004375071,8700
-1.5161293600000016,-1.8298616600000008,-1.9463803000000006,-1.3343057399999998,-1.78223144,-1.6036515,-1.5820844000000003,-2.13831816,-1.630110139999999,-2.0651413600000006,-1.742821406,1.0329490290209953,-0.7098723769790044,-2.7757704350209984,8800
-1.5452401600000016,-1.8166300600000012,-1.9130432000000008,-1.30551248,-1.76869948,-1.6045558800000002,-1.6013509400000001,-2.11644626,-1.6453868199999988,-2.1098078000000005,-1.7426673079999997,1.0399515549622125,-0.7027157530377872,-2.7826188629622157,8900
-1.5284998200000017,-1.808729540000001,-1.9005160000000005,-1.35715218,-1.74901256,-1.5947854799999999,-1.6094690400000002,-2.13019602,-1.6269344199999989,-2.0587488400000002,-1.7364043899999997,1.0378907593362692,-0.6985136306637304,-2.7742951493362726,9000
-1.5207395600000018,-1.857192360000001,-1.9220955600000007,-1.3809219,-1.74442056,-1.5887002399999997,-1.6560490200000002,-2.11660112,-1.6150849199999988,-2.0275509400000002,-1.7429356179999997,1.0344934435578015,-0.708442174442198,-2.777429061557805,9100
-1.5194454600000018,-1.850669300000001,-1.9578720000000007,-1.37822204,-1.81163948,-1.5798153599999998,-1.6768720000000001,-2.14031174,-1.6244081799999988,-2.0086840800000005,-1.7547939639999999,1.0447623605067538,-0.7100316034932458,-2.7995563245067574,9200
-1.5632633600000017,-1.884117560000001,-1.9488306000000009,-1.3688341,-1.84659786,-1.5910740999999995,-1.67114306,-2.20683394,-1.5804535599999985,-2.0383964200000007,-1.7699544559999998,1.059790567662606,-0.7101638883373934,-2.82974502366261,9300
-1.5176157600000015,-1.8897102400000012,-1.9294194400000009,-1.41195042,-1.7836314999999998,-1.5834844799999996,-1.6460433400000003,-2.2168169399999997,-1.5441412799999987,-2.0434752400000007,-1.7566288639999996,1.0534598030328342,-0.7031690609671655,-2.8100886670328378,9400
-1.5395561000000015,-1.8247047400000014,-1.888380000000001,-1.48036644,-1.8155937199999996,-1.6130544999999996,-1.6463223600000003,-2.14782084,-1.5789018199999987,-2.0331713000000007,-1.7567871819999996,1.0409393170412653,-0.7158478649587343,-2.797726499041269,9500
-1.5719649000000016,-1.7575769800000012,-1.8771786000000008,-1.4863571,-1.7862694999999997,-1.5898811599999993,-1.6554964000000003,-2.138301,-1.6065442399999987,-2.0229443600000003,-1.7492514239999994,1.0330886680371845,-0.7161627559628152,-2.7823400920371886,9600
-1.6210244600000017,-1.7527736400000011,-1.897877480000001,-1.5242427799999998,-1.7434121199999995,-1.5763091999999992,-1.6518051800000004,-2.12792456,-1.6334737599999984,-2.0396356000000004,-1.7568478779999994,1.027791227364075,-0.7290566506359248,-2.784639105364079,9700
-1.6400480200000016,-1.7321165800000011,-1.8724058800000005,-1.5116750399999999,-1.7588571799999997,-1.5555493799999993,-1.6793642200000003,-2.08377788,-1.6430656999999984,-2.0329711200000005,-1.7509830999999993,1.0252316478188193,-0.7257514521811806,-2.7762147478188233,9800
-1.6317493200000015,-1.7704748200000011,-1.877936440000001,-1.5338742599999997,-1.7040315199999996,-1.5545611999999993,-1.63539984,-2.0840015,-1.6285649799999984,-2.0319337200000005,-1.7452527599999994,1.0287149079300668,-0.716537852069933,-2.773967667930071,9900
-1.6596719200000016,-1.7444754000000011,-1.8681006200000008,-1.5029986599999996,-1.7121095799999995,-1.5179493999999993,-1.68361798,-2.07948802,-1.5911744399999987,-2.0289166000000005,-1.7388502619999995,1.030832813381994,-0.7080174486180062,-2.7696830753819977,10000
-1.6589032200000013,-1.7571511400000015,-1.8052123000000009,-1.4770181199999997,-1.7295613199999993,-1.5242509799999993,-1.5831743600000001,-2.04373152,-1.5995145799999986,-2.0266884400000005,-1.7205205979999993,1.0225411813874603,-0.6979794166125396,-2.7430617793874643,10100
-1.6490863800000013,-1.6888517000000014,-1.8376843000000007,-1.4711690999999996,-1.7615193999999994,-1.5368279599999994,-1.5797688600000002,-2.11614266,-1.5862103199999986,-2.0755861000000007,-1.7302846779999996,1.0286595904207905,-0.7016250875792096,-2.7589442684207945,10200
-1.6681982400000013,-1.6731723200000013,-1.828643320000001,-1.5391875799999997,-1.7469839399999996,-1.5243238799999992,-1.5734496800000002,-2.1119603400000004,-1.6363984999999985,-2.059288000000001,-1.7361605799999995,1.03768924844782,-0.6984713315521798,-2.773849828447824,10300
-1.6588588800000013,-1.6828311200000012,-1.832995280000001,-1.5733835599999997,-1.7725380799999997,-1.524997879999999,-1.5272551800000003,-2.1114040800000002,-1.6044445599999984,-2.053173100000001,-1.7341881719999994,1.0359261515288771,-0.6982620204711227,-2.7701143235288805,10400
-1.6362168200000013,-1.7048200600000012,-1.832901360000001,-1.5726943199999996,-1.71219544,-1.546130879999999,-1.5126694800000002,-2.09094054,-1.6178082399999985,-2.055008800000001,-1.7281385939999996,1.0262572323362955,-0.7018813616637044,-2.7543958263362986,10500
-1.6261084000000015,-1.6952570800000013,-1.863587500000001,-1.5650576399999994,-1.7378620399999998,-1.5688777399999991,-1.4910493600000003,-2.1285258200000006,-1.6520912799999985,-2.042974020000001,-1.7371390879999995,1.0244059319027725,-0.7127331560972274,-2.761545019902776,10600
-1.6091412800000011,-1.7373669200000013,-1.866226420000001,-1.6075779199999993,-1.7529952399999997,-1.5992703599999993,-1.4796793800000003,-2.13504146,-1.6222885399999984,-2.016122220000001,-1.7425709739999997,1.0325859634956585,-0.7099850105043415,-2.775156937495662,10700
-1.5868051200000013,-1.7058396800000013,-1.891971880000001,-1.6236311599999995,-1.7358248199999997,-1.5994350599999994,-1.5177511800000005,-2.14134504,-1.6203715199999984,-1.9997987000000008,-1.7422774159999996,1.0350754525388965,-0.7072019634611033,-2.7773528685389,10800
-1.5942032600000013,-1.7074018000000013,-1.876504720000001,-1.6230842999999995,-1.6739730199999996,-1.6277853999999994,-1.5004343400000004,-2.1015643400000004,-1.6779291999999986,-2.043168300000001,-1.7426048679999997,1.0388241323260607,-0.7037807356739392,-2.7814290003260647,10900
-1.5589567600000012,-1.6829654600000015,-1.869711060000001,-1.6208531999999998,-1.6500734399999997,-1.6045510999999992,-1.5208974400000002,-2.0629993200000003,-1.6554875199999985,-2.055106120000001,-1.728160142,1.0392689385856735,-0.6888912034143263,-2.7674290805856776,11000
-1.5532533800000012,-1.7256094400000015,-1.9931213600000013,-1.6446755599999998,-1.6690181999999996,-1.6018664599999994,-1.4951650600000002,-2.0601686000000003,-1.6775383399999988,-2.052130260000001,-1.7472546659999997,1.0583900260807453,-0.6888646399192545,-2.805644692080749,11100
-1.5371847600000013,-1.7601538400000016,-1.9767840000000012,-1.63945246,-1.6863053599999995,-1.5644694599999993,-1.48304474,-2.0579770400000004,-1.6516209599999987,-2.0522478800000012,-1.7409240499999998,1.0582754418670905,-0.6826486081329095,-2.799199491867094,11200
-1.5506873000000012,-1.8155355800000015,-1.9828724600000012,-1.6431928999999998,-1.6206647199999995,-1.5671471999999995,-1.49696082,-2.0977389600000005,-1.6319498599999989,-2.125707340000001,-1.753245714,1.0669394818739344,-0.6863062321260657,-2.820185195873938,11300
-1.5656357200000013,-1.7757900800000015,-1.9541791000000013,-1.5865166200000003,-1.6409900399999995,-1.5732812399999994,-1.53876612,-2.1335623800000003,-1.6194888199999988,-2.099477400000001,-1.748768752,1.062260692602061,-0.6865080593979388,-2.8110294446020645,11400
-1.5727180000000012,-1.7848079800000016,-1.886795820000001,-1.56197056,-1.6508378799999994,-1.6153995399999994,-1.5777774199999999,-2.1526531800000006,-1.6161424399999986,-2.098828660000001,-1.751793148,1.0564680388131267,-0.6953251091868732,-2.80826118681313,11500
-1.5798785600000014,-1.7862870600000016,-1.914232900000001,-1.58972866,-1.6970121399999993,-1.6350618599999993,-1.5986770399999997,-2.085572420000001,-1.5912908999999988,-2.088045480000001,-1.7565787019999999,1.0475976384032053,-0.7089810635967945,-2.8041763404032087,11600
-1.6200124800000015,-1.7468920600000015,-1.896051280000001,-1.64022826,-1.6885234799999995,-1.6074844199999994,-1.6119340599999998,-2.0291082400000007,-1.628907159999999,-1.9451643600000008,-1.7414305799999996,1.0256339514036943,-0.7157966285963054,-2.767064531403698,11700
-1.6214170600000015,-1.7229128000000018,-1.923855840000001,-1.6728325000000002,-1.7090641399999995,-1.6726415399999994,-1.66936716,-1.9853323600000008,-1.6023536199999986,-1.8976392400000008,-1.7477416259999996,1.0259495918584984,-0.7217920341415013,-2.7736912178585014,11800
-1.6497238800000014,-1.7634103600000017,-1.8770925000000012,-1.6366790400000002,-1.6728168799999994,-1.6934255399999996,-1.7038017200000002,-2.0349935800000005,-1.6126847399999988,-1.9218410600000007,-1.7566469299999996,1.0369357381029718,-0.7197111918970278,-2.793582668102975,11900
-1.6306679200000014,-1.7478469400000016,-1.8761163600000013,-1.6459408600000003,-1.6555080199999994,-1.7112893599999994,-1.7278523600000002,-2.113325980000001,-1.6045547399999989,-1.9074125000000006,-1.7620515039999998,1.0545710715481975,-0.7074804324518021,-2.816622575548201,12000
-1.6298679800000013,-1.750951840000002,-1.8918023400000012,-1.6325045200000003,-1.7098694199999995,-1.7137747599999995,-1.7407647400000001,-2.0637244800000007,-1.5732430799999992,-1.8888687000000004,-1.7595371859999998,1.0537587735024356,-0.7057784124975641,-2.8132959595024385,12100
-1.6767165400000013,-1.760986140000002,-1.8565903000000015,-1.6380011400000003,-1.7055183999999994,-1.7276635199999992,-1.6985399600000002,-2.0707107600000008,-1.5859133799999992,-1.8441123400000003,-1.7564752479999999,1.0532951765567937,-0.7031800714432059,-2.8097704245567967,12200
-1.6638799800000013,-1.6959851000000021,-1.8592636600000014,-1.6759238800000003,-1.7203407199999992,-1.7356082799999992,-1.6939485200000002,-2.079875800000001,-1.6035174999999993,-1.8228245400000003,-1.755116798,1.0499348823737595,-0.70518191562624,-2.805051680373763,12300
-1.648529060000001,-1.695044120000002,-1.8282569400000015,-1.6449660400000001,-1.7241020599999992,-1.7413397799999997,-1.7426035800000002,-2.092417120000001,-1.5904080999999994,-1.8425776200000001,-1.7550244419999999,1.0500462779346451,-0.7049781640653545,-2.805070719934648,12400
-1.699280600000001,-1.694487480000002,-1.8400230000000013,-1.68043452,-1.730476319999999,-1.8118869999999998,-1.7541916200000003,-2.132231100000001,-1.5449303799999994,-1.9343883400000002,-1.7822330359999998,1.072253154050293,-0.7099798819497064,-2.8544861900502956,12500
-1.7168832400000007,-1.672542900000002,-1.8676983400000011,-1.6882513000000001,-1.7351543399999991,-1.8260948399999999,-1.7852821200000002,-2.1038379600000012,-1.5628634399999992,-1.8835072000000002,-1.7842115679999997,1.0683914621046393,-0.7158201058953604,-2.852603030104642,12600
-1.7023488800000006,-1.661917020000002,-1.887297160000001,-1.7094128999999998,-1.7313008799999992,-1.8384698999999998,-1.7882925400000003,-2.100201700000001,-1.5501725999999993,-1.9237382600000004,-1.789315184,1.0707159232029608,-0.7185992607970388,-2.8600311072029636,12700
-1.6994668200000007,-1.6668860000000019,-1.9402163800000012,-1.7173533,-1.720645479999999,-1.8514913199999998,-1.8218525400000005,-2.0841403200000013,-1.5285709199999993,-1.9309490400000004,-1.796157212,1.0671055491316097,-0.7290516628683901,-2.863262761131612,12800
-1.6644852000000006,-1.657251220000002,-1.963447760000001,-1.71120734,-1.695027019999999,-1.8464874999999998,-1.8344554800000004,-2.100256680000001,-1.5408415399999995,-1.8941717000000002,-1.790763144,1.060291687872062,-0.7304714561279377,-2.8510548318720645,12900
-1.7028477400000006,-1.6599519800000018,-1.950063100000001,-1.7229851200000001,-1.7199935799999992,-1.8895670599999996,-1.8539230200000003,-2.102568820000001,-1.5179988599999996,-1.8959851200000002,-1.80158844,1.064003032723197,-0.7375854072768027,-2.8655914727231995,13000
-1.7126593200000004,-1.6727715200000017,-1.953929700000001,-1.7437335000000003,-1.749250299999999,-1.9125393799999997,-1.8669726200000003,-2.106282520000001,-1.4897019399999993,-1.9276362000000002,-1.8135476999999998,1.0688755207090692,-0.7446721792909307,-2.8824232207090716,13100
-1.7320461400000005,-1.6625008800000018,-1.9118968000000012,-1.7598354,-1.7802122799999993,-1.8962263799999999,-1.8692322800000003,-2.128780240000001,-1.4813222799999994,-1.9535071400000001,-1.8175559819999996,1.0733536730196358,-0.7442023089803642,-2.8909096550196383,13200
-1.7101567400000004,-1.7101082800000018,-1.8647684400000015,-1.78945782,-1.8361444999999992,-1.9410838999999998,-1.8893737800000003,-2.1235232200000014,-1.4840595799999994,-1.9370416200000002,-1.8285717879999996,1.0736083159652703,-0.7549634720347297,-2.902180103965273,13300
-1.7033122400000005,-1.6650237200000018,-1.8544095200000013,-1.76590558,-1.8669302799999992,-1.9828397799999997,-1.9261442200000003,-2.115199540000001,-1.4886844599999995,-1.9648515400000002,-1.8333300879999996,1.0820579839824767,-0.7512721040175232,-2.915388071982479,13400
-1.7007558200000006,-1.6678451200000017,-1.8252593400000012,-1.7834233000000004,-1.8293081999999992,-1.9423877999999997,-1.9105104800000003,-2.0921308000000014,-1.4547505199999995,-1.9390236200000002,-1.8145394999999993,1.0716705719396975,-0.7428689280603025,-2.8862100719397,13500
-1.7298632400000005,-1.6488085800000019,-1.8681341200000012,-1.7765261200000004,-1.864208379999999,-1.9385693599999996,-1.9245497400000002,-1.9984561800000011,-1.3970887599999995,-1.87470504,-1.8020909519999992,1.058153460462369,-0.7439374915376308,-2.860244412462371,13600
-1.7495342400000005,-1.610469080000002,-1.8336354200000011,-1.7855085200000005,-1.8656753599999993,-1.9385463999999997,-1.8922529600000002,-1.9931451200000012,-1.4504182599999993,-1.86510818,-1.798429353999999,1.0471868118023522,-0.7512425421976477,-2.845616165802354,13700
-1.7238317600000004,-1.6010468600000018,-1.8502466400000008,-1.7892538000000004,-1.8905523799999995,-1.9146754,-1.87005932,-2.022103060000001,-1.4575838399999992,-1.8976597600000003,-1.801701281999999,1.0524132804464998,-0.7492880015535,-2.854114562446502,13800
-1.7097206600000003,-1.603583560000002,-1.9415344000000008,-1.8171056200000004,-1.9332415999999994,-1.91181878,-1.9036753000000002,-2.0524421400000015,-1.4439166799999992,-1.9086675000000002,-1.8225706239999988,1.0579133364311657,-0.7646572875688341,-2.880483960431168,13900
-1.7021835800000003,-1.6040395200000017,-1.8894330600000009,-1.7896554600000005,-1.9300953199999995,-1.9596862400000001,-1.9014805400000003,-2.0112472200000013,-1.4143432599999992,-1.8867503800000003,-1.8088914579999988,1.0588595899698527,-0.750031868030147,-2.867751047969855,14000
-1.7170693,-1.5586111800000018,-1.8569806000000009,-1.7674150400000004,-1.9444452599999993,-1.9959799200000001,-1.8403688400000002,-2.0003494800000015,-1.4113673999999992,-1.8790302200000004,-1.7971617239999989,1.0601305511082926,-0.7370311728917074,-2.8572922751082945,14100
-1.7692180199999998,-1.5859879800000019,-1.8433059400000007,-1.8499177800000004,-1.8488877399999992,-1.9742639800000001,-1.8813127,-2.0009002800000015,-1.4187272999999994,-1.8475445400000003,-1.8020066259999987,1.0568697910142537,-0.7451368349857461,-2.8588764170142555,14200
-1.7383282,-1.5669499800000017,-1.8327162200000007,-1.8927809800000004,-1.8056477999999994,-1.9705395,-1.8980782999999999,-1.9270257800000012,-1.4396879799999993,-1.8638682800000004,-1.7935623019999989,1.0476290612336263,-0.7459332407663736,-2.841191363233628,14300
-1.7544490400000001,-1.6392085000000016,-1.8374891200000008,-1.8352913400000004,-1.8368747399999992,-1.9944821600000002,-1.8830249799999998,-1.9366867800000014,-1.4581312199999994,-1.8927854800000006,-1.8068423359999988,1.0512158252465087,-0.7556265107534911,-2.85805816124651,14400
-1.70647234,-1.6391828800000017,-1.8241596400000006,-1.7945858800000005,-1.8318961399999996,-2.0064771200000004,-1.875101,-1.9494717000000015,-1.4632470999999994,-1.9472410200000008,-1.803783481999999,1.0527011182317045,-0.7510823637682955,-2.8564846002317057,14500
-1.6788347399999999,-1.6628317200000018,-1.8104042000000007,-1.8355736400000007,-1.8935873799999994,-2.0685189200000007,-1.92873568,-2.0037988200000014,-1.4386033599999992,-1.9467582000000008,-1.8267646659999992,1.0620546658999448,-0.7647100001000553,-2.888819331899946,14600
-1.6262654799999998,-1.650707440000002,-1.8114079200000006,-1.7897047600000007,-1.8992355399999994,-2.0903331600000006,-1.9218513000000002,-1.9585511600000016,-1.4601118999999994,-1.9729366400000006,-1.8181105299999991,1.0682731387410216,-0.7498373912589784,-2.886383668741023,14700
-1.6418125399999999,-1.6433086600000018,-1.7936363000000008,-1.7881930200000007,-1.8845884999999993,-2.0823266200000004,-1.8960391800000003,-1.9822394600000015,-1.4478123399999996,-2.018513440000001,-1.817847005999999,1.0725815684409994,-0.7452654375590005,-2.890428574441001,14800
-1.63210776,-1.5874731200000018,-1.8294185400000007,-1.7822865200000007,-1.9082403599999995,-2.06625474,-1.9139292800000005,-1.9885588400000014,-1.4505863799999994,-2.0197944000000008,-1.817864993999999,1.0722058874741642,-0.7456591065258358,-2.8900708814741654,14900
-1.58949856,-1.5937694200000019,-1.8056033000000007,-1.807604800000001,-1.8849154199999993,-2.0586745000000004,-1.8769956200000004,-2.0817997000000013,-1.4794471599999994,-2.0261784400000007,-1.8204486919999987,1.091181186188386,-0.7292675058116137,-2.9116298781883874,15000
-1.5929502400000002,-1.6087570800000017,-1.8052830800000006,-1.8176201200000008,-1.8372969799999992,-2.051395040000001,-1.8830158800000003,-2.0993268200000013,-1.4579961999999995,-2.0093745400000005,-1.8163015979999988,1.0895389559610629,-0.7267626420389369,-2.9058405539610646,15100
